,nfe,improvements
0,100,14
1,200,18
2,300,18
3,400,24
4,500,26
5,600,30
6,700,32
7,800,33
8,899,36
9,999,38
10,1098,42
11,1198,49
12,1298,50
13,1397,55
14,1495,62
15,1595,67
16,1694,69
17,1793,78
18,1893,82
19,1993,92
20,2093,95
21,2193,98
22,2293,102
23,2392,103
24,2492,106
25,2592,108
26,2692,111
27,2791,114
28,2891,119
29,2990,119
30,3090,120
31,3190,121
32,3290,123
33,3388,125
34,3488,130
35,3587,132
36,3685,135
37,3785,139
38,3885,141
39,3984,143
40,4084,145
41,4184,145
42,4284,145
43,4384,146
44,4484,147
45,4584,151
46,4684,152
47,4784,152
48,4883,154
49,4983,156
50,5082,159
51,5182,159
52,5282,160
53,5382,161
54,5481,161
55,5581,161
56,5681,161
57,5781,162
58,5881,163
59,5980,164
60,6080,165
61,6178,166
62,6278,167
63,6378,169
64,6478,169
65,6578,169
66,6678,169
67,6777,170
68,6877,171
69,6976,171
70,7072,171
71,7172,172
72,7270,172
73,7370,172
74,7470,172
75,7569,175
76,7668,177
77,7767,177
78,7866,177
79,7965,177
80,8065,178
81,8165,178
82,8265,178
83,8365,179
84,8465,180
85,8565,181
86,8665,181
87,8765,181
88,8863,182
89,8962,182
90,9062,182
91,9162,183
92,9262,183
93,9358,184
94,9457,184
95,9557,184
96,9656,184
97,9756,184
98,9854,184
99,9954,185
100,10053,185
101,10152,185
102,10252,186
103,10352,186
104,10450,186
105,10550,186
106,10650,186
107,10750,187
108,10850,187
109,10949,188
110,11049,188
111,11149,188
112,11248,188
113,11348,188
114,11448,188
115,11548,188
116,11648,188
117,11748,188
118,11848,188
119,11948,188
120,12048,188
121,12148,189
122,12248,191
123,12347,191
124,12447,191
125,12547,193
126,12645,193
127,12744,194
128,12844,194
129,12944,194
130,13044,194
131,13144,194
132,13244,194
133,13344,194
134,13444,195
135,13544,195
136,13643,195
137,13743,195
138,13842,195
139,13941,195
140,14041,195
141,14141,195
142,14240,195
143,14340,195
144,14439,195
145,14539,195
146,14639,195
147,14739,195
148,14839,195
149,14938,195
150,15038,195
151,15137,195
152,15237,196
153,15337,197
154,15437,197
155,15537,197
156,15637,197
157,15737,197
158,15837,197
159,15934,197
160,16034,197
161,16134,198
162,16234,199
163,16334,199
164,16433,199
165,16533,199
166,16632,199
167,16731,199
168,16830,200
169,16930,200
170,17030,200
171,17130,201
172,17230,202
173,17330,203
174,17430,203
175,17530,203
176,17630,203
177,17728,203
178,17827,204
179,17927,204
180,18025,204
181,18125,204
182,18225,204
183,18325,204
184,18424,206
185,18524,207
186,18624,207
187,18724,207
188,18822,208
189,18922,208
190,19021,208
191,19119,208
192,19219,208
193,19319,208
194,19417,208
195,19516,210
196,19615,210
197,19715,210
198,19815,212
199,19958,213
200,20022,214
201,20085,215
202,20149,218
203,20213,219
204,20277,219
205,20341,220
206,20405,220
207,20468,220
208,20532,220
209,20595,220
210,20659,220
211,20723,220
212,20787,220
213,20851,220
214,20914,220
215,20978,221
216,21042,222
217,21106,222
218,21170,222
219,21234,222
220,21298,222
221,21362,222
222,21424,222
223,21487,223
224,21550,224
225,21614,224
226,21678,224
227,21742,224
228,21806,224
229,21870,224
230,21934,224
231,21998,224
232,22062,224
233,22126,225
234,22190,225
235,22253,225
236,22317,225
237,22381,225
238,22445,225
239,22507,225
240,22571,225
241,22634,227
242,22698,227
243,22761,227
244,22825,227
245,22889,227
246,22953,227
247,23015,227
248,23078,227
249,23142,227
250,23206,227
251,23270,227
252,23334,228
253,23397,228
254,23461,228
255,23525,228
256,23587,228
257,23651,228
258,23713,228
259,23777,228
260,23841,228
261,23904,228
262,23968,228
263,24032,228
264,24096,228
265,24159,228
266,24223,228
267,24287,228
268,24350,228
269,24414,228
270,24478,228
271,24542,228
272,24606,228
273,24670,228
274,24734,228
275,24798,228
276,24862,229
277,24926,229
278,24990,230
279,25054,230
280,25118,230
281,25180,230
282,25244,230
283,25308,230
284,25371,231
285,25434,231
286,25498,231
287,25562,231
288,25626,231
289,25690,231
290,25754,231
291,25818,232
292,25882,232
293,25946,232
294,26009,232
295,26073,232
296,26135,232
297,26199,232
298,26263,232
299,26327,232
300,26391,232
301,26455,232
302,26519,232
303,26583,232
304,26647,232
305,26711,232
306,26775,232
307,26839,232
308,26902,232
309,26964,232
310,27028,232
311,27092,232
312,27156,232
313,27220,232
314,27283,232
315,27347,232
316,27410,232
317,27473,232
318,27537,233
319,27601,233
320,27664,233
321,27727,233
322,27791,234
323,27855,234
324,27918,234
325,27982,234
326,28045,234
327,28108,234
328,28172,234
329,28234,234
330,28298,234
331,28362,234
332,28426,234
333,28490,234
334,28554,234
335,28616,234
336,28680,234
337,28743,234
338,28806,234
339,28870,234
340,28934,234
341,28996,234
342,29060,234
343,29124,234
344,29188,234
345,29251,234
346,29315,234
347,29379,234
348,29443,234
349,29507,234
350,29571,234
351,29635,234
352,29699,234
353,29761,234
354,29825,234
355,29889,234
356,29953,234
357,30017,234
358,30081,234
359,30145,234
360,30209,234
361,30273,234
362,30337,234
363,30401,234
364,30465,234
365,30527,234
366,30591,234
367,30653,234
368,30717,234
369,30781,234
370,30845,234
371,30909,234
372,30973,234
373,31037,234
374,31101,234
375,31165,234
376,31229,234
377,31293,234
378,31357,234
379,31421,234
380,31485,234
381,31549,234
382,31613,234
383,31677,234
384,31739,234
385,31802,234
386,31866,234
387,31930,234
388,31994,234
389,32058,234
390,32122,234
391,32186,234
392,32250,234
393,32312,234
394,32375,234
395,32439,234
396,32503,234
397,32567,234
398,32630,234
399,32694,234
400,32758,234
401,32822,234
402,32886,234
403,32950,234
404,33014,234
405,33078,234
406,33142,234
407,33206,234
408,33267,234
409,33330,234
410,33392,234
411,33455,234
412,33519,234
413,33583,234
414,33646,234
415,33710,234
416,33774,234
417,33836,234
418,33900,234
419,33964,234
420,34028,234
421,34092,234
422,34156,234
423,34220,234
424,34284,234
425,34348,234
426,34412,234
427,34476,234
428,34540,234
429,34602,234
430,34666,234
431,34729,234
432,34793,234
433,34857,234
434,34921,234
435,34985,234
436,35049,234
437,35113,234
438,35177,234
439,35241,234
440,35304,234
441,35367,234
442,35430,234
443,35494,234
444,35558,234
445,35622,234
446,35686,234
447,35750,234
448,35813,234
449,35877,234
450,35940,234
451,36002,234
452,36066,234
453,36130,234
454,36194,234
455,36258,234
456,36322,234
457,36386,234
458,36450,234
459,36514,234
460,36578,234
461,36642,234
462,36706,234
463,36770,234
464,36834,234
465,36898,234
466,36962,235
467,37026,235
468,37087,235
469,37151,235
470,37214,235
471,37278,235
472,37342,235
473,37406,235
474,37470,235
475,37533,235
476,37597,235
477,37661,235
478,37725,235
479,37789,235
480,37853,235
481,37917,235
482,37981,235
483,38044,235
484,38108,235
485,38172,235
486,38236,235
487,38300,235
488,38364,235
489,38427,235
490,38491,235
491,38555,235
492,38616,235
493,38680,235
494,38744,235
495,38808,235
496,38872,235
497,38936,235
498,39000,235
499,39064,235
500,39128,235
501,39192,235
502,39256,235
503,39320,235
504,39384,235
505,39448,235
506,39512,235
507,39576,235
508,39640,235
509,39703,235
510,39767,235
511,39831,235
512,39895,235
513,39959,235
514,40023,235
515,40087,235
516,40151,235
517,40215,235
518,40278,235
519,40342,235
520,40406,235
521,40470,235
522,40533,235
523,40597,235
524,40661,235
525,40724,235
526,40788,235
527,40852,235
528,40915,235
529,40979,235
530,41041,235
531,41105,235
532,41169,235
533,41233,235
534,41296,235
535,41360,236
536,41424,236
537,41487,236
538,41551,236
539,41615,236
540,41679,236
541,41743,236
542,41806,236
543,41870,236
544,41934,236
545,41998,236
546,42062,236
547,42126,236
548,42190,236
549,42254,236
550,42318,236
551,42382,236
552,42446,237
553,42510,237
554,42573,237
555,42636,237
556,42700,237
557,42764,237
558,42827,237
559,42891,237
560,42955,237
561,43019,237
562,43083,237
563,43147,237
564,43211,237
565,43273,237
566,43337,237
567,43401,237
568,43465,237
569,43529,237
570,43593,237
571,43656,237
572,43719,237
573,43783,237
574,43847,237
575,43911,237
576,43974,237
