,nfe,improvements
0,100,31
1,200,43
2,300,48
3,400,54
4,500,59
5,600,64
6,700,70
7,800,76
8,900,81
9,1000,86
10,1100,90
11,1200,93
12,1300,99
13,1400,102
14,1500,106
15,1600,110
16,1700,112
17,1800,115
18,1900,119
19,2000,121
20,2100,124
21,2200,124
22,2300,126
23,2400,128
24,2500,130
25,2600,132
26,2700,134
27,2800,136
28,2900,140
29,3000,140
30,3100,141
31,3200,144
32,3299,144
33,3399,148
34,3499,148
35,3599,150
36,3699,152
37,3799,153
38,3899,154
39,3999,154
40,4099,155
41,4199,155
42,4299,157
43,4398,158
44,4498,158
45,4598,161
46,4698,162
47,4798,162
48,4898,164
49,4998,166
50,5098,167
51,5198,167
52,5298,168
53,5398,168
54,5498,170
55,5598,171
56,5698,173
57,5798,174
58,5898,176
59,5998,177
60,6098,177
61,6198,177
62,6298,179
63,6398,179
64,6498,179
65,6598,180
66,6698,182
67,6798,184
68,6898,186
69,6998,187
70,7096,187
71,7196,187
72,7296,190
73,7395,191
74,7495,192
75,7595,192
76,7695,193
77,7795,194
78,7895,195
79,7995,196
80,8094,198
81,8194,199
82,8294,200
83,8394,200
84,8494,201
85,8594,202
86,8694,202
87,8794,205
88,8894,206
89,8994,207
90,9094,209
91,9193,210
92,9293,211
93,9393,212
94,9493,212
95,9593,212
96,9693,212
97,9793,213
98,9893,214
99,10107,219
100,10259,224
101,10411,229
102,10563,232
103,10715,234
104,10867,237
105,11019,239
106,11171,241
107,11323,242
108,11475,243
109,11627,244
110,11779,248
111,11931,250
112,12083,251
113,12235,252
114,12387,252
115,12539,253
116,12691,256
117,12843,258
118,12995,260
119,13147,260
120,13299,260
121,13451,261
122,13603,262
123,13755,262
124,13907,264
125,14058,264
126,14210,265
127,14362,265
128,14514,266
129,14666,266
130,14818,266
131,14969,267
132,15121,268
133,15273,269
134,15424,270
135,15576,271
136,15728,271
137,15880,271
138,16032,271
139,16184,271
140,16336,271
141,16488,271
142,16640,271
143,16792,271
144,16943,271
145,17095,272
146,17247,273
147,17399,273
148,17551,273
149,17703,273
150,17854,274
151,18006,274
152,18158,275
153,18310,276
154,18462,276
155,18614,277
156,18766,277
157,18918,277
158,19070,280
159,19222,280
160,19374,280
161,19526,280
162,19677,281
163,19829,281
164,19981,281
165,20133,282
166,20285,282
167,20437,282
168,20589,282
169,20741,282
170,20893,283
171,21045,283
172,21197,283
173,21348,283
174,21500,283
175,21652,283
176,21804,283
177,21956,283
178,22108,283
179,22260,283
180,22412,284
181,22564,284
182,22716,284
183,22868,284
184,23020,284
185,23172,284
186,23323,285
187,23475,285
188,23627,285
189,23779,285
190,23931,285
191,24083,285
192,24235,286
193,24387,286
194,24539,286
195,24691,286
196,24843,287
197,24995,287
198,25147,287
199,25299,287
200,25451,288
201,25603,288
202,25755,289
203,25907,289
204,26059,289
205,26211,289
206,26363,289
207,26515,289
208,26667,289
209,26819,289
210,26971,289
211,27123,289
212,27275,289
213,27427,289
214,27579,289
215,27731,290
216,27883,291
217,28035,293
218,28187,293
219,28337,293
220,28489,293
221,28641,293
222,28793,293
223,28945,293
224,29096,293
225,29248,293
226,29400,296
227,29552,297
228,29704,297
229,29856,298
230,30008,298
231,30160,298
232,30312,298
233,30464,298
234,30616,299
235,30768,299
236,30920,299
237,31072,301
238,31224,301
239,31376,301
240,31528,302
241,31680,302
242,31832,302
243,31984,303
244,32136,304
245,32288,305
246,32440,305
247,32592,306
248,32744,306
249,32895,306
250,33046,306
251,33198,306
252,33350,306
253,33502,306
254,33654,306
255,33806,306
256,33958,306
257,34109,307
258,34261,307
259,34413,307
260,34565,307
261,34717,309
262,34868,310
263,35020,310
264,35172,311
265,35324,311
266,35476,312
267,35628,312
268,35780,313
269,35932,314
270,36084,315
271,36236,316
272,36388,317
273,36540,317
274,36692,317
275,36844,317
276,36996,318
277,37148,319
278,37300,319
279,37452,319
280,37604,319
281,37756,319
282,37908,319
283,38060,319
284,38212,319
285,38362,319
286,38514,320
287,38664,320
288,38815,320
289,38967,321
290,39119,321
291,39271,321
292,39423,322
293,39575,322
294,39726,322
295,39877,322
296,40029,322
297,40181,322
298,40333,322
299,40485,322
300,40637,322
301,40789,322
302,40941,322
303,41093,322
304,41245,322
305,41397,323
306,41549,323
307,41701,323
308,41853,323
309,42005,323
310,42157,323
311,42309,323
312,42461,323
313,42611,324
314,42762,324
315,42914,324
316,43066,324
317,43218,324
318,43369,324
319,43520,324
320,43672,324
321,43824,324
322,43976,324
323,44128,324
324,44280,324
325,44432,324
326,44584,324
327,44736,325
328,44888,326
329,45039,326
330,45191,326
331,45343,326
332,45495,326
333,45647,326
334,45799,326
335,45951,326
336,46103,326
337,46255,326
338,46407,326
339,46559,326
340,46711,326
341,46861,326
342,47013,326
343,47165,326
344,47317,326
345,47469,326
346,47621,326
347,47773,326
348,47925,327
349,48075,327
350,48227,327
351,48379,327
352,48531,327
353,48683,327
354,48835,327
355,48987,328
356,49139,328
357,49290,328
358,49442,328
359,49594,328
360,49746,328
361,49898,328
362,50050,328
363,50201,328
364,50353,328
365,50505,328
366,50657,328
367,50809,328
368,50961,328
369,51113,329
370,51265,329
371,51417,329
372,51569,329
373,51721,329
374,51873,329
375,52025,329
376,52177,329
377,52329,329
378,52480,330
379,52632,330
380,52784,330
381,52936,330
382,53088,330
383,53240,330
384,53392,331
385,53544,331
386,53695,331
387,53847,331
388,53999,331
389,54151,331
390,54303,331
391,54455,332
392,54607,332
393,54759,332
394,54911,332
395,55063,332
396,55215,332
397,55365,332
398,55517,332
399,55669,332
400,55821,332
401,55973,332
402,56125,332
403,56277,332
404,56429,332
405,56581,332
406,56733,332
407,56885,332
408,57037,332
409,57189,332
410,57341,332
411,57493,332
412,57645,332
413,57797,333
414,57949,333
415,58101,333
416,58253,334
417,58405,335
