,nfe,improvements
0,100,17
1,200,19
2,300,23
3,399,27
4,496,30
5,595,34
6,695,38
7,794,42
8,893,45
9,992,49
10,1091,52
11,1191,54
12,1291,58
13,1391,59
14,1491,60
15,1591,67
16,1691,71
17,1791,74
18,1891,76
19,1991,77
20,2091,80
21,2191,81
22,2291,86
23,2391,89
24,2488,90
25,2588,92
26,2687,95
27,2785,98
28,2885,102
29,2983,106
30,3082,109
31,3181,113
32,3279,119
33,3379,121
34,3476,124
35,3576,127
36,3676,132
37,3775,136
38,3875,138
39,3975,145
40,4074,151
41,4174,156
42,4273,158
43,4373,161
44,4471,164
45,4571,169
46,4671,170
47,4769,172
48,4869,172
49,4968,176
50,5068,176
51,5166,178
52,5265,181
53,5363,182
54,5463,184
55,5563,185
56,5663,188
57,5763,190
58,5863,191
59,5962,194
60,6062,194
61,6159,195
62,6259,197
63,6358,197
64,6456,199
65,6554,201
66,6654,201
67,6754,201
68,6854,201
69,6954,201
70,7052,202
71,7152,203
72,7249,203
73,7349,205
74,7449,205
75,7549,206
76,7649,206
77,7748,207
78,7848,207
79,7947,207
80,8046,207
81,8145,207
82,8245,208
83,8345,209
84,8445,209
85,8543,209
86,8643,209
87,8743,210
88,8843,210
89,8943,211
90,9041,212
91,9141,212
92,9241,212
93,9341,212
94,9440,212
95,9539,212
96,9639,212
97,9739,212
98,9839,212
99,9989,212
100,10057,212
101,10125,212
102,10193,212
103,10261,212
104,10327,213
105,10395,213
106,10462,215
107,10530,216
108,10598,216
109,10665,216
110,10733,216
111,10800,216
112,10868,217
113,10936,217
114,11001,218
115,11069,220
116,11137,220
117,11205,220
118,11273,220
119,11338,221
120,11406,221
121,11474,221
122,11542,221
123,11608,221
124,11676,221
125,11743,223
126,11811,223
127,11879,223
128,11947,223
129,12015,225
130,12083,225
131,12151,225
132,12219,225
133,12286,225
134,12354,225
135,12422,225
136,12490,225
137,12558,225
138,12626,225
139,12694,225
140,12760,225
141,12828,225
142,12896,225
143,12964,225
144,13032,225
145,13100,225
146,13168,226
147,13235,226
148,13301,226
149,13369,226
150,13437,226
151,13504,226
152,13572,226
153,13640,226
154,13708,226
155,13776,226
156,13843,226
157,13911,226
158,13978,226
159,14046,227
160,14112,228
161,14177,228
162,14244,228
163,14312,228
164,14380,229
165,14448,229
166,14514,229
167,14582,229
168,14650,229
169,14716,229
170,14784,229
171,14852,229
172,14918,229
173,14986,229
174,15054,229
175,15122,229
176,15188,229
177,15256,229
178,15323,229
179,15391,229
180,15459,229
181,15525,229
182,15593,229
183,15661,229
184,15729,229
185,15797,229
186,15865,229
187,15933,229
188,15999,229
189,16067,229
190,16135,229
191,16202,229
192,16270,229
193,16338,229
194,16406,229
195,16474,229
196,16542,229
197,16610,229
198,16678,229
199,16746,229
200,16814,229
201,16882,229
202,16949,229
203,17016,229
204,17084,229
205,17152,229
206,17219,229
207,17287,229
208,17355,229
209,17423,229
210,17491,229
211,17559,229
212,17627,229
213,17695,229
214,17762,229
215,17830,229
216,17895,229
217,17963,229
218,18031,229
219,18099,229
220,18166,229
221,18234,229
222,18302,229
223,18370,229
224,18437,229
225,18503,229
226,18571,229
227,18639,229
228,18707,229
229,18775,229
230,18841,229
231,18909,229
232,18977,229
233,19045,229
234,19113,229
235,19181,229
236,19249,229
237,19317,229
238,19385,229
239,19453,229
240,19521,229
241,19589,229
242,19656,229
243,19724,229
244,19792,229
245,19859,229
246,19927,229
247,19995,229
248,20063,229
249,20131,229
250,20199,229
251,20267,230
252,20335,230
253,20403,230
254,20471,230
255,20539,230
256,20607,230
257,20675,230
258,20743,230
259,20811,230
260,20877,230
261,20945,230
262,21013,230
263,21081,230
264,21149,230
265,21217,230
266,21285,230
267,21352,230
268,21420,230
269,21487,230
270,21555,230
271,21623,230
272,21690,230
273,21757,230
274,21824,230
275,21892,230
276,21960,230
277,22027,230
278,22095,230
279,22161,230
280,22229,230
281,22295,230
282,22363,230
283,22431,230
284,22499,230
285,22565,230
286,22633,230
287,22701,230
288,22769,230
289,22837,230
290,22905,230
291,22973,230
292,23041,230
293,23108,230
294,23176,230
295,23244,230
296,23312,230
297,23380,230
298,23448,230
299,23516,230
300,23584,230
301,23652,230
302,23720,230
303,23787,230
304,23854,230
305,23922,230
306,23990,230
307,24057,230
308,24125,230
309,24193,230
310,24261,230
311,24329,230
312,24397,231
313,24465,231
314,24533,231
315,24601,231
316,24669,231
317,24736,231
318,24804,231
319,24870,231
320,24938,231
321,25006,231
322,25074,231
323,25142,231
324,25210,231
325,25278,231
326,25343,231
327,25411,231
328,25479,231
329,25547,231
330,25615,231
331,25681,231
332,25749,231
333,25816,231
334,25884,231
335,25952,231
336,26020,231
337,26088,232
338,26156,232
339,26224,232
340,26292,232
341,26360,232
342,26425,232
343,26493,232
344,26560,232
345,26628,232
346,26696,232
347,26763,232
348,26831,232
349,26899,232
350,26966,232
351,27034,232
352,27101,232
353,27169,232
354,27237,232
355,27305,232
356,27373,232
357,27441,232
358,27509,232
359,27575,232
360,27643,232
361,27711,232
362,27779,232
363,27847,232
364,27915,232
365,27983,232
366,28051,232
367,28119,232
368,28187,232
369,28255,232
370,28323,232
371,28391,232
372,28459,232
373,28527,232
374,28595,232
375,28663,232
376,28730,232
377,28798,233
378,28866,233
379,28934,233
380,29002,233
381,29069,234
382,29137,234
383,29205,234
384,29273,234
385,29341,234
386,29409,234
387,29477,234
388,29545,234
389,29613,235
390,29681,235
391,29749,235
392,29817,235
393,29885,235
394,29952,235
395,30020,235
396,30088,235
397,30156,235
398,30224,235
399,30292,235
400,30360,235
401,30428,235
402,30496,236
403,30564,236
404,30632,236
405,30700,236
406,30768,236
407,30836,236
408,30902,236
409,30970,236
410,31038,236
411,31106,236
412,31174,236
413,31242,236
414,31309,236
415,31377,236
416,31445,236
417,31513,236
418,31579,236
419,31647,236
420,31715,236
421,31783,236
422,31851,236
423,31919,237
424,31986,237
425,32054,237
426,32122,237
427,32190,237
428,32258,237
429,32326,238
430,32394,238
431,32462,238
432,32530,238
433,32598,238
434,32665,238
435,32733,238
436,32800,238
437,32868,238
438,32936,238
439,33004,238
440,33072,238
441,33140,238
442,33208,238
443,33274,238
444,33342,238
445,33410,238
446,33477,238
447,33545,238
448,33613,238
449,33681,238
450,33749,238
451,33816,238
452,33883,238
453,33951,238
454,34018,238
455,34085,238
456,34153,238
457,34219,238
458,34286,238
459,34354,238
460,34422,238
461,34490,238
462,34558,238
463,34626,238
464,34693,238
465,34760,238
466,34827,238
467,34893,238
468,34960,238
469,35028,238
470,35095,238
471,35163,238
472,35231,238
473,35299,238
474,35367,238
475,35435,238
476,35503,238
477,35571,238
478,35639,238
479,35707,238
480,35775,238
481,35843,238
482,35911,238
483,35979,239
484,36047,239
485,36115,239
486,36181,239
487,36248,239
488,36316,239
489,36384,239
490,36452,239
491,36520,239
492,36588,239
493,36656,239
494,36724,239
495,36792,240
496,36858,240
497,36925,240
498,36993,240
499,37060,240
500,37128,240
501,37196,240
502,37264,240
503,37332,240
504,37400,240
505,37468,240
506,37536,240
507,37603,241
508,37671,241
509,37737,241
510,37805,241
511,37873,241
512,37941,241
513,38009,241
514,38077,241
515,38145,241
516,38213,241
517,38281,241
518,38349,241
519,38417,241
520,38485,241
521,38553,241
522,38619,241
523,38687,241
524,38755,241
525,38823,241
526,38891,241
527,38958,241
528,39026,241
529,39094,241
530,39161,241
531,39229,241
532,39297,241
533,39365,241
534,39431,241
535,39499,241
536,39566,241
537,39634,241
538,39702,241
539,39770,241
540,39838,241
541,39906,241
542,39973,241
543,40041,241
544,40108,241
545,40176,241
546,40243,241
547,40311,241
548,40379,241
549,40446,241
550,40514,241
551,40582,241
552,40650,241
553,40718,241
554,40786,241
555,40854,241
556,40921,241
557,40988,241
558,41056,241
559,41124,241
560,41192,241
561,41260,241
562,41327,241
563,41395,241
564,41463,241
565,41531,241
566,41598,241
567,41666,241
568,41733,241
569,41801,241
570,41868,241
571,41936,241
572,42004,241
573,42072,241
574,42140,241
575,42207,241
576,42275,241
577,42343,241
578,42411,241
579,42479,241
580,42547,241
581,42614,241
582,42682,241
583,42750,241
584,42816,241
585,42883,241
586,42950,241
587,43018,241
588,43086,241
589,43153,241
590,43221,241
591,43287,241
592,43355,241
593,43423,241
594,43491,242
595,43559,242
596,43627,242
597,43695,242
598,43763,242
599,43831,242
600,43899,242
601,43967,242
602,44035,242
603,44101,242
604,44169,242
605,44237,242
606,44305,242
607,44371,242
608,44439,242
609,44507,242
610,44573,242
611,44641,242
612,44707,242
613,44775,242
614,44843,242
615,44910,242
616,44977,242
617,45044,242
618,45112,242
619,45180,242
620,45248,242
621,45316,242
622,45384,242
623,45452,242
624,45520,242
625,45588,242
626,45656,242
627,45723,242
628,45791,242
629,45859,242
630,45925,242
631,45993,242
632,46061,242
633,46129,242
634,46196,242
635,46264,242
636,46332,242
637,46400,242
638,46466,242
639,46534,242
640,46601,242
641,46669,242
642,46737,242
643,46805,242
644,46873,242
645,46941,242
646,47009,242
647,47077,242
648,47145,242
649,47213,242
650,47281,242
651,47349,242
652,47417,242
653,47484,242
654,47552,242
655,47618,242
656,47686,242
657,47754,242
658,47822,242
659,47890,242
660,47957,242
661,48025,242
662,48093,242
663,48161,242
664,48228,242
665,48296,242
666,48363,242
667,48429,242
668,48495,242
669,48563,242
670,48631,242
671,48698,242
672,48764,242
673,48832,242
674,48900,242
675,48966,242
676,49034,242
677,49100,242
678,49168,242
679,49236,242
680,49303,242
681,49371,242
682,49439,242
683,49507,242
684,49575,242
685,49643,242
686,49711,242
687,49779,242
688,49847,242
689,49915,242
690,49983,242
691,50051,242
692,50119,242
693,50187,242
694,50254,242
695,50322,242
696,50390,242
697,50458,242
698,50526,242
699,50593,242
700,50660,242
701,50727,242
702,50795,242
703,50862,242
704,50930,242
705,50998,242
706,51066,242
707,51134,242
708,51202,242
709,51269,242
710,51337,242
711,51405,242
712,51473,242
713,51541,242
714,51609,242
715,51676,242
716,51744,242
717,51812,242
718,51879,242
719,51947,242
720,52014,242
721,52082,242
722,52150,242
723,52217,242
724,52284,242
725,52352,242
726,52418,242
727,52486,242
728,52553,242
729,52621,242
730,52689,242
731,52756,242
732,52823,242
733,52891,242
734,52959,242
735,53026,242
736,53094,242
737,53162,242
738,53230,242
739,53298,242
740,53365,242
741,53433,242
742,53500,242
743,53568,242
744,53635,242
745,53703,242
746,53770,242
747,53838,242
748,53906,242
749,53974,242
750,54041,242
751,54109,242
752,54177,242
753,54245,242
754,54313,242
755,54381,242
756,54449,242
757,54516,242
758,54584,242
759,54652,242
760,54720,242
761,54787,242
762,54855,242
763,54921,242
764,54988,242
765,55056,242
766,55124,242
767,55190,242
768,55258,242
769,55326,242
770,55394,242
771,55462,242
772,55529,242
773,55597,242
774,55664,242
775,55732,242
776,55797,242
777,55865,242
778,55932,242
779,56000,242
780,56068,242
781,56136,242
782,56204,242
783,56272,242
784,56338,242
785,56406,242
786,56474,242
787,56542,242
788,56610,242
789,56677,242
790,56745,242
791,56813,242
792,56880,242
793,56948,242
794,57016,242
795,57084,242
796,57152,242
797,57220,242
798,57287,242
799,57353,242
800,57421,242
801,57489,242
802,57557,242
803,57625,242
804,57691,242
805,57759,242
806,57826,242
807,57894,242
808,57962,242
809,58030,242
810,58098,242
811,58164,242
812,58230,242
813,58298,242
814,58363,242
815,58431,242
816,58499,242
817,58567,242
818,58635,242
819,58703,242
820,58771,242
821,58839,242
822,58907,242
823,58975,242
824,59042,242
825,59109,242
826,59177,242
827,59244,242
828,59311,242
829,59378,242
830,59446,242
831,59514,242
832,59582,242
833,59650,242
834,59716,242
835,59784,242
836,59849,242
837,59917,242
838,59985,242
839,60051,242
840,60119,242
841,60186,242
842,60254,242
843,60321,242
844,60389,242
845,60457,242
846,60524,242
847,60591,242
848,60659,242
849,60726,242
850,60794,242
851,60862,242
852,60930,242
853,60998,242
854,61066,242
855,61133,242
856,61201,242
857,61269,242
858,61336,242
859,61404,242
860,61472,242
861,61540,242
862,61608,242
863,61676,242
864,61743,242
865,61811,242
866,61878,242
867,61946,242
868,62013,242
869,62081,242
870,62149,242
871,62217,242
872,62285,242
873,62353,242
874,62420,242
875,62487,242
876,62555,242
877,62623,242
878,62691,242
879,62759,242
880,62827,242
881,62895,242
882,62963,242
883,63031,242
884,63099,242
885,63167,242
886,63235,242
887,63303,242
888,63371,242
889,63439,242
890,63507,242
891,63574,242
892,63642,242
893,63710,242
894,63776,242
895,63844,242
896,63912,242
897,63980,242
898,64048,242
899,64116,242
900,64184,242
901,64252,242
902,64320,242
903,64388,242
904,64456,242
905,64524,242
906,64592,242
907,64656,242
908,64723,242
909,64790,242
910,64857,242
911,64925,242
912,64993,242
913,65061,242
914,65129,242
915,65197,242
916,65264,242
917,65332,242
918,65399,242
919,65467,242
920,65535,242
921,65603,242
922,65670,242
923,65738,242
924,65806,242
925,65874,242
926,65941,242
927,66009,242
928,66077,242
929,66145,242
930,66211,242
931,66279,242
932,66346,242
933,66414,242
934,66481,242
935,66548,242
936,66615,242
937,66683,242
938,66751,242
939,66818,242
940,66886,242
941,66954,242
942,67022,242
943,67090,242
944,67158,242
945,67225,242
946,67293,242
947,67361,242
948,67428,242
949,67495,242
950,67563,242
951,67631,242
952,67699,242
953,67767,242
954,67835,242
955,67901,242
956,67969,242
957,68037,242
958,68105,242
959,68173,242
960,68241,242
961,68309,242
962,68377,242
963,68445,242
964,68511,242
965,68579,242
966,68645,242
967,68713,242
968,68781,242
969,68847,242
970,68915,242
971,68983,242
972,69050,242
973,69117,242
974,69185,242
975,69253,242
976,69320,242
977,69388,242
978,69456,242
979,69524,242
980,69592,242
981,69660,242
982,69727,242
983,69794,242
984,69862,242
985,69930,242
986,69998,242
987,70066,242
988,70133,242
989,70201,242
990,70268,242
991,70336,242
992,70404,242
993,70472,242
994,70540,242
995,70608,242
996,70675,242
997,70742,242
998,70810,242
999,70878,242
1000,70946,242
1001,71014,242
1002,71082,242
1003,71150,242
1004,71217,242
1005,71285,242
1006,71353,242
1007,71420,242
1008,71487,242
1009,71555,243
1010,71623,243
1011,71691,243
1012,71758,243
1013,71826,243
1014,71893,243
1015,71961,243
1016,72029,243
1017,72097,243
1018,72165,243
1019,72233,243
1020,72300,243
1021,72368,243
1022,72435,243
1023,72503,243
1024,72571,243
1025,72636,243
1026,72704,243
1027,72772,243
1028,72840,243
1029,72908,243
1030,72976,243
1031,73044,243
1032,73112,243
1033,73180,243
1034,73248,243
1035,73316,243
1036,73384,243
1037,73452,243
1038,73519,243
1039,73583,243
