max_p,utility,inertia,reliability
0.19837114774853612,0.526956775766689,0.9900000000000014,1.0000000000000007
1.932107048775316,1.5144790165982343,0.9833000000000011,0.23180000000000014
0.3286153474619299,0.6007263546487396,0.9894000000000014,0.9639000000000008
1.5613404426359778,1.3005647160871923,0.9832000000000012,0.4001000000000001
0.8600487982184182,0.9037202433848927,0.9839000000000012,0.7146000000000007
2.242956926261972,1.7102093368773916,0.9831000000000014,0.0886000000000001
1.7472827989081812,1.4110884520519806,0.9843000000000011,0.31500000000000017
2.078661532906881,1.6082692175098985,0.9599000000000011,0.16410000000000033
0.09938058395011241,0.2669706709627805,0.9900000000000014,1.0000000000000007
0.6746696097124286,0.8009589436268297,0.9787000000000011,0.7972000000000008
0.5098934393913361,0.7069898031258927,0.9884000000000013,0.8721000000000008
1.0420878853297868,1.0049311027239642,0.9859000000000013,0.6326000000000008
1.3959914956329345,1.207338640452991,0.9797000000000011,0.47380000000000044
1.2307820415344126,1.1113990283123212,0.9843000000000013,0.5495000000000005
