max_p,utility,inertia,reliability
2.148879673703317,1.7045947640187054,0.9700000000000015,0.01999999999999999
2.0974108872630834,1.4365755706680572,0.9600000000000024,0.01999999999999999
2.2989706162388197,2.4607525497691007,0.9700000000000015,0.01999999999999999
1.9872368572965642,0.9668506669195868,0.9490999999999981,0.0564000000000001
2.1919485188624686,1.7375171982046267,0.9700000000000015,0.05810000000000013
2.0477493223501972,1.1018907743878006,0.9600000000000024,0.0899999999999999
2.249449681145295,2.2022609322073166,0.9700000000000015,0.01999999999999999
2.019170406446201,0.766001943803209,0.9625000000000022,0.26799999999999996
1.9480352709891915,0.7107847161395725,0.9503999999999982,0.15450000000000003
1.9451288535911673,0.7521621570254036,0.9700000000000015,0.030000000000000075
1.9989629437880099,0.7738582731400409,0.9565000000000008,0.2368000000000003
2.349727470574998,2.7172875630686213,0.9700000000000015,0.01999999999999999
2.052116993395715,0.9653734929737006,0.964700000000002,0.1604999999999999
2.5499774972659464,3.8138269477310924,0.9700000000000015,0.01999999999999999
1.9934582756725674,0.7120833855374044,0.9589000000000021,0.3209
2.4993098130591465,3.5338673112309777,0.9700000000000015,0.01999999999999999
2.3974625868334236,2.986292984411248,0.9700000000000015,0.009999999999999995
1.7826650755194682,0.6008471975236712,0.9537999999999985,0.8611
2.1913548573045207,1.9198686368377007,0.9679000000000016,0.01999999999999999
1.9486042052941919,0.6573743607149027,0.9467999999999982,0.2705000000000001
2.024123694689433,0.8737108874630928,0.9598000000000023,0.20519999999999994
2.0948976493859877,1.352132575972548,0.9560000000000007,0.05000000000000004
2.00435742468227,0.7002088495523553,0.9604000000000024,0.36869999999999986
0.14647844519704492,0.42710037734917106,0.9900000000000014,1.0000000000000007
1.9992823326945799,0.854326074536765,0.9531999999999997,0.17029999999999992
2.049615536184663,1.2190385250771276,0.9360999999999985,0.051300000000000054
2.042386067765488,0.9382212141874062,0.9610000000000023,0.17189999999999991
1.9765383576811073,0.657156417080377,0.9627000000000022,0.41789999999999977
2.0444262307022347,1.0832092054611777,0.9505999999999982,0.10990000000000008
1.9467030275598987,0.657515799197401,0.9563000000000005,0.23390000000000008
2.599961417595466,4.091128932367441,0.9700000000000015,0.01999999999999999
2.649996745439279,4.3710709368275396,0.9600000000000024,0.01999999999999999
1.9994527951321885,0.9145138234354792,0.9513999999999986,0.11000000000000008
2.6561682354873812,4.405625958114539,0.9600000000000024,0.01999999999999999
2.0462470478044312,1.1847000974848847,0.9700000000000015,0.01999999999999999
0.19485742835298034,0.5261931354195402,0.9800000000000009,1.0000000000000007
0.09799264103244423,0.2607417353789257,0.9900000000000014,1.0000000000000007
2.4496461798471127,3.263021273829984,0.9700000000000015,0.01999999999999999
2.148246258086491,1.6134002860930785,0.9305999999999983,0.05000000000000004
2.1428510944373125,1.5178556418333837,0.9600000000000024,0.07
1.9921424846766262,0.9776143126867805,0.9600000000000024,0.01999999999999999
2.226068140396397,1.9240202462001827,0.9600000000000024,0.05000000000000004
2.198882272316172,1.81409597907268,0.9499999999999981,0.05000000000000004
2.0997329576866273,1.4277782232473684,0.9332999999999985,0.05000000000000004
0.23173017349368208,0.5574959537661718,0.9800000000000009,1.0000000000000007
2.0933331634846937,1.214982563591372,0.9700000000000015,0.10000000000000007
1.4453262989931748,0.6000220674357295,0.9571999999999994,0.8353000000000005
1.379802359270371,0.600319450754395,0.9590999999999993,0.7692000000000005
