0.4608336112957734,0.22831811865505175,0.8690886622742947,0.039253394176406275,0.607684670729259,0.15814683920677652
0.2230882065835592,0.22831811865505175,0.9684257499213894,0.33634139571599286,0.6357242137478283,0.1411609459781858
-0.04810472239816771,0.24460115905843421,0.9685873021054153,0.0809579811214067,0.5936177763690949,0.7581136134875254
0.4695360424932212,0.24527955900294696,0.7342439210403137,0.08508113607026312,0.3822064958101793,0.8623220999174157
0.46745206021659336,0.2447134259771339,0.7274458691842266,0.08532475904462895,0.34035163826690346,0.6063541353951551
0.47920028965708766,0.2391904660655334,0.7775938238054831,0.07498422057122771,0.5684081449036247,0.8426768108927334
0.44359998945404433,0.2365884288541169,0.6164357953235815,0.07254353737064811,0.384254891461982,0.6293667789224275
-0.06947156911437258,0.7629577966698724,-0.6929862782409251,0.6947984000958402,0.15895463927492104,0.026132826100387474
0.5020716307128064,0.24216763158600912,0.767654437115139,0.08187073213618362,0.32929003163012893,0.7848314575189471
0.44338837431883893,0.2361376630459318,0.6629518553521352,0.07058654975569499,0.5283483597932473,0.8217352758405233
0.4548748801501926,0.23613961944404757,0.6484439515945184,0.07222852537452575,0.46408832013080586,0.6133049690179209
0.48132986591137267,0.23899476603056102,0.7387090016870069,0.0737778435521679,0.41187742402738214,0.9886643886523363
0.3369206606795283,0.23989966336365098,0.4420868873345678,0.07227044815372206,0.20214584555371573,0.991063657302537
0.4149506014542044,0.23453381782878285,0.4504264077611164,0.0718294287278711,0.21488076186046712,0.9270552754178959
0.4149506014542044,0.23453381782878285,0.47068558490502793,0.0718294287278711,0.21488076186046712,0.9452513791433103
