max_p,utility,inertia,reliability
0.09917066605137906,0.26599809523903817,0.9900000000000014,1.0000000000000007
0.6957081652189203,0.8004665689936237,0.8245000000000003,0.8002000000000008
0.1952235684017176,0.5225016441858514,0.9900000000000014,1.0000000000000007
0.87178536814753,0.9032946612504492,0.979300000000001,0.7167000000000008
2.244498868593078,1.7099930336319935,0.9848000000000013,0.08860000000000019
0.32226532690985404,0.6014041051121695,0.9865000000000013,0.9636000000000007
1.3970967719324758,1.2047477071467716,0.9820000000000011,0.4746000000000003
2.0776138246384894,1.6023120576822583,0.9825000000000014,0.1650000000000003
0.6941974686958271,0.8113684756450347,0.9823000000000013,0.7884000000000008
1.046149152944412,1.0054544056222467,0.9847000000000014,0.6327000000000007
1.2308284425573113,1.1104622441021301,0.9841000000000014,0.5497000000000004
0.5296674558713811,0.7201084930796853,0.9877000000000014,0.8618000000000008
1.933177452232029,1.5156782520727663,0.9832000000000012,0.23160000000000028
1.7475378627000913,1.4025251842105664,0.9815000000000014,0.3173
1.563161797606654,1.3013038019865906,0.8839000000000006,0.40010000000000034
1.5823863916495082,1.3121065957512998,0.9595000000000005,0.39030000000000015
