max_p,utility,inertia,reliability
2.049039418148733,1.2291126719083847,0.9600000000000024,0.01999999999999999
1.9983095705907257,0.9862341541638928,0.9600000000000024,0.030000000000000075
2.2469277133446104,2.1908040333640053,0.9700000000000015,0.01999999999999999
2.199296483771619,1.9545573439538175,0.9499999999999981,0.030000000000000075
2.198782319997051,1.9297428462646316,0.9700000000000015,0.009999999999999995
2.095526570878045,1.3611853438743124,0.9700000000000015,0.05000000000000004
2.1404958785934936,1.5217657611540538,0.9600000000000024,0.07
2.4495946733790706,3.2641276909866903,0.9600000000000024,0.01999999999999999
2.199674538624125,1.8213928917691282,0.9577000000000016,0.05000000000000004
2.1489466497314287,1.7052538207720662,0.9600000000000024,0.01999999999999999
0.22679423018910355,0.5567984082597719,0.9800000000000009,1.0000000000000007
2.5487016351926335,3.8043561664029215,0.9700000000000015,0.01999999999999999
2.4987913019850523,3.529581626956061,0.9700000000000015,0.01999999999999999
2.0306096868425523,0.8598789359565281,0.9605000000000024,0.21650000000000005
1.9994390651504925,0.7524489003194431,0.9588000000000018,0.253
2.3993716403089587,2.9852233650734377,0.9700000000000015,0.01999999999999999
1.9878573414532945,0.9517585020601469,0.9438999999999985,0.07
1.992732597555397,0.9108809864371022,0.9512999999999988,0.10000000000000007
2.3498234010640533,2.721318601370854,0.9700000000000015,0.01999999999999999
2.107432640278093,1.2727347638938884,0.9707000000000015,0.10000000000000007
2.2994846003250835,2.4711406036443577,0.9700000000000015,0.009999999999999995
2.0851856386143366,1.2299831415662414,0.9600000000000024,0.10930000000000006
2.098062113240038,1.4439984053634645,0.9600000000000024,0.030000000000000075
1.221057794288027,0.6000745550906007,0.9620999999999997,0.9202000000000005
2.038124092350057,0.9919454073890636,0.9587000000000018,0.15959999999999994
2.1481022602349387,1.630466482510876,0.9399999999999987,0.05000000000000004
2.047558979560317,1.1590860314529285,0.9547999999999999,0.07
2.022712785929005,0.8051509380848744,0.9613000000000023,0.25020000000000014
0.14811289038340378,0.4315129664111356,0.9900000000000014,1.0000000000000007
2.098024911219921,1.4193666578586972,0.9299999999999983,0.05000000000000004
2.0463457133872143,1.0798575704862923,0.9596000000000022,0.1200000000000003
2.5992091892276528,4.087002335391747,0.9700000000000015,0.01999999999999999
1.723846726184373,0.7012827366139253,0.9532999999999986,0.35219999999999996
1.5068040291395506,0.6500087742767522,0.9582999999999989,0.5093000000000001
1.9124525725704211,0.6512153256473139,0.9418999999999985,0.5768000000000002
2.6499899399594176,4.369884744983273,0.9600000000000024,0.01999999999999999
1.9958460084814287,0.7068417499462417,0.9491999999999982,0.40830000000000033
0.09933674155897786,0.2670236499690874,0.9900000000000014,1.0000000000000007
1.9906192535768432,0.6549128760312143,0.9511999999999988,0.6174
0.19013641865303632,0.5194982223961387,0.9800000000000009,1.0000000000000007
2.049884705627423,1.2173605012874327,0.9299999999999983,0.05000000000000004
2.007952443543481,0.7508920841814254,0.9588000000000019,0.30699999999999983
1.6471766508745993,0.7012820383430635,0.9555999999999987,0.3315
1.933242477771278,0.7562950035410633,0.9502999999999981,0.15970000000000006
2.0536390561715874,1.019303816135142,0.9602000000000024,0.1500000000000001
1.4135842947276835,0.6587543279733791,0.9586999999999993,0.4654000000000001
1.0242881129205605,0.6021450663150024,0.9560000000000005,0.7179000000000003
2.2416471511479537,1.9501581491339628,0.9600000000000024,0.05000000000000004
1.1885252295378972,0.6001689489234453,0.9628999999999992,0.8626000000000005
2.656148250444535,4.4053637492098785,0.9600000000000024,0.01999999999999999
1.445052189752597,0.6573825935711143,0.9481999999999989,0.5030000000000001
1.9992085237420323,0.8097661747114978,0.9577000000000013,0.2178
