max_p,utility,inertia,reliability
1.8930272878479308,1.5005754709270807,0.9321000000000011,0.2487000000000003
0.099461683130126,0.26629439297900365,0.9900000000000014,1.0000000000000007
1.5626640586901546,1.3006359031435295,0.8848000000000005,0.4001000000000002
2.242966127509222,1.7093597058402596,0.9837000000000012,0.0887000000000002
1.2314348997085518,1.112932411061028,0.9840000000000011,0.5481000000000005
0.6932276174630738,0.8100435643352015,0.9866000000000014,0.7888000000000006
1.3959016869498828,1.2025218842719576,0.9834000000000013,0.47560000000000024
1.045641136346509,1.008783935221645,0.9809000000000012,0.6315000000000007
1.5826810299845033,1.3094462449394202,0.9815000000000011,0.3914000000000003
2.077437749525169,1.6052731453671394,0.9863000000000014,0.16500000000000023
1.747487210472548,1.4066835419159853,0.9823000000000012,0.31620000000000015
0.5292490982511323,0.7190741472112983,0.9862000000000014,0.8625000000000007
0.19757035251460073,0.525792231588457,0.9900000000000014,1.0000000000000007
0.3234428294851863,0.6047720252339793,0.9895000000000015,0.9546000000000007
0.8596553696589058,0.9037670582866506,0.9848000000000013,0.7150000000000009
