max_p,utility,inertia,reliability
2.349698004173593,2.734342173005186,0.9700000000000015,0.009999999999999995
2.193447250207302,1.9266129524739857,0.9700000000000015,0.01999999999999999
1.9924189482945116,0.9560804878487646,0.9497999999999981,0.07200000000000002
2.4495741351145868,3.263976733463842,0.9700000000000015,0.01999999999999999
1.9935566333920671,0.751243952012906,0.9573000000000013,0.2508000000000001
2.549726385931471,3.8121132085475775,0.9700000000000015,0.01989999999999999
2.2969942964186427,2.444306603622274,0.9700000000000015,0.01999999999999999
2.09996446847095,1.4613717357158715,0.9600000000000024,0.01999999999999999
2.1442627097688796,1.6950560800865728,0.9600000000000024,0.01999999999999999
2.599601535919551,4.089760642900956,0.9700000000000015,0.01999999999999999
2.2492274516731903,2.2027444412815456,0.9700000000000015,0.01999999999999999
2.3980949365921638,2.9849242736103765,0.9700000000000015,0.01999999999999999
2.0475249020278117,1.2094832472212367,0.9324999999999982,0.056500000000000106
2.4993170112062266,3.5346501500412546,0.9700000000000015,0.01999999999999999
1.9943720277173633,0.9118329220719901,0.9501999999999982,0.10000000000000007
2.0459003003021667,0.9983635219043618,0.9599000000000024,0.1514000000000001
2.0468525220098326,1.0800931569346863,0.9520999999999991,0.1200000000000003
2.0973731354500065,1.4338483707796748,0.9399999999999987,0.05000000000000004
2.006857818913589,0.7026862874243535,0.9607000000000023,0.3507
2.2287390695762173,1.9545379196990467,0.9599000000000023,0.05000000000000004
1.210345229500825,0.6000782794799362,0.9614999999999996,0.9265000000000003
2.0935162116607877,1.3064685922701589,0.9591000000000018,0.07999999999999996
2.07286514985452,1.1870656525988348,0.9593000000000022,0.10990000000000008
2.1491729148643506,1.5844868522630577,0.9600000000000024,0.05000000000000004
1.9918302173152773,0.6533848372752129,0.9560000000000003,0.5089000000000004
2.1048390022075214,1.2297381916706362,0.9701000000000015,0.10000000000000007
2.037619520254008,0.8540594819050199,0.9686000000000017,0.20929999999999976
2.046920360617589,1.1394064225780944,0.9527999999999995,0.07999999999999996
1.9752361031188397,0.7059976566267894,0.9564000000000011,0.3079999999999999
0.22337997289505626,0.5549664195352687,0.9800000000000009,1.0000000000000007
2.1981652438671664,1.8049083012161335,0.9599000000000023,0.05000000000000004
1.6248345316094668,0.6504718694251038,0.951699999999999,0.45080000000000037
0.1471881482604698,0.42906483569606146,0.9900000000000014,1.0000000000000007
1.1331970121279875,0.600223381318601,0.9599999999999997,0.8002000000000001
2.040702987211278,1.1731992922166579,0.9600000000000024,0.030000000000000075
1.9939669863732927,0.8603375489057983,0.951399999999999,0.15949999999999992
1.949214434576086,0.701580430770914,0.9547999999999998,0.1500000000000001
0.09860648932657232,0.26393683348094277,0.9900000000000014,1.0000000000000007
1.9942374153793192,0.9654651118243962,0.9600000000000024,0.030000000000000075
1.8513165880699767,0.7009565071330474,0.936699999999999,0.18910000000000002
2.1486487203520546,1.6330952507203136,0.9482999999999981,0.05000000000000004
2.6562232065859686,4.405804743955231,0.9600000000000024,0.01999999999999999
1.5897109938031295,0.650594377744677,0.9518999999999987,0.44510000000000016
2.6499041666976844,4.370498713753892,0.9600000000000024,0.01999999999999999
1.1733082897488387,0.60059845239352,0.9620999999999995,0.8619000000000004
0.1909776321535599,0.5205205045838205,0.9800000000000009,1.0000000000000007
1.9443656232450865,0.7002855393016386,0.9453999999999984,0.3279
