,nfe,improvements
0,100,17
1,200,19
2,300,22
3,399,27
4,499,30
5,599,31
6,699,32
7,799,37
8,897,40
9,997,41
10,1097,41
11,1197,44
12,1295,48
13,1395,50
14,1494,51
15,1591,52
16,1689,55
17,1789,59
18,1889,64
19,1989,66
20,2089,71
21,2188,74
22,2288,75
23,2387,77
24,2486,79
25,2585,88
26,2685,91
27,2785,95
28,2883,100
29,2983,103
30,3083,106
31,3183,108
32,3281,109
33,3381,110
34,3480,114
35,3580,117
36,3679,119
37,3779,120
38,3878,122
39,3976,124
40,4076,125
41,4175,127
42,4275,128
43,4375,128
44,4475,128
45,4575,129
46,4675,129
47,4775,129
48,4875,130
49,4975,131
50,5074,131
51,5174,131
52,5274,131
53,5374,132
54,5474,132
55,5574,133
56,5673,134
57,5773,134
58,5873,134
59,5973,135
60,6073,136
61,6170,136
62,6270,136
63,6370,136
64,6470,138
65,6569,138
66,6669,138
67,6769,138
68,6869,138
69,6967,138
70,7067,139
71,7166,141
72,7265,142
73,7364,143
74,7464,144
75,7564,145
76,7662,145
77,7762,145
78,7862,145
79,7962,146
80,8062,146
81,8162,146
82,8261,146
83,8359,146
84,8459,146
85,8556,146
86,8655,147
87,8754,147
88,8854,148
89,8954,148
90,9054,148
91,9153,149
92,9253,149
93,9352,150
94,9452,150
95,9552,150
96,9652,151
97,9752,151
98,9852,151
99,10003,151
100,10071,151
101,10139,151
102,10206,153
103,10273,154
104,10341,155
105,10407,155
106,10475,156
107,10543,157
108,10609,157
109,10672,157
110,10740,159
111,10807,159
112,10875,159
113,10942,159
114,11008,159
115,11075,159
116,11143,159
117,11210,159
118,11278,160
119,11346,160
120,11414,161
121,11481,161
122,11549,161
123,11616,161
124,11684,161
125,11752,161
126,11819,161
127,11887,162
128,11955,162
129,12023,162
130,12090,162
131,12158,162
132,12226,163
133,12294,163
134,12362,163
135,12429,163
136,12497,163
137,12565,164
138,12633,164
139,12701,164
140,12769,164
141,12836,164
142,12904,164
143,12971,164
144,13039,164
145,13106,165
146,13173,165
147,13241,165
148,13309,165
149,13376,165
150,13444,165
151,13511,165
152,13578,165
153,13646,165
154,13713,165
155,13781,165
156,13849,165
157,13917,165
158,13982,165
159,14050,165
160,14118,165
161,14186,165
162,14254,165
163,14322,165
164,14390,166
165,14458,166
166,14525,166
167,14593,166
168,14660,166
169,14728,166
170,14796,166
171,14864,166
172,14932,166
173,15000,166
174,15067,166
175,15133,166
176,15200,166
177,15268,166
178,15336,166
179,15402,166
180,15469,166
181,15537,166
182,15604,166
183,15672,167
184,15739,167
185,15807,167
186,15874,167
187,15942,167
188,16010,167
189,16072,167
190,16140,167
191,16208,167
192,16276,167
193,16343,167
194,16411,167
195,16479,167
196,16547,168
197,16615,168
198,16683,168
199,16751,168
200,16819,168
201,16886,168
202,16954,168
203,17022,168
204,17088,168
205,17156,168
206,17224,168
207,17292,168
208,17359,168
209,17427,168
210,17495,168
211,17561,168
212,17629,169
213,17697,169
214,17765,169
215,17833,169
216,17901,169
217,17965,169
218,18032,169
219,18100,169
220,18168,170
221,18234,170
222,18301,170
223,18369,170
224,18437,170
225,18505,170
226,18572,170
227,18638,170
228,18706,170
229,18774,171
230,18841,171
231,18909,171
232,18977,171
233,19045,171
234,19113,171
235,19179,171
236,19247,171
237,19315,171
238,19382,171
239,19450,171
240,19518,171
241,19586,171
242,19654,171
243,19722,171
244,19788,172
245,19855,172
246,19922,172
247,19990,172
248,20058,172
249,20123,172
250,20191,173
251,20258,173
252,20326,173
253,20394,174
254,20461,174
255,20526,174
256,20594,174
257,20662,174
258,20730,175
259,20798,175
260,20865,176
261,20933,176
262,21001,176
263,21069,176
264,21137,176
265,21205,176
266,21273,176
267,21341,176
268,21408,176
269,21476,176
270,21544,176
271,21612,176
272,21680,176
273,21748,176
274,21816,177
275,21884,177
276,21952,178
277,22020,178
278,22088,178
279,22155,178
280,22222,178
281,22288,178
282,22356,178
283,22424,178
284,22490,178
285,22557,178
286,22622,179
287,22690,179
288,22756,180
289,22822,180
290,22890,180
291,22958,181
292,23026,181
293,23094,181
294,23162,181
295,23229,181
296,23297,181
297,23365,181
298,23433,181
299,23501,181
300,23569,181
301,23637,181
302,23705,181
303,23773,181
304,23841,181
305,23908,181
306,23976,181
307,24044,181
308,24112,181
309,24179,181
310,24247,182
311,24315,182
312,24383,182
313,24451,182
314,24519,183
315,24586,183
316,24653,183
317,24721,183
318,24787,183
319,24855,183
320,24923,183
321,24991,183
322,25059,183
323,25126,183
324,25194,183
325,25262,183
326,25330,183
327,25398,183
328,25466,183
329,25534,183
330,25602,183
331,25670,183
332,25738,183
333,25806,183
334,25874,183
335,25942,183
336,26009,183
337,26077,183
338,26145,183
339,26213,183
340,26281,183
341,26349,183
342,26416,183
343,26484,183
344,26549,183
345,26617,183
346,26685,183
347,26753,183
348,26820,183
349,26888,183
350,26956,183
351,27024,183
352,27092,183
353,27160,183
354,27228,183
355,27296,183
356,27363,183
357,27431,183
358,27499,183
359,27565,183
360,27632,183
361,27700,183
362,27768,183
363,27836,183
364,27904,183
365,27972,184
366,28040,184
367,28107,184
368,28175,184
369,28243,184
370,28311,184
371,28379,184
372,28447,184
373,28515,184
374,28583,184
375,28651,184
376,28717,184
377,28785,184
378,28853,184
379,28921,184
380,28989,184
381,29057,184
382,29125,184
383,29193,184
384,29260,184
385,29328,184
386,29396,184
387,29464,184
388,29532,184
389,29598,184
390,29666,184
391,29734,184
392,29802,184
393,29870,184
394,29936,184
395,30004,184
396,30072,184
397,30140,184
398,30208,184
399,30276,184
400,30343,184
401,30411,184
402,30479,184
403,30546,184
404,30613,184
405,30681,184
406,30749,184
407,30817,184
408,30885,184
409,30953,185
410,31020,185
411,31087,185
412,31154,185
413,31222,185
414,31290,185
415,31358,185
416,31424,185
417,31491,185
418,31559,185
419,31627,185
420,31694,185
421,31762,185
422,31830,185
423,31898,185
424,31966,185
425,32032,185
426,32100,185
427,32168,185
428,32236,185
429,32304,185
430,32372,185
431,32440,185
432,32507,185
433,32575,185
434,32643,185
435,32710,185
436,32777,185
437,32844,185
438,32909,185
439,32977,185
440,33045,185
441,33109,185
442,33177,185
443,33245,185
444,33311,185
445,33379,185
446,33447,185
447,33515,185
448,33583,185
449,33651,185
450,33718,185
451,33786,185
452,33853,185
453,33921,185
454,33988,185
455,34055,185
456,34123,185
457,34191,185
458,34259,185
459,34327,185
460,34395,186
461,34463,186
462,34531,186
463,34599,186
464,34667,186
465,34735,186
466,34803,186
467,34870,186
468,34938,186
469,35006,187
470,35074,187
471,35141,187
472,35209,187
473,35277,187
474,35345,188
475,35412,188
476,35479,188
477,35547,188
478,35615,188
479,35681,188
480,35747,189
481,35814,189
482,35882,189
483,35950,189
484,36018,189
485,36086,189
486,36153,189
487,36221,189
488,36289,189
489,36357,189
490,36425,189
491,36493,189
492,36561,189
493,36627,189
494,36695,189
495,36762,189
496,36830,189
497,36897,189
498,36964,189
499,37032,189
500,37100,189
501,37168,189
502,37235,189
503,37303,189
504,37371,189
505,37439,189
506,37506,189
507,37574,189
508,37642,189
509,37708,189
510,37776,189
511,37844,189
512,37912,189
513,37980,189
514,38048,190
515,38116,190
516,38182,190
517,38250,190
518,38318,190
519,38386,190
520,38454,190
521,38522,190
522,38590,190
523,38657,190
524,38725,190
525,38793,190
526,38861,190
527,38929,190
528,38997,190
529,39065,190
530,39131,190
531,39199,190
532,39267,190
533,39334,190
534,39402,190
535,39470,191
536,39538,191
537,39606,191
538,39674,191
539,39742,191
540,39810,191
541,39877,191
542,39945,191
543,40012,191
544,40080,191
545,40147,191
546,40215,191
547,40283,191
548,40351,191
549,40419,192
550,40487,192
551,40555,192
552,40623,192
553,40691,192
554,40759,192
555,40827,192
556,40895,192
557,40962,192
558,41030,192
559,41098,192
560,41166,192
561,41234,193
562,41301,193
563,41369,193
564,41437,193
565,41504,193
566,41572,193
567,41640,193
568,41708,193
569,41776,193
570,41843,193
571,41911,193
572,41979,193
573,42047,193
574,42115,193
575,42183,193
576,42247,193
577,42314,193
578,42382,193
579,42448,193
580,42516,193
581,42584,193
582,42652,193
583,42720,193
584,42787,193
585,42855,193
586,42923,193
587,42991,193
588,43059,193
589,43126,193
590,43194,193
591,43262,193
592,43330,193
593,43398,193
594,43466,193
595,43534,193
596,43602,193
597,43670,193
598,43738,193
599,43806,193
600,43874,193
601,43941,193
602,44008,193
603,44073,193
604,44141,193
605,44208,193
606,44275,193
607,44343,193
608,44411,193
609,44477,193
610,44545,193
611,44612,193
612,44679,193
613,44747,193
614,44815,193
615,44882,193
616,44950,193
617,45017,193
618,45085,194
619,45153,194
620,45221,194
621,45287,194
622,45353,194
623,45420,194
624,45488,194
625,45556,194
626,45624,194
627,45691,194
628,45759,194
629,45827,194
630,45895,194
631,45963,194
632,46031,194
633,46099,194
634,46166,194
635,46234,194
636,46302,194
637,46370,194
638,46437,194
639,46504,194
640,46572,194
641,46640,194
642,46708,194
643,46776,194
644,46844,194
645,46912,194
646,46979,194
647,47047,194
648,47115,194
649,47182,194
650,47250,194
651,47318,194
652,47386,194
653,47453,194
654,47521,194
655,47589,194
656,47657,194
657,47723,194
658,47789,194
659,47857,194
660,47925,194
661,47993,194
662,48061,194
663,48129,195
664,48197,195
665,48263,196
666,48331,196
667,48397,196
668,48465,196
669,48533,196
670,48601,196
671,48669,196
672,48737,196
673,48805,196
674,48873,196
675,48941,196
676,49008,196
677,49076,196
678,49142,196
679,49207,196
680,49275,197
681,49343,197
682,49411,197
683,49479,197
684,49547,197
685,49615,197
686,49683,197
687,49751,197
688,49818,197
689,49885,197
690,49953,197
691,50021,197
692,50089,197
693,50157,197
694,50225,197
695,50293,197
696,50360,197
697,50428,197
698,50496,197
699,50564,197
700,50632,197
701,50699,197
702,50767,197
703,50835,197
704,50901,197
705,50969,197
706,51037,197
707,51103,197
708,51171,197
709,51239,197
710,51307,197
711,51375,197
712,51442,197
713,51509,197
714,51577,197
715,51644,197
716,51711,197
717,51779,197
718,51847,197
719,51915,197
720,51983,197
721,52051,197
722,52117,197
723,52185,198
724,52252,198
725,52320,198
726,52387,198
727,52455,198
728,52523,198
729,52590,198
730,52657,198
731,52724,198
732,52792,200
733,52860,200
734,52928,200
735,52996,200
736,53064,200
737,53130,200
738,53198,200
739,53266,200
740,53334,200
741,53402,200
742,53470,200
743,53538,200
744,53605,201
745,53673,201
746,53741,201
747,53809,201
748,53877,201
749,53945,201
750,54013,202
751,54081,203
752,54149,203
753,54216,203
754,54283,203
755,54350,203
756,54418,203
757,54486,203
758,54554,203
759,54622,203
760,54689,203
761,54756,203
762,54824,203
763,54892,203
764,54959,204
765,55027,204
766,55095,204
767,55162,204
768,55229,204
769,55296,204
770,55363,204
771,55431,204
772,55499,205
773,55566,205
774,55634,205
775,55702,205
776,55770,205
777,55838,205
778,55905,205
779,55972,205
780,56040,205
781,56108,205
782,56175,205
783,56243,205
784,56310,205
785,56377,206
786,56445,206
787,56513,206
788,56578,206
789,56646,206
790,56714,206
791,56782,206
792,56848,206
793,56915,206
794,56983,206
795,57051,206
796,57119,206
797,57187,206
798,57255,206
799,57323,206
800,57389,206
801,57456,206
802,57524,206
803,57592,206
804,57660,206
805,57728,206
806,57796,206
807,57863,206
808,57931,206
809,57998,206
810,58066,206
811,58134,206
812,58202,206
813,58270,206
814,58338,206
815,58406,206
816,58473,207
817,58541,207
818,58609,207
819,58677,207
820,58745,207
821,58813,207
822,58881,207
823,58949,207
824,59017,207
825,59085,207
826,59153,207
827,59218,207
828,59286,207
829,59354,207
830,59422,207
831,59490,207
832,59558,207
833,59626,207
834,59692,207
835,59758,207
836,59826,207
837,59893,207
838,59961,207
839,60029,207
840,60097,207
841,60163,207
842,60231,207
843,60299,207
844,60367,207
845,60434,207
846,60502,207
847,60570,207
848,60636,207
849,60704,207
850,60772,207
851,60840,207
852,60908,207
853,60976,207
854,61044,207
855,61112,207
856,61180,207
857,61248,207
858,61316,207
859,61383,207
860,61451,207
861,61519,207
862,61587,207
863,61653,207
864,61721,207
865,61789,207
866,61856,207
867,61924,207
868,61992,207
869,62060,207
870,62128,207
871,62195,207
872,62263,207
873,62331,207
874,62398,207
875,62466,207
876,62534,207
877,62602,207
878,62670,207
879,62738,207
880,62806,207
881,62874,207
882,62941,207
883,63009,207
884,63077,207
885,63145,207
886,63212,207
887,63280,207
888,63348,207
889,63415,207
890,63483,207
891,63549,207
892,63617,207
893,63683,207
894,63751,207
895,63819,207
896,63887,207
897,63953,207
898,64021,207
899,64089,207
900,64157,207
901,64225,207
902,64293,207
903,64361,208
904,64429,208
905,64497,208
906,64565,208
907,64633,208
908,64701,208
909,64769,209
910,64836,209
911,64903,209
912,64971,209
913,65039,209
914,65107,209
915,65175,209
916,65243,209
917,65310,209
918,65378,210
919,65444,210
920,65512,210
921,65580,210
922,65648,210
923,65716,210
924,65784,210
925,65852,210
926,65920,210
927,65988,210
928,66056,210
929,66124,210
930,66191,210
931,66259,210
932,66327,210
933,66395,210
934,66463,210
935,66531,210
936,66598,210
937,66666,210
938,66734,210
939,66802,210
940,66870,210
941,66937,210
942,67005,210
943,67073,210
944,67141,210
945,67208,210
946,67276,210
947,67344,210
948,67412,210
949,67480,210
950,67548,210
951,67616,210
952,67682,210
953,67750,210
954,67818,210
955,67886,210
956,67953,210
957,68021,210
958,68089,210
959,68157,210
960,68225,210
961,68293,210
962,68361,210
963,68429,210
964,68497,210
965,68564,211
966,68630,211
967,68698,211
968,68765,211
969,68833,211
970,68901,211
971,68968,211
972,69036,211
973,69104,211
974,69172,211
975,69238,211
976,69306,211
977,69374,211
978,69442,211
979,69510,211
980,69578,211
981,69646,211
982,69713,211
983,69781,211
984,69848,211
985,69915,211
986,69981,211
987,70049,211
988,70117,211
989,70185,211
990,70253,211
991,70321,211
992,70389,211
993,70457,211
994,70525,211
995,70591,211
996,70659,211
997,70726,211
998,70794,211
999,70861,211
1000,70929,211
1001,70996,211
1002,71064,211
1003,71132,211
1004,71200,211
1005,71268,211
1006,71336,211
1007,71404,211
1008,71472,211
1009,71540,211
1010,71608,211
1011,71676,211
1012,71744,211
1013,71811,211
1014,71879,211
1015,71947,211
1016,72015,211
1017,72081,211
1018,72149,211
1019,72215,211
1020,72283,211
1021,72351,211
1022,72419,211
1023,72487,211
1024,72555,211
1025,72623,211
1026,72690,211
1027,72758,211
1028,72826,211
1029,72894,211
1030,72962,211
1031,73030,211
1032,73098,211
1033,73166,211
1034,73234,211
1035,73302,211
1036,73370,212
1037,73438,212
1038,73505,212
1039,73573,212
