,nfe,improvements
0,100,37
1,200,46
2,300,57
3,398,65
4,498,73
5,598,78
6,698,82
7,798,89
8,898,93
9,998,97
10,1098,103
11,1198,107
12,1298,110
13,1398,112
14,1498,114
15,1598,124
16,1698,126
17,1798,128
18,1898,131
19,1998,133
20,2098,137
21,2198,139
22,2298,142
23,2397,144
24,2497,146
25,2597,150
26,2697,150
27,2797,152
28,2897,155
29,2997,160
30,3097,160
31,3196,162
32,3296,163
33,3396,165
34,3496,167
35,3596,169
36,3696,172
37,3796,174
38,3896,177
39,3996,178
40,4096,179
41,4196,181
42,4296,182
43,4396,183
44,4496,183
45,4596,185
46,4696,187
47,4796,187
48,4896,189
49,4996,190
50,5095,191
51,5195,191
52,5295,194
53,5395,196
54,5495,197
55,5595,198
56,5695,199
57,5795,202
58,5895,204
59,5995,207
60,6095,208
61,6195,208
62,6295,210
63,6395,211
64,6495,213
65,6595,214
66,6695,216
67,6795,218
68,6895,219
69,6995,219
70,7095,222
71,7195,222
72,7295,222
73,7395,224
74,7495,225
75,7595,227
76,7695,227
77,7795,229
78,7895,229
79,7995,231
80,8095,231
81,8195,234
82,8295,235
83,8395,235
84,8494,236
85,8594,237
86,8694,237
87,8794,238
88,8894,239
89,8994,239
90,9094,239
91,9194,240
92,9294,242
93,9394,245
94,9494,246
95,9594,246
96,9694,246
97,9794,246
98,9894,247
99,10126,249
100,10302,256
101,10478,259
102,10652,262
103,10828,264
104,11004,264
105,11179,266
106,11355,270
107,11531,274
108,11707,274
109,11883,276
110,12059,276
111,12235,276
112,12411,276
113,12587,276
114,12761,277
115,12937,277
116,13113,279
117,13289,280
118,13465,282
119,13641,282
120,13817,283
121,13993,285
122,14169,285
123,14345,286
124,14521,287
125,14697,288
126,14873,288
127,15047,288
128,15223,288
129,15399,289
130,15575,289
131,15751,289
132,15927,290
133,16103,290
134,16278,291
135,16454,292
136,16630,292
137,16806,294
138,16982,294
139,17158,295
140,17334,295
141,17510,295
142,17686,295
143,17861,295
144,18037,295
145,18213,295
146,18389,295
147,18565,295
148,18741,295
149,18916,295
150,19092,295
151,19268,295
152,19444,295
153,19620,296
154,19796,297
155,19972,297
156,20148,297
157,20324,297
158,20500,297
159,20675,297
160,20851,297
161,21025,297
162,21201,298
163,21376,298
164,21552,298
165,21728,298
166,21903,298
167,22079,298
168,22254,300
169,22430,302
170,22606,302
171,22782,303
172,22958,303
173,23134,303
174,23310,303
175,23486,303
176,23662,303
177,23838,303
178,24014,304
179,24190,305
180,24366,306
181,24542,307
182,24718,308
183,24894,309
184,25070,310
185,25245,310
186,25421,310
187,25597,312
188,25773,314
189,25949,314
190,26125,315
191,26301,316
192,26477,318
193,26653,318
194,26829,318
195,27005,319
196,27181,319
197,27357,320
198,27533,320
199,27709,320
200,27885,321
201,28061,321
202,28237,321
203,28413,321
204,28589,322
205,28765,322
206,28941,322
207,29117,323
208,29293,323
209,29469,323
210,29645,325
211,29821,325
212,29997,326
213,30173,326
214,30349,326
215,30525,326
216,30701,328
217,30877,329
218,31053,330
219,31229,330
220,31405,330
221,31580,332
222,31756,333
223,31932,333
224,32108,333
225,32284,333
226,32460,334
227,32636,334
228,32812,334
229,32988,334
230,33161,334
231,33336,334
232,33512,334
233,33688,334
234,33864,334
235,34040,334
236,34216,335
237,34392,336
238,34568,337
239,34743,337
240,34919,337
241,35095,337
242,35271,338
243,35446,338
244,35622,338
245,35798,340
246,35973,340
247,36149,340
248,36325,340
249,36501,340
250,36677,340
251,36853,340
252,37029,340
253,37205,340
254,37379,340
255,37555,342
256,37731,342
257,37907,342
258,38083,342
259,38259,342
260,38435,342
261,38611,342
262,38787,342
263,38963,342
264,39139,344
265,39315,344
266,39491,344
267,39667,344
268,39843,344
269,40019,344
270,40195,344
271,40370,345
272,40546,345
273,40722,345
274,40898,346
275,41074,346
276,41250,346
277,41426,346
278,41602,346
279,41778,346
280,41952,346
281,42127,346
282,42303,346
283,42479,346
284,42655,346
285,42831,346
286,43006,347
287,43182,348
288,43358,348
289,43534,348
290,43710,348
291,43886,348
292,44062,348
293,44238,348
294,44414,349
295,44590,350
296,44766,350
297,44942,351
298,45118,351
299,45294,351
300,45470,351
301,45646,352
302,45822,352
303,45998,353
304,46174,353
305,46350,353
306,46526,354
307,46702,354
308,46878,354
309,47054,354
310,47230,354
311,47406,354
312,47582,354
313,47758,355
314,47934,355
315,48110,355
316,48286,355
317,48462,355
318,48638,355
319,48814,355
320,48990,355
321,49166,356
322,49342,356
323,49517,356
324,49693,356
325,49869,356
326,50045,356
327,50221,357
328,50397,357
329,50573,357
330,50749,357
331,50925,357
332,51101,357
333,51277,357
334,51453,357
335,51629,357
336,51805,357
337,51981,357
338,52157,358
339,52333,358
340,52509,358
341,52684,358
342,52860,359
343,53036,360
344,53212,360
345,53387,360
346,53563,362
347,53739,362
348,53914,363
349,54090,365
350,54266,366
351,54442,366
352,54618,367
353,54794,367
354,54970,367
355,55146,368
356,55322,368
357,55498,368
358,55674,368
359,55850,368
360,56026,368
361,56202,369
362,56378,369
363,56554,369
364,56730,369
365,56905,369
366,57081,369
367,57257,370
368,57433,372
369,57609,374
370,57785,374
371,57961,376
372,58137,377
373,58313,377
374,58488,377
375,58664,377
376,58840,378
377,59016,378
378,59192,378
379,59368,378
380,59544,378
381,59720,379
382,59896,379
383,60072,380
384,60248,380
385,60424,380
386,60600,380
387,60776,381
388,60952,381
389,61128,381
390,61304,381
391,61480,382
392,61656,384
393,61832,384
394,62008,384
395,62184,385
396,62360,386
397,62536,386
398,62712,388
399,62887,388
400,63063,389
401,63239,390
402,63415,392
403,63591,393
404,63767,394
405,63943,394
406,64119,394
407,64295,395
408,64471,395
409,64647,396
410,64822,398
411,64998,399
412,65174,399
413,65349,399
414,65525,399
415,65701,399
416,65877,399
417,66053,399
418,66229,399
419,66405,399
420,66581,400
421,66757,400
422,66933,402
423,67109,403
424,67285,404
425,67461,405
426,67637,405
427,67813,405
428,67989,406
429,68165,406
430,68341,406
431,68516,408
432,68692,408
433,68868,408
434,69044,408
435,69220,408
436,69396,408
437,69572,408
438,69747,408
439,69923,408
440,70099,408
441,70275,408
442,70451,408
443,70627,409
444,70802,409
445,70978,409
446,71152,409
447,71328,409
448,71504,409
449,71680,409
450,71856,409
451,72032,411
452,72208,411
453,72384,411
454,72560,412
455,72736,413
456,72912,413
457,73087,413
458,73263,413
459,73439,413
460,73615,413
461,73790,414
462,73966,415
463,74140,415
464,74316,416
465,74492,416
466,74668,416
467,74844,416
468,75020,416
469,75196,417
470,75371,417
471,75547,418
472,75723,418
473,75899,418
474,76075,419
475,76251,419
476,76427,419
477,76603,419
478,76779,419
479,76955,419
480,77131,421
481,77307,421
482,77482,421
483,77658,421
484,77832,422
485,78008,423
486,78184,423
487,78360,423
488,78536,423
489,78711,424
490,78887,424
491,79063,424
492,79239,425
493,79415,425
494,79588,425
495,79763,426
496,79939,426
497,80115,426
498,80291,426
499,80467,427
500,80643,427
501,80819,428
502,80995,428
503,81171,428
504,81347,428
505,81523,428
506,81699,429
507,81875,429
508,82051,430
509,82227,430
510,82403,430
511,82579,430
512,82754,430
513,82930,430
514,83106,430
515,83282,430
516,83458,430
517,83634,431
518,83810,431
519,83986,431
520,84162,431
521,84338,431
522,84514,431
523,84689,431
524,84865,431
525,85041,431
526,85217,431
527,85393,431
528,85569,431
529,85745,432
530,85921,432
531,86097,432
532,86273,433
533,86449,433
534,86624,434
535,86800,434
536,86976,434
537,87152,434
538,87328,434
539,87504,434
540,87680,435
541,87856,435
542,88032,435
543,88208,436
544,88384,436
545,88560,436
546,88736,436
547,88912,436
548,89088,436
549,89264,436
550,89440,436
551,89615,436
552,89791,436
553,89967,437
554,90143,437
555,90319,437
556,90495,438
557,90670,440
558,90846,440
559,91022,440
