max_p,utility,inertia,reliability
0.09893701237090188,0.26482283220569874,0.9900000000000014,1.0000000000000007
1.5826465073602316,1.3093189794153328,0.9820000000000013,0.39090000000000014
1.3970147249150071,1.204630024912649,0.9823000000000012,0.47440000000000027
1.0459298382858162,1.0091822933833374,0.9725000000000009,0.6310000000000007
0.5293673732369215,0.7190210060722889,0.9836000000000014,0.8625000000000007
1.5630264501209588,1.3014056180993379,0.8821000000000006,0.40000000000000013
2.242918660764801,1.7090258682065314,0.9843000000000013,0.0888000000000001
2.078480682743623,1.6094394368082068,0.9588000000000012,0.16400000000000023
0.6946151219069973,0.8109908580486482,0.9837000000000012,0.7890000000000008
0.859528565698751,0.9030176208551342,0.9785000000000016,0.7148000000000007
0.19778250097773784,0.5258779211832422,0.9900000000000014,1.0000000000000007
1.9327705500379395,1.5143337005156607,0.9810000000000012,0.23190000000000033
1.7469773447859214,1.4031688897641044,0.9825000000000013,0.3174000000000003
0.324093411171525,0.6049881846351346,0.9895000000000014,0.9544000000000007
1.2313956117791802,1.1110271143505979,0.9839000000000016,0.5490000000000008
