max_p,utility,inertia,reliability
2.199571178849096,1.9288076826007936,0.9800000000000009,0.009999999999999995
2.1491208560593105,1.678990975726376,0.9800000000000009,0.009999999999999995
2.0994916774026597,1.4208850774416752,0.9600000000000024,0.01999999999999999
2.1489873966773287,1.6223250155304025,0.9400999999999987,0.05000000000000004
2.0950414135494,1.4519878776769308,0.9399999999999987,0.03999999999999998
2.399809332939049,3.0019992380483393,0.9700000000000015,0.009999999999999995
2.2985737907704262,2.455104391874485,0.9700000000000015,0.01999999999999999
1.9490482770712378,0.7690950225870292,0.9484999999999981,0.07799999999999999
2.0874383999574113,1.2370137853953305,0.9597000000000022,0.10000000000000007
0.2261210256882548,0.5559416653426583,0.9800000000000009,1.0000000000000007
2.0160359539544723,0.7001923546391956,0.9629000000000022,0.38110000000000044
2.2483392186498135,2.208709330281043,0.9600000000000024,0.01999999999999999
2.147709052357526,1.7003266343780656,0.9499999999999981,0.030000000000000075
2.5499151615654068,3.813281104656965,0.9700000000000015,0.01999999999999999
2.5999634087744554,4.087661278092245,0.9700000000000015,0.01999999999999999
1.9999771536708828,0.8116636135915156,0.9584000000000019,0.20669999999999988
2.0288431992230382,0.8059702130217845,0.9628000000000022,0.25250000000000006
2.0590229828433637,1.0159137410302201,0.9615000000000022,0.1548
2.043374614017335,1.1158264938017775,0.9596000000000022,0.07
2.235412456195132,1.954379022370533,0.9600000000000024,0.05000000000000004
0.1926077843319995,0.5198838646651903,0.9900000000000014,1.0000000000000007
1.9687228585578367,0.6557950251552174,0.9463999999999982,0.5582000000000001
0.099560284772889,0.26891679882351754,0.9900000000000014,1.0000000000000007
2.199563452451771,1.8154980802843514,0.9600000000000024,0.05000000000000004
1.341905611551084,0.6001934164703155,0.9692000000000013,0.9057999999999999
2.041197514322736,0.9655242338875138,0.9647000000000017,0.15999999999999992
2.045829642450213,1.209717983918154,0.9399999999999987,0.05000000000000004
2.147669926877849,1.596461822292711,0.9600000000000024,0.05000000000000004
1.9999650319303386,0.8675020939746381,0.9530999999999993,0.16999999999999993
1.9986877375927121,0.9519736231919771,0.9502999999999981,0.06000000000000015
2.093638798976458,1.3713996254457257,0.9600000000000024,0.06000000000000015
2.0456465458019566,1.0811807757913883,0.9600000000000024,0.11000000000000008
2.044949085379994,1.2073437068226116,0.9600000000000024,0.01999999999999999
1.6989841393049903,0.6555002295678439,0.947599999999999,0.27400000000000013
2.649917316756917,4.369321081036418,0.9600000000000024,0.01999999999999999
1.2011723436171573,0.6001670444388582,0.9607999999999993,0.7836
1.9479866793742282,0.650434947988922,0.9456999999999983,0.5021
1.9977040590482729,0.7297932344461299,0.9592000000000019,0.3177999999999999
1.7453357806989915,0.6541050950414737,0.950299999999999,0.4679000000000003
0.14867898806819244,0.4317446447985175,0.9900000000000014,1.0000000000000007
2.4997188839074362,3.533807967237916,0.9700000000000015,0.01999999999999999
1.0572849408642746,0.6003937590315552,0.9626999999999993,0.7116000000000002
2.656210523381866,4.405572741617405,0.9600000000000024,0.01999999999999999
1.9488074100204955,0.7005500948462732,0.9547999999999998,0.16419999999999987
2.348686890011115,2.7198546830442085,0.9700000000000015,0.01999999999999999
1.998966477737308,0.9170183631936877,0.9532999999999994,0.10000000000000007
2.449891123182841,3.2674207044709935,0.9700000000000015,0.009999999999999995
2.0976968329251777,1.420858684862802,0.9399999999999987,0.05000000000000004
