,nfe,improvements
0,100,32
1,200,41
2,300,51
3,400,60
4,500,64
5,600,70
6,699,75
7,799,82
8,899,89
9,999,91
10,1098,93
11,1198,97
12,1298,105
13,1397,106
14,1497,111
15,1597,115
16,1697,122
17,1797,125
18,1897,131
19,1997,133
20,2097,137
21,2197,137
22,2297,140
23,2396,140
24,2496,144
25,2596,145
26,2696,146
27,2796,149
28,2896,149
29,2995,150
30,3095,151
31,3195,153
32,3295,154
33,3395,157
34,3495,159
35,3595,159
36,3695,160
37,3795,162
38,3895,164
39,3995,164
40,4095,165
41,4195,166
42,4295,168
43,4395,171
44,4495,172
45,4595,175
46,4695,177
47,4795,178
48,4895,180
49,4995,181
50,5095,182
51,5195,182
52,5295,182
53,5395,183
54,5495,184
55,5595,185
56,5695,187
57,5795,188
58,5895,190
59,5995,190
60,6095,192
61,6195,193
62,6295,194
63,6395,195
64,6495,197
65,6595,198
66,6695,199
67,6795,199
68,6895,200
69,6995,201
70,7095,203
71,7195,204
72,7295,204
73,7395,205
74,7494,205
75,7594,205
76,7694,205
77,7794,205
78,7894,205
79,7994,205
80,8094,205
81,8194,206
82,8294,207
83,8394,207
84,8494,207
85,8594,207
86,8694,207
87,8794,207
88,8894,210
89,8994,210
90,9094,210
91,9194,210
92,9294,211
93,9394,211
94,9494,211
95,9594,211
96,9694,211
97,9794,211
98,9894,212
99,10108,214
100,10260,219
101,10412,221
102,10564,228
103,10716,231
104,10867,233
105,11019,234
106,11171,235
107,11323,237
108,11475,237
109,11627,238
110,11779,241
111,11931,242
112,12083,244
113,12235,246
114,12387,248
115,12539,249
116,12691,250
117,12843,250
118,12995,252
119,13147,253
120,13299,254
121,13451,254
122,13603,254
123,13755,254
124,13907,254
125,14059,255
126,14211,256
127,14363,256
128,14515,257
129,14667,260
130,14819,262
131,14971,264
132,15122,264
133,15274,265
134,15426,265
135,15578,268
136,15730,268
137,15882,269
138,16034,270
139,16186,274
140,16338,274
141,16489,274
142,16641,275
143,16793,277
144,16944,277
145,17096,277
146,17248,279
147,17400,280
148,17552,283
149,17703,283
150,17855,284
151,18007,286
152,18158,286
153,18309,287
154,18461,287
155,18613,288
156,18765,288
157,18917,288
158,19069,290
159,19221,291
160,19373,294
161,19525,294
162,19677,295
163,19829,295
164,19981,295
165,20133,295
166,20285,295
167,20437,296
168,20589,299
169,20740,303
170,20892,303
171,21044,303
172,21196,303
173,21348,303
174,21500,303
175,21652,305
176,21804,306
177,21956,307
178,22108,307
179,22260,307
180,22412,308
181,22564,308
182,22716,308
183,22868,310
184,23019,310
185,23171,311
186,23323,311
187,23475,312
188,23627,312
189,23779,312
190,23931,312
191,24083,313
192,24235,314
193,24387,315
194,24539,315
195,24691,315
196,24843,315
197,24995,315
198,25147,315
199,25299,315
200,25451,315
201,25602,315
202,25754,315
203,25906,316
204,26058,316
205,26210,316
206,26362,316
207,26514,316
208,26666,316
209,26818,317
210,26970,317
211,27122,317
212,27274,318
213,27426,318
214,27578,319
215,27730,319
216,27882,319
217,28034,319
218,28186,319
219,28336,319
220,28488,319
221,28640,319
222,28792,319
223,28944,319
224,29096,319
225,29248,320
226,29400,320
227,29550,320
228,29702,321
229,29854,321
230,30006,321
231,30158,321
232,30310,322
233,30462,323
234,30614,323
235,30766,324
236,30918,324
237,31069,324
238,31221,325
239,31372,325
240,31524,325
241,31676,325
242,31828,325
243,31980,326
244,32132,326
245,32284,326
246,32436,327
247,32588,327
248,32740,327
249,32892,327
250,33044,327
251,33196,327
252,33348,328
253,33500,328
254,33652,329
255,33804,329
256,33956,329
257,34108,329
258,34260,329
259,34412,329
260,34564,329
261,34716,329
262,34868,331
263,35020,331
264,35172,332
265,35324,332
266,35476,332
267,35628,333
268,35780,333
269,35932,333
270,36084,334
271,36236,335
272,36388,335
273,36540,335
274,36692,335
275,36844,335
276,36996,336
277,37148,337
278,37300,338
279,37452,339
280,37604,340
281,37756,341
282,37908,341
283,38060,341
284,38212,344
285,38364,345
286,38516,345
287,38668,345
288,38819,345
289,38971,346
290,39123,347
291,39273,347
292,39425,349
293,39577,349
294,39729,350
295,39881,351
296,40033,351
297,40185,351
298,40335,351
299,40487,351
300,40639,352
301,40791,353
302,40943,353
303,41095,353
304,41246,354
305,41398,354
306,41550,354
307,41702,354
308,41854,354
309,42006,354
310,42158,355
311,42310,356
312,42462,357
313,42614,358
314,42766,358
315,42918,358
316,43070,358
317,43222,358
318,43374,358
319,43525,358
320,43677,358
321,43829,358
322,43981,359
323,44133,359
324,44285,359
325,44437,359
326,44589,359
327,44741,359
328,44893,359
329,45045,359
330,45197,359
331,45349,359
332,45501,359
333,45653,359
334,45805,359
335,45957,359
336,46109,359
337,46261,360
338,46413,360
339,46565,360
340,46717,360
341,46869,361
342,47021,361
343,47173,361
344,47325,361
345,47477,361
346,47629,361
347,47781,361
348,47933,361
349,48085,361
350,48235,361
351,48387,361
352,48539,361
353,48691,361
354,48843,361
355,48995,361
356,49147,361
357,49299,361
358,49451,361
359,49602,361
360,49752,362
361,49904,362
362,50056,363
363,50208,363
364,50360,363
365,50512,363
366,50664,363
367,50816,363
368,50968,363
369,51120,364
370,51272,364
371,51423,364
372,51575,364
373,51727,364
374,51879,364
375,52031,364
376,52183,364
377,52335,364
378,52487,364
379,52639,364
380,52791,364
381,52943,364
382,53095,364
383,53247,364
384,53399,364
385,53551,365
386,53703,365
387,53855,365
388,54007,365
389,54157,365
390,54309,365
