,nfe,improvements
0,100,11
1,200,15
2,300,17
3,399,19
4,499,23
5,599,24
6,699,28
7,799,29
8,899,33
9,998,38
10,1098,41
11,1198,44
12,1296,49
13,1396,54
14,1496,58
15,1596,62
16,1696,66
17,1796,70
18,1896,71
19,1996,79
20,2096,80
21,2196,83
22,2296,86
23,2396,87
24,2495,88
25,2594,90
26,2694,91
27,2794,91
28,2894,91
29,2994,94
30,3094,94
31,3194,97
32,3294,98
33,3393,99
34,3491,102
35,3591,102
36,3691,103
37,3791,104
38,3891,105
39,3990,105
40,4090,106
41,4190,106
42,4290,107
43,4389,107
44,4488,108
45,4586,108
46,4684,108
47,4782,109
48,4882,111
49,4981,112
50,5081,112
51,5181,113
52,5279,114
53,5379,116
54,5479,116
55,5579,116
56,5678,116
57,5778,116
58,5874,116
59,5974,116
60,6073,116
61,6173,116
62,6273,116
63,6371,116
64,6470,116
65,6570,116
66,6670,116
67,6770,116
68,6869,117
69,6968,118
70,7068,118
71,7166,118
72,7266,120
73,7363,121
74,7463,122
75,7562,122
76,7662,122
77,7762,123
78,7862,124
79,7962,124
80,8062,124
81,8162,124
82,8262,125
83,8362,125
84,8462,126
85,8562,126
86,8662,126
87,8761,128
88,8859,128
89,8959,128
90,9059,128
91,9158,128
92,9255,128
93,9355,128
94,9455,128
95,9555,128
96,9654,128
97,9752,128
98,9852,128
99,9952,128
100,10052,128
101,10152,129
102,10252,129
103,10351,129
104,10450,129
105,10550,129
106,10650,129
107,10749,130
108,10849,131
109,10949,131
110,11049,132
111,11149,132
112,11249,132
113,11349,132
114,11449,132
115,11548,132
116,11647,132
117,11747,132
118,11847,132
119,11947,132
120,12047,133
121,12147,133
122,12245,133
123,12345,133
124,12445,133
125,12545,134
126,12645,134
127,12745,134
128,12845,134
129,12945,134
130,13044,134
131,13144,134
132,13244,134
133,13342,134
134,13442,135
135,13542,136
136,13641,137
137,13740,137
138,13840,137
139,13940,138
140,14040,138
141,14139,138
142,14239,138
143,14339,138
144,14438,138
145,14538,138
146,14638,138
147,14736,139
148,14836,139
149,14936,139
150,15036,139
151,15136,140
152,15236,140
153,15334,142
154,15434,142
155,15534,142
156,15634,142
157,15732,142
158,15832,142
159,15932,142
160,16030,143
161,16128,144
162,16228,144
163,16328,144
164,16428,144
165,16528,144
166,16628,144
167,16728,144
168,16828,144
169,16928,144
170,17028,144
171,17128,144
172,17228,144
173,17326,144
174,17426,144
175,17526,145
176,17626,146
177,17726,147
178,17826,148
