,nfe,improvements
0,100,17
1,199,20
2,299,22
3,399,27
4,499,29
5,598,31
6,695,34
7,795,39
8,895,41
9,995,43
10,1095,48
11,1195,51
12,1295,55
13,1395,56
14,1495,61
15,1595,66
16,1695,69
17,1795,72
18,1895,78
19,1995,79
20,2095,82
21,2193,84
22,2293,86
23,2391,87
24,2491,89
25,2589,92
26,2689,94
27,2789,95
28,2889,95
29,2989,96
30,3089,97
31,3189,100
32,3289,103
33,3388,106
34,3488,107
35,3588,108
36,3688,110
37,3788,110
38,3888,112
39,3987,114
40,4087,114
41,4187,114
42,4286,115
43,4385,116
44,4484,117
45,4584,118
46,4683,120
47,4783,122
48,4883,123
49,4983,124
50,5083,127
51,5182,129
52,5282,129
53,5382,131
54,5482,132
55,5582,133
56,5682,134
57,5782,135
58,5882,135
59,5982,137
60,6082,139
61,6181,139
62,6281,139
63,6381,139
64,6481,139
65,6578,140
66,6678,140
67,6776,140
68,6876,140
69,6975,140
70,7075,140
71,7175,140
72,7274,140
73,7373,140
74,7473,141
75,7572,141
76,7672,142
77,7772,142
78,7871,144
79,7971,146
80,8070,147
81,8169,147
82,8269,149
83,8369,149
84,8469,149
85,8568,151
86,8668,151
87,8768,152
88,8867,153
89,8967,153
90,9067,153
91,9167,154
92,9265,156
93,9365,157
94,9465,157
95,9564,157
96,9661,157
97,9761,157
98,9860,158
99,9960,159
100,10060,159
101,10160,160
102,10258,160
103,10354,162
104,10454,163
105,10554,163
106,10653,165
107,10753,165
108,10853,166
109,10951,167
110,11051,167
111,11149,167
112,11249,168
113,11349,168
114,11448,168
115,11548,168
116,11646,168
117,11746,168
118,11846,168
119,11943,169
120,12042,169
121,12142,169
122,12242,169
123,12342,170
124,12440,170
125,12538,170
126,12638,170
127,12738,172
128,12837,172
129,12935,172
130,13034,172
131,13133,172
132,13230,172
133,13330,172
134,13427,172
135,13526,172
136,13625,173
137,13725,173
138,13825,174
139,13923,174
140,14023,175
141,14123,175
142,14223,176
143,14323,176
144,14422,176
145,14522,176
146,14622,177
147,14722,177
148,14822,178
149,14922,181
150,15022,181
151,15120,181
152,15220,181
153,15319,181
154,15419,181
155,15516,182
156,15614,182
157,15713,182
158,15811,183
159,15910,184
160,16010,184
161,16110,185
162,16208,185
163,16308,185
164,16408,185
165,16507,185
166,16607,185
167,16707,185
168,16807,185
169,16907,185
170,17006,185
171,17106,187
172,17205,188
173,17305,189
174,17405,190
175,17505,191
176,17605,191
177,17702,191
178,17802,192
179,17902,193
180,18000,194
181,18096,194
182,18196,195
183,18293,195
184,18393,195
185,18489,195
186,18587,196
187,18686,196
188,18786,196
189,18884,196
190,18982,196
191,19082,196
192,19181,196
193,19281,196
194,19381,196
195,19481,196
196,19580,196
197,19680,197
198,19779,197
199,19930,197
200,19998,197
201,20066,198
202,20134,199
203,20202,200
204,20269,201
205,20335,201
206,20402,203
207,20470,204
208,20538,204
209,20606,204
210,20674,204
211,20742,204
212,20810,204
213,20878,204
214,20944,204
215,21012,205
216,21080,205
217,21148,205
218,21216,205
219,21284,205
220,21351,205
221,21419,205
222,21487,205
223,21555,205
224,21623,206
225,21691,206
226,21759,206
227,21827,206
228,21895,206
229,21963,206
230,22031,206
231,22099,206
232,22167,206
233,22235,206
234,22303,207
235,22371,207
236,22438,207
237,22506,207
238,22574,207
239,22642,207
240,22710,207
241,22778,207
242,22844,207
243,22912,207
244,22980,207
245,23048,207
246,23114,207
247,23182,207
248,23250,207
249,23318,207
250,23386,207
251,23453,208
252,23519,208
253,23585,208
254,23653,208
255,23719,208
256,23785,208
257,23851,208
258,23918,208
259,23986,208
260,24053,208
261,24121,208
262,24189,208
263,24256,208
264,24324,208
265,24392,208
266,24460,208
267,24527,208
268,24595,208
269,24663,208
270,24731,209
271,24799,209
272,24867,209
273,24935,209
274,25003,209
275,25071,210
276,25139,210
277,25207,210
278,25275,210
279,25343,210
280,25410,210
281,25477,210
282,25545,210
283,25613,210
284,25679,210
285,25746,210
286,25813,210
287,25881,210
288,25949,210
289,26017,210
290,26085,210
291,26153,210
292,26221,210
293,26289,210
294,26357,210
295,26425,210
296,26493,210
297,26561,210
298,26629,210
299,26697,210
300,26765,210
301,26833,210
302,26901,210
303,26969,210
304,27037,210
305,27105,210
