,nfe,improvements
0,100,32
1,200,38
2,300,40
3,400,49
4,500,55
5,600,62
6,700,67
7,800,71
8,900,75
9,1000,79
10,1100,81
11,1200,88
12,1300,96
13,1400,101
14,1500,104
15,1600,106
16,1700,112
17,1800,115
18,1900,118
19,2000,122
20,2100,124
21,2200,127
22,2300,128
23,2400,128
24,2500,129
25,2600,134
26,2700,135
27,2800,136
28,2900,138
29,3000,140
30,3100,145
31,3200,146
32,3300,148
33,3400,149
34,3500,152
35,3600,152
36,3700,154
37,3800,155
38,3900,156
39,4000,156
40,4100,158
41,4200,159
42,4300,164
43,4400,165
44,4500,167
45,4600,168
46,4700,169
47,4800,171
48,4900,171
49,5000,172
50,5100,173
51,5199,174
52,5299,175
53,5399,176
54,5499,176
55,5599,176
56,5699,180
57,5799,182
58,5899,182
59,5999,184
60,6099,185
61,6199,187
62,6299,187
63,6399,189
64,6499,190
65,6599,193
66,6699,193
67,6797,193
68,6897,193
69,6997,196
70,7097,196
71,7197,198
72,7297,199
73,7397,199
74,7497,200
75,7597,200
76,7697,201
77,7797,202
78,7897,202
79,7997,202
80,8097,202
81,8195,205
82,8295,206
83,8395,208
84,8495,210
85,8595,210
86,8695,210
87,8795,210
88,8895,211
89,8995,212
90,9095,213
91,9195,213
92,9295,213
93,9395,213
94,9495,213
95,9595,214
96,9695,216
97,9793,216
98,9893,217
99,10113,218
100,10273,221
101,10431,223
102,10591,228
103,10751,231
104,10911,233
105,11071,236
106,11231,236
107,11391,237
108,11551,239
109,11711,239
110,11871,240
111,12031,243
112,12191,245
113,12351,245
114,12511,245
115,12671,245
116,12831,245
117,12991,245
118,13151,245
119,13311,245
120,13470,245
121,13630,246
122,13790,246
123,13950,246
124,14108,247
125,14268,247
126,14427,247
127,14587,247
128,14747,247
129,14907,249
130,15067,249
131,15227,250
132,15387,250
133,15547,250
134,15707,250
135,15867,251
136,16027,252
137,16187,252
138,16347,253
139,16507,253
140,16667,253
141,16827,254
142,16987,255
143,17147,255
144,17307,256
145,17467,257
146,17627,257
147,17787,257
148,17947,258
149,18107,259
150,18267,260
151,18427,260
152,18587,260
153,18747,261
154,18907,261
155,19067,261
156,19227,261
157,19387,262
158,19547,263
159,19707,263
160,19867,263
161,20027,263
162,20186,264
163,20346,264
164,20506,265
165,20666,266
166,20826,268
167,20986,268
168,21146,271
169,21306,271
170,21466,271
171,21626,271
172,21786,272
173,21945,272
174,22105,272
175,22265,273
176,22425,273
177,22585,274
178,22745,274
179,22905,274
180,23065,274
181,23225,275
182,23385,275
183,23545,275
184,23705,275
185,23865,275
186,24025,275
187,24185,275
188,24345,275
189,24505,275
190,24665,275
191,24825,275
192,24985,276
193,25145,276
194,25305,276
195,25465,276
196,25625,276
197,25785,276
198,25945,276
199,26105,276
200,26265,277
201,26425,277
202,26585,277
203,26745,277
204,26905,277
205,27065,277
206,27225,277
207,27385,277
208,27545,278
209,27705,278
210,27865,278
211,28025,279
212,28185,279
213,28345,279
214,28505,279
215,28665,280
216,28825,281
217,28984,281
218,29143,282
219,29303,282
220,29463,283
221,29623,285
222,29783,285
223,29943,287
224,30103,287
225,30263,288
226,30423,291
227,30583,292
228,30743,293
229,30903,293
230,31063,293
231,31223,293
232,31383,293
233,31543,293
234,31703,295
235,31863,295
236,32022,296
237,32182,296
238,32342,297
239,32502,298
240,32662,300
241,32822,301
242,32982,302
243,33142,302
244,33302,302
245,33462,304
246,33622,304
247,33782,305
248,33940,305
249,34100,305
250,34260,305
251,34420,306
252,34580,306
253,34740,306
254,34900,306
255,35059,307
256,35219,307
257,35379,308
258,35539,310
259,35699,310
260,35858,310
261,36018,310
262,36178,310
263,36338,310
264,36498,310
265,36658,310
266,36818,311
267,36978,312
268,37138,312
