,nfe,improvements
0,100,35
1,200,44
2,300,51
3,400,58
4,500,65
5,600,74
6,700,84
7,800,89
8,900,99
9,1000,104
10,1100,109
11,1198,114
12,1298,117
13,1398,119
14,1498,122
15,1598,126
16,1698,130
17,1798,133
18,1898,134
19,1998,137
20,2098,138
21,2198,141
22,2298,144
23,2398,148
24,2498,151
25,2598,154
26,2698,155
27,2798,156
28,2898,156
29,2998,159
30,3098,161
31,3198,164
32,3298,167
33,3398,167
34,3498,167
35,3598,170
36,3698,173
37,3798,178
38,3898,178
39,3998,181
40,4098,183
41,4198,187
42,4298,190
43,4398,192
44,4498,192
45,4598,193
46,4698,193
47,4798,195
48,4898,196
49,4998,196
50,5098,198
51,5198,201
52,5298,201
53,5397,202
54,5497,202
55,5597,203
56,5697,204
57,5796,204
58,5896,205
59,5996,206
60,6096,206
61,6196,207
62,6296,208
63,6396,210
64,6496,211
65,6596,212
66,6696,213
67,6796,213
68,6896,213
69,6996,214
70,7096,215
71,7196,215
72,7296,216
73,7396,218
74,7496,220
75,7596,221
76,7696,221
77,7796,222
78,7896,223
79,7996,223
80,8096,223
81,8196,223
82,8296,224
83,8396,224
84,8496,225
85,8596,225
86,8696,225
87,8796,226
88,8896,226
89,8996,226
90,9096,226
91,9196,227
92,9296,227
93,9396,228
94,9496,228
95,9596,228
96,9696,229
97,9796,230
98,9896,230
99,10107,231
100,10255,237
101,10403,239
102,10550,243
103,10698,244
104,10846,247
105,10994,250
106,11142,251
107,11290,253
108,11438,254
109,11586,255
110,11734,257
111,11882,259
112,12030,261
113,12178,262
114,12326,268
115,12474,268
116,12621,270
117,12769,271
118,12916,271
119,13064,272
120,13212,273
121,13360,273
122,13508,275
123,13656,277
124,13804,279
125,13952,280
126,14100,281
127,14248,282
128,14396,282
129,14544,282
130,14692,283
131,14840,283
132,14988,283
133,15135,284
134,15283,286
135,15431,286
136,15579,286
137,15727,286
138,15875,287
139,16023,289
140,16171,290
141,16319,291
142,16467,291
143,16615,291
144,16763,291
145,16911,291
146,17059,291
147,17207,292
148,17355,292
149,17503,292
150,17651,292
151,17799,293
152,17947,294
153,18095,294
154,18243,294
155,18391,296
156,18539,297
157,18687,297
158,18835,298
159,18983,299
160,19131,299
161,19279,300
162,19427,300
163,19575,300
164,19723,301
165,19871,301
166,20019,302
167,20167,302
168,20315,302
169,20463,302
170,20611,302
171,20757,302
172,20905,302
173,21053,302
174,21201,302
175,21349,303
176,21497,303
177,21645,303
178,21793,303
179,21941,303
180,22089,303
181,22235,303
182,22383,303
183,22530,303
184,22678,303
185,22826,303
186,22974,303
187,23122,303
188,23270,303
189,23418,303
190,23566,304
191,23714,304
192,23862,305
193,24010,305
194,24156,306
195,24304,306
196,24452,306
197,24600,307
198,24747,307
199,24895,308
200,25042,310
201,25190,310
202,25338,310
203,25486,310
204,25634,310
205,25782,310
206,25930,311
207,26078,311
208,26226,312
209,26373,314
210,26521,314
211,26669,314
212,26815,316
213,26963,316
214,27111,317
215,27259,317
216,27407,317
217,27555,317
218,27703,317
219,27849,317
220,27997,317
221,28145,317
222,28293,317
223,28441,317
224,28589,317
225,28737,318
226,28884,319
227,29032,319
228,29180,319
229,29328,320
230,29476,320
231,29624,320
232,29771,320
233,29919,320
234,30067,320
235,30215,321
236,30363,321
237,30511,321
238,30659,321
239,30807,321
240,30955,321
241,31103,321
242,31251,321
243,31399,321
244,31547,321
245,31695,321
246,31843,321
247,31991,321
248,32139,321
249,32287,322
250,32435,322
251,32583,322
252,32731,322
253,32879,322
254,33027,322
255,33175,323
256,33323,323
257,33471,323
258,33619,324
259,33767,324
260,33915,324
261,34063,325
262,34211,325
263,34359,325
264,34507,325
265,34655,325
266,34803,326
267,34951,327
268,35099,327
269,35247,327
270,35395,327
271,35543,327
272,35690,329
273,35838,329
274,35986,331
275,36134,333
276,36282,334
277,36430,334
278,36578,334
279,36726,334
280,36874,334
281,37021,334
282,37169,334
283,37317,335
284,37465,335
285,37613,335
286,37761,336
287,37909,336
288,38057,336
289,38205,336
290,38353,338
291,38501,338
292,38649,339
293,38795,339
294,38943,340
295,39091,340
296,39239,340
297,39387,340
298,39535,340
299,39683,340
300,39831,341
301,39979,342
302,40127,342
303,40274,342
304,40422,342
305,40570,342
306,40718,343
307,40865,343
308,41012,345
309,41160,345
310,41307,345
311,41455,345
312,41603,345
313,41751,346
314,41899,346
315,42047,346
316,42194,346
317,42342,346
318,42490,346
319,42638,346
320,42786,346
321,42934,346
322,43082,346
323,43230,348
324,43378,348
325,43526,348
326,43674,349
327,43822,349
328,43970,349
329,44118,349
330,44266,349
331,44414,349
332,44562,349
333,44710,349
334,44857,350
335,45005,350
336,45152,350
337,45300,350
338,45448,350
339,45596,350
340,45744,351
341,45892,351
342,46038,351
343,46186,351
344,46334,351
345,46482,351
346,46630,351
347,46778,351
348,46926,351
349,47074,351
350,47222,351
351,47370,351
352,47518,351
353,47666,351
354,47814,351
355,47960,351
356,48108,352
357,48256,352
358,48404,353
359,48552,353
360,48700,353
361,48848,353
362,48996,353
363,49144,353
364,49292,354
365,49440,354
366,49588,354
367,49736,354
368,49884,354
369,50032,354
370,50180,354
371,50328,354
372,50476,354
373,50624,354
374,50772,354
375,50920,354
376,51068,354
377,51216,354
378,51364,354
379,51512,354
380,51660,354
381,51808,354
382,51956,354
383,52104,354
384,52252,354
385,52400,354
386,52547,354
387,52695,354
388,52843,354
389,52991,354
390,53139,354
391,53287,355
392,53435,355
393,53583,356
394,53730,356
395,53878,356
396,54026,356
397,54174,357
398,54322,357
399,54470,357
400,54618,357
401,54765,357
402,54913,358
403,55060,358
404,55208,358
405,55356,358
406,55504,358
407,55652,358
408,55800,358
409,55948,358
410,56096,359
411,56244,359
412,56391,359
413,56539,359
414,56687,359
415,56835,359
416,56983,359
417,57131,359
418,57279,359
419,57427,359
420,57575,359
421,57723,359
422,57871,359
423,58019,359
424,58166,359
425,58314,359
426,58462,359
427,58610,359
428,58758,359
429,58906,359
430,59054,359
431,59202,359
432,59350,359
433,59496,359
434,59643,359
435,59791,359
436,59939,359
437,60087,359
438,60235,359
439,60383,359
440,60531,359
441,60679,359
442,60827,359
443,60975,359
444,61123,359
445,61271,360
446,61419,360
447,61566,360
448,61714,360
449,61862,360
450,62010,360
451,62158,360
452,62306,361
453,62454,361
454,62602,361
455,62748,361
456,62896,361
457,63044,361
458,63192,362
459,63340,362
460,63487,362
461,63635,362
462,63783,362
463,63931,362
464,64079,362
465,64227,362
466,64375,362
467,64523,362
468,64671,362
469,64819,362
470,64967,362
471,65115,362
472,65263,362
473,65411,362
474,65558,362
475,65706,362
476,65854,362
477,66002,362
478,66150,362
479,66298,362
480,66446,362
481,66594,362
482,66742,363
483,66889,363
484,67036,363
485,67184,363
486,67332,363
487,67480,363
488,67628,363
489,67775,363
490,67923,363
491,68071,363
492,68218,363
493,68366,364
494,68514,364
495,68662,364
496,68810,364
497,68958,365
498,69106,365
