,nfe,improvements
0,100,14
1,198,19
2,297,24
3,397,27
4,496,33
5,595,38
6,693,39
7,793,41
8,892,43
9,992,49
10,1092,53
11,1191,58
12,1291,63
13,1391,64
14,1491,69
15,1591,74
16,1691,79
17,1791,80
18,1891,81
19,1991,85
20,2091,87
21,2191,88
22,2291,91
23,2391,93
24,2488,94
25,2588,95
26,2688,100
27,2787,102
28,2887,102
29,2987,106
30,3085,107
31,3185,108
32,3285,109
33,3385,110
34,3485,112
35,3585,115
36,3685,116
37,3785,119
38,3885,119
39,3985,123
40,4083,126
41,4183,128
42,4281,128
43,4381,128
44,4481,128
45,4581,129
46,4679,129
47,4778,130
48,4877,130
49,4975,130
50,5075,132
51,5175,132
52,5273,132
53,5372,133
54,5472,134
55,5572,135
56,5671,135
57,5770,135
58,5870,135
59,5969,135
60,6069,136
61,6169,136
62,6268,136
63,6367,136
64,6466,137
65,6565,137
66,6665,137
67,6765,138
68,6865,139
69,6965,139
70,7065,140
71,7165,140
72,7265,140
73,7365,140
74,7465,140
75,7565,140
76,7665,140
77,7765,140
78,7864,140
79,7964,140
80,8064,141
81,8163,141
82,8261,141
83,8358,142
84,8458,142
85,8557,142
86,8657,142
87,8757,142
88,8857,142
89,8957,142
90,9057,142
91,9157,142
92,9257,142
93,9357,142
94,9457,142
95,9556,142
96,9656,142
97,9756,143
98,9854,144
99,9998,144
100,10058,146
101,10118,146
102,10174,146
103,10234,147
104,10294,147
105,10352,148
106,10411,148
107,10470,148
108,10530,148
109,10589,149
110,10649,149
111,10709,149
112,10769,149
113,10829,149
114,10889,149
115,10949,149
116,11009,149
117,11069,149
118,11129,149
119,11189,149
120,11249,149
121,11309,149
122,11369,149
123,11428,149
124,11488,149
125,11548,149
126,11608,149
127,11666,149
128,11726,149
129,11786,149
130,11846,149
131,11906,150
132,11966,150
133,12026,150
134,12086,150
135,12146,150
136,12206,150
137,12266,150
138,12326,150
139,12385,150
140,12445,150
141,12505,150
142,12565,150
143,12625,150
144,12684,150
145,12741,150
146,12801,150
147,12861,150
148,12921,150
149,12981,150
150,13039,150
151,13099,150
152,13157,150
153,13217,150
154,13276,152
155,13336,152
156,13396,152
157,13455,152
158,13515,153
159,13571,153
160,13630,153
161,13690,153
162,13750,153
163,13809,153
164,13868,153
165,13928,153
166,13987,153
167,14047,153
168,14107,153
169,14167,153
170,14226,153
171,14285,153
172,14345,153
173,14405,153
174,14465,153
175,14525,153
176,14585,153
177,14645,153
178,14704,153
179,14764,153
180,14824,153
181,14884,153
182,14944,153
183,15004,153
184,15063,153
185,15122,153
186,15182,153
187,15241,153
188,15301,153
189,15361,153
190,15419,153
191,15479,153
192,15538,153
193,15598,153
194,15658,154
195,15718,154
196,15778,154
197,15835,154
198,15895,154
199,15955,154
200,16014,154
201,16073,154
202,16133,154
203,16193,154
204,16253,154
205,16313,154
206,16373,154
207,16432,154
208,16491,154
209,16551,154
210,16609,154
211,16669,154
212,16729,154
213,16789,154
214,16849,154
215,16906,154
216,16965,154
217,17025,154
218,17085,154
219,17145,154
220,17205,154
221,17265,154
222,17325,154
223,17385,154
224,17445,154
225,17504,155
226,17564,155
227,17623,155
228,17681,155
229,17740,155
230,17800,155
231,17860,155
232,17920,155
233,17980,155
234,18040,155
235,18100,155
236,18160,155
237,18218,155
238,18277,155
239,18337,155
240,18396,155
241,18456,155
242,18515,155
243,18575,155
244,18635,155
245,18695,155
246,18755,155
247,18815,155
248,18871,155
249,18930,155
250,18990,155
251,19048,155
252,19108,155
253,19168,155
254,19226,155
255,19286,155
256,19346,155
257,19406,155
258,19466,155
259,19526,155
260,19586,155
261,19646,155
262,19706,155
263,19766,155
264,19826,155
265,19886,155
266,19945,155
267,20005,155
268,20064,155
269,20124,155
270,20184,155
271,20244,155
272,20304,155
273,20364,155
274,20424,155
275,20484,155
276,20544,155
277,20603,155
278,20663,155
279,20722,156
280,20782,156
281,20842,156
282,20902,156
283,20962,156
284,21022,156
285,21082,156
286,21141,156
287,21201,156
288,21261,156
289,21321,156
290,21381,156
291,21441,156
292,21499,156
293,21559,156
294,21618,156
295,21678,156
296,21738,156
297,21798,156
298,21858,156
299,21918,156
300,21978,156
301,22038,156
302,22098,156
303,22158,156
304,22218,156
305,22277,156
306,22337,156
307,22397,156
308,22457,156
309,22517,156
310,22577,156
311,22637,156
312,22696,156
313,22756,156
314,22814,156
315,22872,156
316,22932,158
317,22991,158
318,23051,158
319,23111,158
320,23171,158
321,23231,158
322,23291,158
323,23351,158
324,23411,158
325,23469,158
326,23529,158
327,23589,158
328,23646,158
329,23706,158
330,23763,158
331,23823,158
332,23882,158
333,23941,158
334,24001,158
335,24061,158
336,24121,158
337,24181,158
338,24241,158
339,24301,158
340,24361,158
341,24419,158
342,24479,158
343,24539,158
344,24599,158
345,24659,158
346,24719,158
347,24779,158
348,24839,158
349,24899,158
350,24959,158
351,25019,158
352,25078,158
353,25138,158
354,25198,158
355,25258,158
356,25317,158
357,25376,158
358,25434,158
359,25494,158
360,25554,158
361,25614,158
362,25674,158
363,25734,158
364,25794,158
365,25854,158
366,25914,159
367,25974,159
368,26034,160
369,26094,160
370,26153,160
371,26212,160
372,26272,160
373,26332,161
374,26392,161
375,26452,161
376,26509,161
377,26569,161
378,26629,161
379,26689,161
380,26749,161
381,26807,161
382,26867,161
383,26926,161
384,26986,161
385,27044,161
386,27104,161
387,27162,161
388,27222,161
389,27282,161
390,27342,161
391,27401,161
392,27461,161
393,27520,161
394,27580,161
395,27640,161
396,27700,161
397,27758,161
398,27817,161
399,27877,161
400,27936,161
401,27995,161
402,28055,161
403,28115,161
404,28175,161
405,28235,161
406,28295,161
407,28355,161
408,28415,161
409,28475,161
410,28535,161
411,28595,161
412,28655,161
413,28713,161
414,28773,161
415,28833,161
416,28889,161
417,28949,161
418,29009,161
419,29069,161
420,29129,161
421,29187,161
422,29247,161
423,29306,161
424,29366,161
425,29426,161
426,29486,161
427,29544,161
428,29604,161
429,29664,161
430,29724,161
431,29784,161
432,29844,161
433,29903,161
434,29963,162
435,30022,162
436,30082,162
437,30142,162
438,30202,162
439,30262,162
440,30321,162
441,30381,162
442,30441,162
443,30501,162
444,30559,162
445,30617,162
446,30677,162
447,30737,162
448,30796,162
449,30856,162
450,30916,162
451,30976,162
452,31036,162
453,31096,162
454,31156,162
455,31215,162
456,31275,162
457,31335,162
458,31393,162
459,31451,162
460,31510,162
461,31569,162
462,31629,162
463,31688,162
464,31748,162
465,31806,162
466,31866,162
467,31926,162
468,31986,162
469,32046,162
470,32106,162
471,32165,162
472,32225,162
473,32285,162
474,32345,162
475,32405,162
476,32465,162
477,32525,162
478,32585,162
479,32645,162
480,32703,162
481,32762,162
482,32822,162
483,32881,162
484,32941,162
485,33001,162
486,33061,162
487,33121,162
488,33181,162
489,33241,162
490,33301,162
491,33361,162
492,33421,162
493,33481,162
494,33541,162
495,33601,162
496,33661,162
497,33721,162
498,33781,162
499,33841,162
500,33901,162
501,33961,162
502,34021,162
503,34081,162
504,34141,162
505,34199,162
506,34259,162
507,34319,162
508,34379,162
509,34439,162
510,34499,162
511,34559,162
512,34619,162
513,34679,162
514,34739,162
515,34796,162
516,34854,162
517,34914,162
518,34974,163
519,35034,163
520,35094,164
521,35152,164
522,35212,164
523,35271,164
524,35331,164
525,35391,164
526,35449,164
527,35508,164
528,35568,164
529,35628,164
530,35688,164
531,35748,164
532,35808,164
533,35868,164
534,35928,164
535,35988,164
536,36047,164
537,36107,164
538,36167,164
539,36227,164
540,36287,164
541,36347,164
542,36407,164
543,36467,164
544,36527,164
545,36586,164
546,36646,164
547,36706,164
548,36763,164
549,36823,164
550,36883,164
551,36941,164
552,37001,164
553,37061,164
554,37121,164
555,37181,164
556,37240,164
557,37300,164
558,37360,164
559,37420,164
560,37479,164
561,37539,164
562,37599,164
563,37654,164
564,37713,164
565,37771,164
566,37831,164
567,37891,164
568,37951,164
569,38011,164
570,38071,164
571,38131,164
572,38191,164
573,38251,164
574,38311,164
575,38370,164
576,38429,164
577,38489,164
578,38549,164
579,38609,164
580,38669,165
581,38729,165
582,38788,165
583,38848,165
584,38908,165
585,38968,165
586,39028,165
587,39088,165
588,39148,165
589,39207,165
590,39266,165
591,39326,165
592,39386,165
593,39445,165
594,39505,165
595,39565,165
596,39625,165
597,39685,165
598,39745,165
599,39805,165
600,39864,165
601,39924,165
602,39984,165
603,40044,165
604,40103,165
605,40163,165
606,40223,165
607,40281,165
608,40341,165
609,40401,165
610,40461,165
611,40521,165
612,40580,165
613,40640,165
614,40700,165
615,40760,165
616,40820,165
617,40880,165
618,40940,165
619,41000,165
620,41058,165
621,41118,165
622,41178,165
623,41238,166
624,41298,166
625,41357,166
626,41417,166
627,41476,166
628,41535,166
629,41595,166
630,41655,166
631,41715,166
632,41774,166
633,41834,166
634,41894,166
635,41954,166
636,42014,166
637,42073,166
638,42133,166
639,42193,166
640,42253,166
641,42312,166
642,42372,166
643,42432,166
644,42492,166
645,42552,166
646,42612,166
647,42672,166
648,42732,166
649,42792,166
650,42851,166
651,42911,166
652,42971,166
653,43030,166
654,43090,166
655,43149,166
656,43209,166
657,43269,166
658,43327,166
659,43384,166
660,43444,166
661,43504,166
662,43564,166
663,43624,166
664,43684,166
665,43744,166
666,43804,166
667,43864,166
668,43923,166
669,43983,166
670,44043,166
671,44103,166
672,44163,166
673,44223,166
674,44283,166
675,44343,166
676,44401,166
677,44461,166
678,44521,166
679,44581,166
680,44641,166
681,44701,166
682,44761,166
683,44821,166
684,44881,166
685,44941,166
686,45001,167
687,45060,167
688,45120,167
689,45180,167
690,45240,167
691,45300,167
692,45360,167
693,45420,167
694,45480,167
695,45540,167
696,45598,167
697,45658,167
698,45718,167
699,45778,167
700,45838,167
701,45898,167
702,45958,167
703,46018,167
704,46078,167
705,46136,167
706,46196,167
707,46256,167
708,46316,167
709,46375,167
710,46435,167
711,46495,167
712,46555,167
713,46615,167
714,46675,167
715,46733,167
716,46793,167
717,46851,167
718,46911,167
719,46970,167
720,47030,167
721,47089,167
722,47149,167
723,47208,167
724,47268,167
725,47328,167
726,47388,167
727,47447,167
728,47507,167
729,47567,167
730,47626,167
731,47686,167
732,47746,167
733,47806,167
734,47866,167
735,47926,167
736,47986,167
737,48046,167
738,48106,167
739,48166,167
740,48226,167
741,48286,167
742,48346,167
743,48406,167
744,48464,167
745,48523,167
746,48583,167
747,48643,167
748,48703,167
749,48763,167
750,48823,167
751,48881,167
752,48938,167
753,48998,167
754,49058,167
