,nfe,improvements
0,100,17
1,198,20
2,298,26
3,398,31
4,498,35
5,596,37
6,696,39
7,796,43
8,896,44
9,996,47
10,1095,49
11,1195,52
12,1295,53
13,1394,56
14,1492,58
15,1592,58
16,1689,59
17,1789,62
18,1889,63
19,1987,66
20,2087,67
21,2187,68
22,2286,73
23,2385,76
24,2485,78
25,2585,80
26,2682,81
27,2782,83
28,2882,87
29,2982,94
30,3082,96
31,3182,99
32,3282,100
33,3382,102
34,3482,103
35,3581,103
36,3681,104
37,3780,105
38,3879,106
39,3978,106
40,4078,107
41,4178,108
42,4277,110
43,4377,112
44,4477,115
45,4576,115
46,4674,115
47,4774,115
48,4873,116
49,4973,117
50,5072,118
51,5172,120
52,5271,122
53,5370,124
54,5470,126
55,5569,126
56,5669,128
57,5769,128
58,5869,129
59,5967,130
60,6066,131
61,6166,131
62,6265,133
63,6365,133
64,6465,133
65,6565,133
66,6665,134
67,6765,134
68,6862,134
69,6962,134
70,7062,134
71,7162,134
72,7259,135
73,7359,135
74,7459,135
75,7559,136
76,7659,137
77,7759,137
78,7859,137
79,7959,137
80,8059,137
81,8158,137
82,8257,137
83,8355,137
84,8454,138
85,8553,139
86,8653,139
87,8753,139
88,8853,139
89,8951,139
90,9051,139
91,9151,140
92,9250,141
93,9350,141
94,9450,141
95,9550,142
96,9650,142
97,9749,142
98,9849,142
99,9994,142
100,10054,143
101,10114,144
102,10174,144
103,10234,144
104,10294,144
105,10354,144
106,10414,144
107,10474,144
108,10532,144
109,10590,145
110,10650,146
111,10710,147
112,10770,147
113,10830,147
114,10888,147
115,10948,147
116,11008,147
117,11067,147
118,11127,147
119,11187,148
120,11247,148
121,11307,148
122,11367,148
123,11427,148
124,11485,148
125,11545,148
126,11605,148
127,11665,149
128,11724,150
129,11784,150
130,11844,150
131,11904,150
132,11964,150
133,12024,150
134,12084,150
135,12144,150
136,12204,150
137,12263,150
138,12323,150
139,12383,150
140,12443,150
141,12500,150
142,12559,150
143,12619,150
144,12679,151
145,12738,151
146,12798,151
147,12856,151
148,12916,151
149,12976,152
150,13035,152
151,13095,152
152,13155,152
153,13215,152
154,13275,152
155,13335,152
156,13395,152
157,13454,152
158,13514,152
159,13573,152
160,13633,152
161,13693,152
162,13753,152
163,13813,152
164,13873,152
165,13933,152
166,13993,152
167,14052,152
168,14112,152
169,14172,153
170,14232,153
171,14292,153
172,14352,153
173,14411,153
174,14471,153
175,14531,153
176,14591,153
177,14651,154
178,14710,154
179,14768,154
180,14828,154
181,14888,154
