max_p,utility,inertia,reliability
0.19905793572610248,0.5273404839666272,0.9900000000000014,1.0000000000000007
0.85924107929127,0.9046493905320131,0.9820000000000009,0.7143000000000007
0.09999467125136256,0.2677472372132407,0.9900000000000014,1.0000000000000007
1.7476997504311935,1.4043251860134955,0.9810000000000013,0.3163000000000003
0.34335914378174254,0.6150527742314269,0.9873000000000013,0.9454000000000007
1.8938777848403336,1.5008662506820079,0.9341000000000009,0.24780000000000035
2.2633565643644045,1.7224054107051436,0.9875000000000014,0.07930000000000009
0.5296596084663107,0.7177537681119109,0.9821000000000012,0.8628000000000008
1.0468384935990458,1.0067091148341811,0.9672000000000007,0.6317000000000006
1.56168118626512,1.3001027988159546,0.8558000000000006,0.4004000000000003
2.0775695329345547,1.6018059845902115,0.9726000000000011,0.1653000000000002
1.5826685553299094,1.3129782779820025,0.9823000000000013,0.3904
1.3965940722223742,1.2092319824656084,0.9842000000000012,0.4735000000000004
1.2314126653370208,1.109598822470742,0.983800000000001,0.5494000000000003
0.6940798346542801,0.8106766901224192,0.9835000000000012,0.7888000000000008
