max_p,utility,inertia,reliability
2.098981759156235,1.4244408120159215,0.9800000000000009,0.009999999999999995
2.3968658240083776,2.9766114096377514,0.9700000000000015,0.01999999999999999
2.349744061245147,2.7283040040140993,0.9700000000000015,0.01999999999999999
2.4498361225753453,3.2601507670026537,0.9700000000000015,0.01999999999999999
0.22058950179245473,0.5501314095712879,0.9800000000000009,1.0000000000000007
2.2497539687830073,2.22029296645633,0.9600000000000024,0.01999999999999999
2.098599013198526,1.3634600830428236,0.9583000000000016,0.07
2.0419051079609916,0.9620397763519555,0.9603000000000024,0.16909999999999994
1.9483801868588408,0.759617773916498,0.9600000000000024,0.01999999999999999
2.5995913038692953,4.0874327906772105,0.9700000000000015,0.01999999999999999
2.098276125001283,1.2205412257303891,0.9602000000000024,0.10000000000000007
2.498680624373386,3.530297312553741,0.9700000000000015,0.01999999999999999
2.0483573276629796,1.210142506186932,0.9372999999999987,0.057800000000000115
1.94966402482271,0.7306160305821034,0.950399999999998,0.12010000000000029
2.1986411476917733,1.958106965240592,0.9600000000000024,0.01999999999999999
1.999770513457244,0.7659785670403381,0.9576000000000016,0.25539999999999985
2.060194063928696,1.0395175176695806,0.9602000000000024,0.1500000000000001
2.5499835408382068,3.8198888679489675,0.9700000000000015,0.009999999999999995
2.1480193391408977,1.6942808183892295,0.9700000000000015,0.01999999999999999
2.23780385645612,1.9944634350441277,0.9600000000000024,0.05000000000000004
1.9977187187877081,0.8770530937894491,0.9502999999999981,0.1503000000000001
2.1497394555463942,1.6339546963226472,0.9425999999999986,0.05000000000000004
2.1941759435510577,1.787661342525218,0.9600000000000024,0.05000000000000004
1.9990931703530825,0.9504781108788892,0.9592000000000023,0.07
2.0437503372176025,0.855200820434544,0.9698000000000015,0.20699999999999982
2.0482905548679344,1.1687299432571856,0.9553000000000003,0.05000000000000004
2.0995736994787433,1.429942768685156,0.9301999999999983,0.05000000000000004
2.1490243628440195,1.5548285781782187,0.9600000000000024,0.07
2.199306079440162,1.8413715635949708,0.9400999999999987,0.05000000000000004
2.0976752302161077,1.4557829503144795,0.9499999999999981,0.030000000000000075
2.6562248501276344,4.405829857618755,0.9600000000000024,0.01999999999999999
0.09963462449503124,0.2635461573274117,0.9900000000000014,1.0000000000000007
1.9495901059669045,0.6521692256790493,0.9465999999999982,0.3958000000000004
2.6499238467077153,4.370863953150794,0.9600000000000024,0.01999999999999999
1.9483365829415984,0.7047565534932838,0.9464999999999982,0.15809999999999994
1.9494634013228072,0.651615190986107,0.9595000000000022,0.33290000000000003
0.19216832103897763,0.5204343538126082,0.9800000000000009,1.0000000000000007
1.9955847238262678,0.6607636153827342,0.9607000000000023,0.5012000000000001
2.04830872720154,1.0953783483073185,0.9600000000000024,0.10990000000000008
1.9957879945869093,0.7023482070877748,0.9608000000000023,0.37179999999999996
1.998641815982413,0.9353617635307688,0.9500999999999982,0.10000000000000007
1.4069929685570397,0.6008271501617235,0.9581999999999989,0.9230999999999997
2.2996400446107503,2.469796788698742,0.9700000000000015,0.01999999999999999
0.148996907023622,0.4325841911025971,0.9900000000000014,1.0000000000000007
