max_p,utility,inertia,reliability
2.047257566558495,1.1997105197638103,0.9600000000000024,0.02960000000000007
2.499934769001759,3.5370894500642196,0.9700000000000015,0.01999999999999999
0.0996407347373863,0.2651021835130887,0.9900000000000014,1.0000000000000007
2.0994983999968735,1.4122754661843988,0.9800000000000009,0.009999999999999995
2.199805782480494,1.9354542627495266,0.9600000000000024,0.01999999999999999
2.0886748276485574,1.324506680816299,0.9700000000000015,0.05000000000000004
2.5994762692418383,4.088339811472868,0.9700000000000015,0.01999999999999999
2.046504823291026,1.2037812586726961,0.9399999999999987,0.05000000000000004
1.9976805063117828,0.7514403117445022,0.9552000000000002,0.2523
2.6499715158027106,4.370096016028914,0.9600000000000024,0.01999999999999999
1.944243046815721,0.7681928560316729,0.9346999999999985,0.06000000000000015
2.034401675409507,0.9686318899081429,0.9596000000000021,0.1500000000000001
1.9999598235423242,0.9625770147247907,0.9399999999999987,0.0899999999999999
2.34918409777921,2.7204916605416423,0.9700000000000015,0.01999999999999999
2.098615729138179,1.4188001723754897,0.9299999999999983,0.05000000000000004
1.9452306933759769,0.7067205109258735,0.9510999999999985,0.1519000000000001
2.049086027851055,1.100519168690397,0.9600000000000024,0.10440000000000008
1.999727666664387,0.8738939707244404,0.9510999999999984,0.1600999999999999
1.9979872627680182,0.8035519865801811,0.9537000000000001,0.21970000000000012
1.996029222839293,0.9093700351456488,0.9518999999999994,0.12999999999999984
2.0194041952588195,0.7075033248781056,0.9641000000000014,0.3668999999999998
1.9704819716262598,0.7037985251120139,0.9552999999999998,0.3160999999999998
2.5494900812466197,3.8065196457508264,0.9700000000000015,0.01999999999999999
2.1493350258920283,1.6229357464804932,0.9299999999999983,0.05000000000000004
2.24634920463047,2.1759739205763005,0.9700000000000015,0.01999999999999999
2.1088338839088294,1.275509173162628,0.9700000000000015,0.10000000000000007
2.0939046126060923,1.2387432123747162,0.9600000000000024,0.10000000000000007
2.0296425699302785,0.8083348877850471,0.9633000000000022,0.2598999999999998
2.038949529873695,0.894003256646193,0.9625000000000022,0.21039999999999975
2.058256651517807,1.0191716133413002,0.9580000000000019,0.1500000000000001
2.398865987009019,2.99028663493597,0.9700000000000015,0.01999999999999999
0.14976946310060396,0.4358789809700266,0.9900000000000014,1.0000000000000007
1.5382249953307965,0.6502634057345857,0.9447999999999993,0.43970000000000015
2.2991946072227507,2.4579749799391233,0.9700000000000015,0.01999999999999999
2.1988409143802206,1.8152803232224888,0.9592000000000023,0.05000000000000004
2.4494670353630434,3.2621609033433487,0.9700000000000015,0.01999999999999999
1.194428702703954,0.6025344860841189,0.9512999999999997,0.5768000000000003
2.1458014394754445,1.571614827146532,0.9600000000000024,0.06000000000000015
1.3530710267405894,0.6001489501774309,0.9643000000000007,0.8574000000000002
0.19226750817038127,0.5227701080822109,0.9800000000000009,1.0000000000000007
2.1487535908222624,1.6763162530996194,0.9800000000000009,0.009999999999999995
1.638945912122871,0.6506282171410154,0.9432999999999988,0.45790000000000036
1.6613545785565624,0.6526858091593278,0.9599000000000002,0.4444
1.6373026702269537,0.6573843095395971,0.9516999999999985,0.3611000000000001
1.2261267911451679,0.60235753363157,0.9592999999999996,0.7306000000000004
2.2388250729709362,1.9341932207157548,0.9700000000000015,0.05000000000000004
0.22512952522416166,0.5554811985158715,0.9800000000000009,1.0000000000000007
2.6563453478118086,4.405470456059073,0.9600000000000024,0.01999999999999999
1.7154390258061982,0.655106246697858,0.9507999999999986,0.5721000000000004
1.844529609906541,0.702546229563964,0.9383999999999988,0.28669999999999995
