max_p,utility,inertia,reliability
1.7460177090689766,1.4024027907337726,0.9826000000000013,0.3178000000000002
0.09958865394093801,0.2666480413437453,0.9900000000000014,1.0000000000000007
0.32310574015114196,0.6045220038106569,0.9888000000000015,0.9543000000000007
1.397599886216114,1.207412336294871,0.9789000000000011,0.4732000000000001
0.5315644217765679,0.7194970134646795,0.9878000000000015,0.8626000000000007
0.8597031137684555,0.9028025196215639,0.9860000000000014,0.7151000000000007
1.231158623487624,1.110388056636777,0.9849000000000014,0.5498000000000007
0.19941279147959057,0.5276531329810258,0.9900000000000014,1.0000000000000007
1.5826207604964238,1.3069008731073484,0.9821000000000011,0.39230000000000026
1.0446199193059345,1.005470174873459,0.9844000000000014,0.6329000000000008
0.6951154201466891,0.8107127051704892,0.9876000000000015,0.7895000000000008
2.077787717400414,1.6015325890984686,0.9747000000000013,0.16530000000000025
2.2428179203665124,1.709901076884394,0.9838000000000012,0.08860000000000014
1.9122077751123792,1.501635529682903,0.980300000000001,0.24220000000000025
1.5615898308048384,1.30046404561293,0.8982000000000007,0.4001000000000003
