max_p,utility,inertia,reliability
1.5610273215311024,1.3011662859486728,0.9519000000000006,0.4000000000000001
2.0773815429443463,1.6016213929375263,0.982300000000001,0.1653000000000002
1.9328102950359825,1.5150128416695594,0.9822000000000013,0.23170000000000018
1.0441363595131816,1.0016750354571475,0.9846000000000013,0.6341000000000007
0.8585110834205505,0.9007096669671156,0.964800000000001,0.7159000000000008
1.2306666083926294,1.1131202087288548,0.9843000000000013,0.5486000000000006
1.7475426988116767,1.4044576775855755,0.9691000000000008,0.3166000000000001
0.6951266100414936,0.8121939006732862,0.9873000000000014,0.7884000000000008
1.3967440679395173,1.20384033704662,0.969700000000001,0.4747000000000004
2.2428545364173766,1.710248280811631,0.9843000000000013,0.08860000000000019
0.5282251993658852,0.7176217537723174,0.9711000000000009,0.8627000000000007
0.32344692927315266,0.604761330467077,0.9893000000000013,0.9544000000000007
0.19710480754653179,0.5247464358662053,0.9900000000000014,1.0000000000000007
0.099943578462257,0.26673905366288014,0.9900000000000014,1.0000000000000007
