max_p,utility,inertia,reliability
2.0975647884333193,1.4264687152380697,0.9700000000000015,0.01999999999999999
1.9481138981477122,0.7101525091432254,0.9534999999999998,0.11010000000000007
1.9486922142298142,0.7585226715520383,0.9427999999999986,0.07
2.043606519208204,1.1847374396088084,0.9600000000000024,0.01999999999999999
2.099686170556913,1.4543503084949527,0.9399999999999987,0.04089999999999997
2.549822615332932,3.813073629576852,0.9700000000000015,0.009999999999999995
2.1492938054743367,1.7082808569611212,0.9600000000000024,0.01999999999999999
2.193943867406155,1.9312667987499812,0.9600000000000024,0.01999999999999999
1.949702054959195,0.6647758270736861,0.9551000000000004,0.22769999999999982
2.3990440618243767,2.9920790645380992,0.9700000000000015,0.01999999999999999
2.2985982510890435,2.465368875771684,0.9700000000000015,0.01999999999999999
2.0492991363621664,1.2107065031603326,0.9381999999999986,0.06000000000000015
1.9964780464795755,0.701660138491461,0.9577000000000011,0.3333000000000001
2.065450054908971,1.1639467810917412,0.959000000000002,0.10000000000000007
2.0983429578627226,1.4315132776182966,0.9399999999999987,0.05000000000000004
1.9961427338315672,0.8626696674620923,0.9504999999999983,0.16029999999999986
2.093965452162519,1.3514032126327928,0.9588000000000021,0.06000000000000015
2.6499563869822227,4.370490970105866,0.9600000000000024,0.01999999999999999
1.996258243185815,0.8069097336727702,0.9547,0.20010000000000014
2.2270487357220605,1.909525868186097,0.9600000000000024,0.05000000000000004
2.5984351229019373,4.084091521323464,0.9700000000000015,0.01999999999999999
2.0450395489502666,1.1005673570377414,0.9581000000000013,0.10000000000000007
2.193796798261215,1.804949157485637,0.9558000000000001,0.05000000000000004
2.1466000531983194,1.514281203793253,0.957300000000001,0.05000000000000004
0.1485255586497189,0.4232658657426704,0.9900000000000014,1.0000000000000007
0.22250164819800916,0.5520298226641774,0.9800000000000009,1.0000000000000007
2.0443069488694263,0.9846576239207847,0.9604000000000024,0.1523000000000001
2.0145845633958075,0.7553335090576071,0.9618000000000022,0.2791999999999999
0.19314261839242655,0.5168171102990841,0.9900000000000014,1.0000000000000007
2.0270689424322716,0.8578695312373272,0.9605000000000024,0.21469999999999984
1.996576996232641,0.9503964636435409,0.9595000000000024,0.06000000000000015
2.2499793631148655,2.208925182509517,0.9600000000000024,0.01999999999999999
1.983863530674926,0.6504218149866055,0.9613000000000024,0.4271000000000002
2.4483778264662717,3.262224280278352,0.9700000000000015,0.009999999999999995
2.347452251058542,2.723404358802751,0.9700000000000015,0.009999999999999995
2.4997066677476276,3.536321350386914,0.9700000000000015,0.01999999999999999
1.9894684497616448,0.9068741875978449,0.9527999999999995,0.10000000000000007
0.09966219992365487,0.25452404081360425,0.9900000000000014,1.0000000000000007
2.145868395185487,1.6271439497041527,0.9399999999999987,0.05000000000000004
2.656305678254552,4.405736222462344,0.9600000000000024,0.01999999999999999
1.9080069700780158,0.6002263132940137,0.9621000000000023,0.8205999999999998
