,nfe,improvements
0,100,23
1,200,34
2,300,42
3,400,53
4,500,63
5,600,72
6,700,79
7,800,87
8,900,90
9,1000,97
10,1100,103
11,1200,110
12,1300,113
13,1400,117
14,1500,122
15,1600,127
16,1700,129
17,1799,131
18,1899,134
19,1999,137
20,2099,138
21,2199,138
22,2299,138
23,2399,139
24,2499,139
25,2599,140
26,2699,143
27,2799,145
28,2899,146
29,2999,150
30,3099,151
31,3199,154
32,3299,155
33,3399,157
34,3499,157
35,3599,157
36,3699,157
37,3799,158
38,3899,158
39,3999,158
40,4099,158
41,4199,158
42,4299,160
43,4399,160
44,4499,161
45,4599,161
46,4699,161
47,4799,161
48,4899,161
49,4999,162
50,5099,162
51,5199,164
52,5299,165
53,5399,167
54,5499,168
55,5599,168
56,5699,169
57,5799,169
58,5899,170
59,5999,171
60,6099,172
61,6199,173
62,6299,173
63,6399,174
64,6499,174
65,6599,174
66,6699,176
67,6799,177
68,6899,181
69,6999,181
70,7099,182
71,7199,183
72,7299,186
73,7399,186
74,7499,186
75,7599,186
76,7699,189
77,7799,189
78,7897,189
79,7997,189
80,8097,190
81,8197,190
82,8297,190
83,8397,190
84,8497,190
85,8597,190
86,8697,190
87,8797,192
88,8897,192
89,8997,193
90,9097,193
91,9197,193
92,9297,195
93,9397,196
94,9497,197
95,9597,199
96,9697,199
97,9797,199
98,9897,199
99,10123,199
100,10291,206
101,10459,210
102,10627,213
103,10795,214
104,10963,215
105,11131,216
106,11299,218
107,11467,221
108,11635,223
109,11803,225
110,11971,225
111,12139,225
112,12307,225
113,12475,226
114,12643,226
115,12811,226
116,12979,231
117,13147,232
118,13315,232
119,13483,232
120,13651,233
121,13819,233
122,13986,233
123,14154,234
124,14322,234
125,14489,236
126,14657,236
127,14825,236
128,14993,236
129,15161,236
130,15329,236
131,15497,236
132,15665,237
133,15833,237
134,16001,237
135,16169,237
136,16336,238
137,16504,239
138,16672,240
139,16840,241
140,17007,242
141,17175,242
142,17343,242
143,17511,243
144,17679,244
145,17847,246
146,18015,247
147,18183,248
148,18350,248
149,18517,248
150,18685,253
151,18853,255
152,19021,255
153,19189,255
154,19357,256
155,19525,256
156,19693,256
157,19861,256
158,20029,257
159,20197,257
160,20365,257
161,20533,259
162,20701,259
163,20869,259
164,21037,260
165,21204,261
166,21372,261
167,21540,261
168,21708,261
169,21876,262
170,22044,262
171,22212,262
172,22380,262
173,22548,262
174,22716,262
175,22884,264
176,23052,264
177,23219,265
178,23387,265
179,23555,266
180,23723,267
181,23891,267
182,24059,267
183,24227,269
184,24395,270
185,24563,270
186,24731,271
187,24899,271
188,25067,271
189,25235,271
190,25403,272
191,25570,273
192,25738,274
193,25906,276
194,26072,277
195,26240,277
196,26408,278
197,26576,279
198,26744,279
199,26912,279
200,27080,280
201,27248,281
202,27416,281
203,27584,283
204,27752,284
205,27920,284
206,28088,285
207,28256,285
208,28424,285
209,28592,286
210,28760,288
211,28928,289
212,29096,289
213,29264,289
214,29432,290
215,29600,290
216,29768,291
217,29936,292
218,30104,293
219,30272,293
220,30439,293
221,30607,294
222,30774,294
223,30942,294
224,31110,296
225,31278,296
226,31446,297
227,31614,299
