,nfe,improvements
0,100,14
1,200,17
2,300,18
3,400,23
4,499,28
5,599,31
6,699,35
7,799,37
8,899,38
9,999,39
10,1099,42
11,1199,42
12,1299,44
13,1398,49
14,1498,51
15,1598,52
16,1697,54
17,1797,58
18,1897,60
19,1996,61
20,2096,64
21,2196,67
22,2296,68
23,2396,69
24,2496,74
25,2595,78
26,2695,79
27,2795,81
28,2895,83
29,2995,86
30,3095,87
31,3193,88
32,3293,89
33,3393,89
34,3493,91
35,3593,92
36,3693,93
37,3793,94
38,3893,97
39,3991,98
40,4091,98
41,4191,98
42,4291,98
43,4391,100
44,4491,100
45,4590,100
46,4687,100
47,4786,101
48,4886,102
49,4985,102
50,5085,102
51,5185,102
52,5283,102
53,5383,102
54,5483,103
55,5583,103
56,5683,106
57,5782,107
58,5882,107
59,5981,108
60,6081,108
61,6180,109
62,6279,109
63,6379,111
64,6479,111
65,6579,111
66,6679,112
67,6779,112
68,6879,112
69,6978,112
70,7077,113
71,7176,113
72,7276,113
73,7376,113
74,7476,115
75,7575,115
76,7675,116
77,7775,116
78,7875,116
79,7975,116
80,8075,116
81,8175,116
82,8272,116
83,8372,116
84,8470,118
85,8569,118
86,8669,118
87,8768,118
88,8868,118
89,8968,118
90,9067,118
91,9166,118
92,9266,118
93,9366,118
94,9466,118
95,9566,118
96,9666,118
97,9765,119
98,9865,119
99,10012,119
100,10080,119
101,10146,119
102,10212,119
103,10279,121
104,10345,122
105,10413,123
106,10481,123
107,10548,123
108,10615,124
109,10683,125
110,10751,126
111,10819,127
112,10886,128
113,10953,128
114,11020,128
115,11088,128
116,11155,128
117,11223,128
118,11291,128
119,11358,128
120,11426,128
121,11494,128
122,11562,128
123,11630,128
124,11698,128
125,11765,128
126,11833,128
127,11900,128
128,11968,128
129,12036,128
130,12104,128
131,12172,128
132,12240,128
133,12308,128
134,12376,128
135,12444,128
136,12512,129
137,12579,129
138,12646,129
139,12714,129
140,12782,129
141,12850,129
142,12918,129
143,12985,129
144,13053,129
145,13118,129
146,13186,129
147,13254,129
148,13320,129
149,13388,130
150,13456,130
151,13523,130
152,13590,130
153,13658,130
154,13726,130
155,13794,130
156,13862,130
157,13930,130
158,13998,130
159,14066,130
160,14134,130
161,14202,132
162,14270,132
163,14338,132
164,14406,132
165,14474,133
166,14542,133
167,14610,133
168,14677,133
169,14744,133
170,14812,133
171,14880,133
172,14948,133
173,15016,133
174,15084,133
175,15152,133
176,15219,133
177,15287,134
178,15355,134
179,15423,134
180,15490,134
181,15558,134
182,15626,135
183,15694,136
