max_p,utility,inertia,reliability
0.09735060927821745,0.259372876460708,0.9900000000000014,1.0000000000000007
0.69541895552674,0.8010797660717218,0.9789000000000012,0.8000000000000007
0.19728194587503434,0.5257932385271356,0.9900000000000014,1.0000000000000007
2.2428966065419886,1.7101081615698877,0.9842000000000013,0.0888000000000001
1.583053115317371,1.3110880071214985,0.9823000000000013,0.3904000000000004
1.2318464315595201,1.1097848685192624,0.9820000000000011,0.5491000000000005
1.3972925853031788,1.2026788665401011,0.9824000000000016,0.4751000000000004
1.7475839330217209,1.4030124696774944,0.9745000000000011,0.31660000000000016
2.0776449101888437,1.6016530878426087,0.9830000000000013,0.16460000000000022
1.5627116852464955,1.3006909442599242,0.8827000000000007,0.40020000000000017
0.8595891968991988,0.9022240219201028,0.9856000000000014,0.7153000000000006
1.9332488084154058,1.5152762917936389,0.9828000000000012,0.2316000000000002
0.3235552829697887,0.6053549766738744,0.9893000000000013,0.9540000000000007
1.0454892618907918,1.004513433569401,0.9846000000000013,0.6327000000000006
0.5294945617883198,0.7165953140192941,0.9879000000000013,0.8633000000000008
