max_p,utility,inertia,reliability
2.299647085681271,2.4637734563011775,0.9700000000000015,0.01999999999999999
2.24954045842905,2.201475107870782,0.9700000000000015,0.009999999999999995
1.9960686831542704,0.9103171760274046,0.9505999999999983,0.10000000000000007
2.64993028066277,4.370611769682725,0.9600000000000024,0.01999999999999999
1.9980292368133503,0.9713595746893551,0.9700000000000015,0.01999999999999999
2.3489011330487437,2.7239834196744135,0.9700000000000015,0.009999999999999995
2.1986352778505296,1.908394531462824,0.9700000000000015,0.01999999999999999
2.449841302927035,3.2651330737807487,0.9600000000000024,0.01999999999999999
1.999561565318653,0.8010065047433003,0.9579000000000015,0.20420000000000002
2.0921686275853038,1.4151661880738784,0.9399999999999987,0.05000000000000004
2.039791336876876,0.9763370264860339,0.9601000000000024,0.1505000000000001
2.0484531801628276,1.099809251745791,0.9500999999999981,0.11000000000000008
0.1451976549643802,0.42299040075235494,0.9900000000000014,1.0000000000000007
2.1480291661444246,1.634060887175868,0.9399999999999987,0.05000000000000004
1.9994784092306612,0.8602679574060446,0.9534999999999995,0.1500000000000001
0.09981580166850866,0.26799633753506624,0.9900000000000014,1.0000000000000007
2.049518267959827,1.183574292881699,0.9600000000000024,0.05000000000000004
2.222891852450165,1.9363802221071098,0.9600000000000024,0.05000000000000004
2.149110586042803,1.6956262975073095,0.9700000000000015,0.01999999999999999
2.0997112430407943,1.4412607780245918,0.9700000000000015,0.01999999999999999
2.0253930953257653,0.8146321314055563,0.9604000000000024,0.2554999999999999
1.9998113299086901,0.7572969307700854,0.9509999999999986,0.2862000000000002
2.1837497231290777,1.7696528396487627,0.9600000000000024,0.05000000000000004
2.057068886083651,1.008120068476357,0.964400000000002,0.1500000000000001
1.6766567132729788,0.6530295783041351,0.956099999999999,0.5512000000000005
1.4516494482176836,0.6003197492778977,0.9702000000000022,0.9041000000000006
2.5484278825771702,3.805410783856098,0.9700000000000015,0.01999999999999999
2.0494084443502305,1.2171183032680948,0.9600000000000024,0.030000000000000075
0.9977173829410944,0.6002241988140664,0.9672999999999998,0.8296000000000001
1.6232983399393965,0.650949452733329,0.9583999999999997,0.5301000000000001
2.1994405225556286,1.8193119426046636,0.9499999999999981,0.05000000000000004
0.22513126901081473,0.5515776564138175,0.9900000000000014,1.0000000000000007
2.0904373052334346,1.234298558284485,0.9600000000000024,0.10000000000000007
2.399818413077887,2.992546533442921,0.9700000000000015,0.01999999999999999
2.015252372317745,0.7547572622056264,0.958400000000002,0.3247000000000002
2.095911346643978,1.3257778310913413,0.9587000000000016,0.05370000000000007
0.1904460965718777,0.5172317082157488,0.9900000000000014,1.0000000000000007
2.5997823042813755,4.089571931859607,0.9700000000000015,0.01999999999999999
2.14865415950288,1.5862026255415365,0.9598000000000024,0.06000000000000015
2.4998390262174626,3.5277741475803834,0.9700000000000015,0.01999999999999999
1.9958104795016973,0.7008742077797311,0.9510999999999983,0.4095000000000002
2.037162881692579,0.8629525401763564,0.9614000000000023,0.20619999999999994
1.072481880677769,0.6009217892062331,0.9662999999999998,0.8595000000000005
2.6562223212425597,4.405599264850863,0.9600000000000024,0.01999999999999999
1.863461105066502,0.6509977281840647,0.9539999999999992,0.6505000000000002
1.7309326439553496,0.6501484367614746,0.955899999999999,0.6207000000000006
1.7917009637396877,0.7073337982748381,0.9553999999999991,0.3208
1.4542651081804483,0.6587164254468099,0.9612999999999997,0.4566000000000002
