max_p,utility,inertia,reliability
2.2977919730108844,2.4605242167942842,0.9700000000000015,0.009999999999999995
2.0982859355716315,1.4370717449318258,0.9585000000000019,0.030000000000000075
2.048824705922306,1.2164047115134433,0.9600000000000024,0.030000000000000075
1.9949458361167993,0.981961138020517,0.9409999999999987,0.06970000000000003
2.1453835832131847,1.6793537309167237,0.9700000000000015,0.01999999999999999
2.198494240402781,1.9611065020126395,0.9600000000000024,0.01999999999999999
2.0494646768762323,1.213998141938613,0.9347999999999986,0.05450000000000008
2.223320759910633,1.8423530992791841,0.9600000000000024,0.05000000000000004
2.5984621147617735,4.0832944026001305,0.9700000000000015,0.01999999999999999
2.6498262076158334,4.369621246609836,0.9600000000000024,0.01999999999999999
2.548911013102905,3.8046187083193037,0.9700000000000015,0.01999999999999999
0.2261240497410794,0.5564052342482689,0.9800000000000009,1.0000000000000007
2.0491308885490302,1.097445895964005,0.9588000000000019,0.11000000000000008
2.0962656927422336,1.3251313857590292,0.957000000000001,0.07999999999999996
2.061400270402226,0.9691061837671068,0.9604000000000024,0.1500000000000001
2.09640592730362,1.240289827359731,0.9600000000000024,0.10000000000000007
2.144459072660873,1.5459513261672546,0.9600000000000024,0.06000000000000015
2.1883924801872054,1.7878375463206968,0.9499999999999981,0.05000000000000004
2.399674511878349,2.9914524329255876,0.9700000000000015,0.01999999999999999
2.3484932840193102,2.721981228172906,0.9700000000000015,0.01999999999999999
2.499949115569276,3.5368168656220114,0.9700000000000015,0.01999999999999999
2.185041364624882,1.7300874836803064,0.957300000000001,0.05000000000000004
1.997903781457775,0.8637066833966802,0.9511999999999987,0.15959999999999994
0.14838259320583233,0.43185199307353245,0.9900000000000014,1.0000000000000007
1.9958325959453591,0.8093886087833387,0.9572000000000007,0.20799999999999982
2.449890932735566,3.2592499177569243,0.9700000000000015,0.01999999999999999
2.149523070549647,1.6235638184350132,0.9399999999999987,0.05000000000000004
0.19566292319181552,0.5259661752550503,0.9800000000000009,1.0000000000000007
1.9987371277384673,0.7503453805572813,0.9587000000000018,0.2546999999999999
2.6562360805157383,4.405800546337511,0.9600000000000024,0.01999999999999999
1.7215046269487642,0.7115284358963756,0.9541999999999985,0.21090000000000006
2.098153393937875,1.4699465653371107,0.9499999999999981,0.030000000000000075
2.2489046275546682,2.200854858434404,0.9700000000000015,0.01999999999999999
2.099092816996735,1.4235074999930528,0.9299999999999983,0.05000000000000004
0.09927255986617926,0.2639457473118065,0.9900000000000014,1.0000000000000007
1.3945606430501885,0.6543645952028432,0.9595999999999991,0.3744000000000001
1.1418608179179057,0.6005319703284734,0.9637999999999991,0.6043000000000003
1.8353552474656132,0.7000721650300173,0.9519999999999984,0.2838000000000001
1.3839330043024864,0.6008069232473818,0.9613999999999995,0.8677000000000001
1.519691270465845,0.6505507973634631,0.9574999999999984,0.45660000000000023
2.016940577075799,0.9085415069018787,0.9562000000000007,0.16849999999999996
1.995357179035105,0.9066948227171562,0.950199999999998,0.11000000000000008
1.462733245657963,0.6520713337794164,0.9586999999999983,0.43350000000000016
1.8624544995735013,0.7001762994216306,0.9519999999999985,0.3036
