max_p,utility,inertia,reliability
0.1982917882227678,0.5268227464308287,0.9900000000000014,1.0000000000000007
1.7467218097175419,1.4079056682019704,0.9799000000000009,0.31600000000000006
2.0775739115802683,1.6047899176602685,0.978200000000001,0.1651000000000002
0.6933808966355688,0.8115385914664303,0.9820000000000014,0.7888000000000008
1.0447640269802865,1.0088813040933355,0.9854000000000012,0.6314000000000007
0.8586036519542878,0.9010254690871369,0.9861000000000011,0.7160000000000007
0.32645820014818294,0.6069473440209137,0.9895000000000014,0.9542000000000007
1.3961005867743914,1.2066819078501105,0.983700000000001,0.47450000000000025
1.231034934524374,1.1144351052375188,0.9798000000000011,0.5477000000000004
1.9331871995255845,1.517907926193208,0.981600000000001,0.23120000000000024
0.5288454220114818,0.7192970722665203,0.9875000000000013,0.8621000000000008
2.2428633788890298,1.7089274578259972,0.9831000000000013,0.0887000000000002
0.09977317575252902,0.2661795012518551,0.9900000000000014,1.0000000000000007
1.561556989840919,1.3002824847805479,0.9753000000000009,0.4003000000000004
