,nfe,improvements
0,100,21
1,200,27
2,300,31
3,400,36
4,499,37
5,599,39
6,698,41
7,798,43
8,896,47
9,996,50
10,1096,52
11,1195,55
12,1295,57
13,1395,60
14,1494,62
15,1594,64
16,1694,65
17,1794,67
18,1894,71
19,1994,75
20,2091,78
21,2191,80
22,2291,83
23,2391,84
24,2488,85
25,2588,88
26,2686,88
27,2785,88
28,2885,89
29,2985,91
30,3085,93
31,3183,94
32,3283,95
33,3381,95
34,3480,95
35,3579,96
36,3679,97
37,3779,98
38,3878,98
39,3978,98
40,4077,98
41,4177,98
42,4277,99
43,4376,99
44,4476,100
45,4576,101
46,4674,101
47,4773,101
48,4873,103
49,4973,103
50,5073,103
51,5172,103
52,5272,105
53,5370,105
54,5470,105
55,5570,105
56,5670,105
57,5770,105
58,5870,106
59,5970,106
60,6070,106
61,6170,106
62,6270,106
63,6370,106
64,6470,106
65,6569,106
66,6669,106
67,6769,106
68,6867,106
69,6967,106
70,7067,106
71,7166,107
72,7265,107
73,7363,107
74,7460,107
75,7558,108
76,7658,108
77,7757,108
78,7857,109
79,7957,109
80,8056,109
81,8156,109
82,8255,110
83,8353,110
84,8453,110
85,8553,110
86,8653,110
87,8752,110
88,8852,110
89,8949,110
90,9048,110
91,9148,110
92,9248,110
93,9347,111
94,9447,111
95,9547,111
96,9646,111
97,9745,112
98,9843,113
99,9985,113
100,10040,113
101,10096,113
102,10152,113
103,10208,113
104,10264,113
105,10320,113
106,10374,113
107,10430,113
108,10485,113
109,10541,113
110,10597,113
111,10653,113
112,10709,113
113,10765,113
114,10821,113
115,10877,113
116,10933,113
117,10989,113
118,11044,113
119,11100,113
120,11156,113
121,11212,113
122,11268,113
123,11324,113
124,11377,114
125,11433,114
126,11488,114
127,11544,114
128,11600,114
129,11656,114
130,11712,114
131,11768,114
132,11822,114
133,11877,114
134,11933,114
135,11988,114
136,12043,114
137,12099,114
138,12155,114
139,12211,114
140,12267,114
141,12323,114
142,12377,114
143,12433,114
144,12489,114
145,12545,114
146,12601,114
147,12657,114
148,12712,114
149,12767,114
150,12823,114
151,12878,114
152,12932,114
153,12988,114
154,13043,114
155,13099,114
156,13154,114
157,13209,114
158,13265,114
159,13321,116
160,13376,116
161,13432,116
162,13486,116
163,13542,116
164,13598,116
165,13654,116
166,13709,116
167,13765,116
168,13820,116
169,13876,116
170,13931,116
171,13987,116
172,14043,116
173,14099,117
174,14155,117
175,14209,117
176,14265,117
177,14321,117
178,14377,117
179,14433,117
180,14489,117
181,14545,117
182,14601,117
183,14657,117
184,14713,117
185,14768,117
186,14824,117
187,14878,117
188,14934,117
189,14990,117
190,15045,117
191,15101,117
192,15157,117
193,15213,117
194,15269,118
195,15323,118
196,15379,118
197,15435,118
198,15491,118
199,15547,118
200,15601,118
201,15657,118
202,15713,118
203,15768,118
204,15824,118
205,15880,119
206,15936,119
207,15992,119
208,16047,119
209,16100,119
210,16156,119
211,16211,119
212,16267,119
213,16323,119
214,16379,119
215,16435,119
216,16491,119
217,16547,119
218,16602,119
219,16658,119
220,16714,119
221,16770,119
222,16825,119
223,16881,119
224,16937,119
225,16993,119
226,17049,119
227,17105,119
228,17161,119
229,17217,119
230,17273,119
231,17329,119
232,17383,119
233,17439,119
234,17495,119
235,17551,119
236,17607,119
237,17663,119
238,17719,119
239,17775,119
240,17831,119
241,17887,119
242,17943,119
243,17999,119
244,18055,119
245,18111,119
246,18167,119
247,18223,119
248,18279,119
249,18334,119
250,18390,119
251,18446,119
252,18502,119
253,18558,119
254,18614,119
255,18670,119
256,18725,119
257,18781,119
258,18837,119
259,18893,119
260,18949,119
261,19005,119
262,19061,119
263,19116,119
264,19172,119
265,19228,119
266,19282,119
267,19337,119
268,19392,119
269,19448,119
270,19503,119
271,19559,119
272,19615,119
273,19671,119
274,19725,119
275,19779,119
276,19834,119
277,19890,119
278,19946,119
279,20002,119
280,20057,119
281,20111,119
282,20167,119
283,20223,119
284,20277,119
285,20333,119
286,20389,119
287,20445,119
288,20500,119
289,20555,119
290,20611,119
291,20667,119
292,20723,119
293,20779,119
294,20835,119
295,20891,119
296,20947,119
297,21002,119
298,21058,119
299,21114,119
300,21169,119
301,21225,119
302,21281,119
303,21337,119
304,21393,119
305,21449,119
306,21505,119
307,21561,119
308,21617,119
309,21673,119
310,21729,119
311,21784,119
312,21840,119
313,21896,119
314,21952,119
315,22007,119
316,22063,119
317,22119,119
318,22174,119
319,22230,119
320,22286,119
321,22342,119
322,22398,119
323,22454,119
324,22510,119
325,22566,119
326,22622,119
327,22678,119
328,22734,119
329,22790,119
330,22844,119
331,22900,119
332,22956,119
333,23012,119
334,23068,119
335,23124,119
336,23180,119
