max_p,utility,inertia,reliability
2.3499985603428146,2.726025952994293,0.9700000000000015,0.009999999999999995
2.4484838943297436,3.2542079670370403,0.9700000000000015,0.01999999999999999
2.249679563840475,2.200942206881626,0.9700000000000015,0.009999999999999995
2.4998192914480497,3.529011422607186,0.9700000000000015,0.01999999999999999
2.5995174801494367,4.0893896205584115,0.9700000000000015,0.01999999999999999
1.9468633171604095,0.7561254482560422,0.9436999999999984,0.0699
2.549397156440168,3.8084351084475716,0.9700000000000015,0.01999999999999999
2.149844457588602,1.5666822071603734,0.9600000000000024,0.06000000000000015
2.096905856707455,1.4263770094450343,0.9700000000000015,0.01999999999999999
2.3971511904911194,2.9824508904270015,0.9700000000000015,0.01999999999999999
2.148844257487324,1.691471984630196,0.9700000000000015,0.01999999999999999
2.0222051325312314,0.8437545829223752,0.9612000000000023,0.21149999999999974
0.1481998716291092,0.43076429469420746,0.9900000000000014,1.0000000000000007
2.021480205837398,0.92217741139421,0.9557000000000004,0.1698999999999999
2.297899526884191,2.467374193707938,0.9600000000000024,0.01999999999999999
2.046961135751441,1.2241358090764198,0.9399999999999987,0.05000000000000004
2.04362919798705,1.0779840122926267,0.9589000000000018,0.10000000000000007
2.07692972641442,1.174131505953382,0.9602000000000024,0.10000000000000007
2.0551461021992594,1.010174697118564,0.9607000000000023,0.1500000000000001
1.9985799208356667,0.7653192925843194,0.9575000000000012,0.26149999999999973
1.9490466895217324,0.7080763347653241,0.9556,0.19860000000000014
2.195524644981359,1.9383817839179838,0.9600000000000024,0.01999999999999999
1.581303466971011,0.6555139483356895,0.9525999999999991,0.39200000000000024
2.049921129186286,1.1843249877923157,0.9599000000000024,0.05840000000000014
2.097321212869347,1.311539593864011,0.9514999999999988,0.07
2.0105211099142304,0.7105059945461227,0.9623000000000023,0.3545999999999999
1.9984298740779303,0.9241228900263747,0.9506999999999982,0.11000000000000008
2.1486417355258367,1.6113540078015587,0.9399999999999987,0.05000000000000004
1.3533555939440614,0.6009188555491809,0.9683000000000012,0.9154000000000007
1.3454891894541465,0.6002541314593277,0.9685000000000008,0.8997000000000002
2.2129301168810636,1.856838735656721,0.9505999999999983,0.05000000000000004
0.19370557789863077,0.5203315982173753,0.9900000000000014,1.0000000000000007
2.0977547641623215,1.4297135284908038,0.9399999999999987,0.05000000000000004
1.9984880802806595,0.8828093719815334,0.9511999999999987,0.1501000000000001
2.6564065223751174,4.405888246599177,0.9600000000000024,0.01999999999999999
2.649936763613311,4.370525460558806,0.9600000000000024,0.01999999999999999
1.6285872280208071,0.6531580806916882,0.950799999999999,0.44890000000000013
1.1275431677376495,0.6000683532143636,0.9617999999999995,0.7593000000000001
0.09893001996602915,0.2643126819660543,0.9900000000000014,1.0000000000000007
1.998502565544685,0.9968104070001913,0.9600000000000024,0.05000000000000004
2.195748057311522,1.7988141941201945,0.9600000000000024,0.05000000000000004
1.9415372617037323,0.7024149914941483,0.9460999999999984,0.3125000000000001
1.8911655392626991,0.7119491384349453,0.9368999999999988,0.2283
0.23028938381367248,0.5548783508562858,0.9900000000000014,1.0000000000000007
1.0441395364502588,0.6002309765637878,0.9632999999999999,0.7045000000000003
1.9991920184851144,1.0132449320223207,0.9299999999999983,0.03999999999999998
1.7774914254324792,0.6502096733024494,0.9489999999999985,0.5032000000000002
1.7095066456207004,0.6518665460415576,0.9511999999999986,0.46670000000000006
