max_p,utility,inertia,reliability
0.09990677020677219,0.26812547756151134,0.9900000000000014,1.0000000000000007
1.3937486219941442,1.2013943837919623,0.9806000000000011,0.4756000000000005
1.7459884235190481,1.4032346661869752,0.9741000000000009,0.31740000000000024
1.5801626477313273,1.3040109406359486,0.9825000000000013,0.3936000000000002
2.077582154804589,1.6000436408689795,0.9638000000000011,0.16570000000000015
0.3236502467093516,0.604784617300553,0.9887000000000014,0.9542000000000007
0.5300084144296712,0.7167347624442681,0.9881000000000013,0.8634000000000007
0.19800880566704537,0.5266900390942751,0.9900000000000014,1.0000000000000007
0.6969647734961852,0.8116419886526257,0.9870000000000014,0.7891000000000007
1.0471209738715628,1.0052524897867219,0.9838000000000012,0.6324000000000007
1.2321694500910325,1.1088440025476083,0.9829000000000013,0.5494000000000003
0.859900497554055,0.9018644558241034,0.9780000000000014,0.7152000000000007
1.9332231010360026,1.5123871378230367,0.9765000000000007,0.23210000000000025
2.26337965988759,1.7218193628759249,0.9865000000000014,0.07950000000000011
