,,0,1,2,3
100,0,0.1747880339704047,0.48710272127955667,0.9900000000000014,1.0000000000000007
100,1,2.1961035891039136,1.6210272041319997,0.9750000000000013,0.11949999999999986
100,2,2.283724064938904,1.7347608882104955,0.9900000000000014,0.07
100,3,0.09140082493454482,0.22599760304887812,0.9900000000000014,1.0000000000000007
100,4,0.22708769472325202,0.5518849432559403,0.9900000000000014,1.0000000000000007
200,0,0.1747880339704047,0.48710272127955667,0.9900000000000014,1.0000000000000007
200,1,2.1961035891039136,1.6210272041319997,0.9750000000000013,0.11949999999999986
200,2,0.22708769472325202,0.5518849432559403,0.9900000000000014,1.0000000000000007
200,3,2.2837126886884604,1.7347608882104955,0.9900000000000014,0.07
200,4,2.283820641117919,0.8538935696089152,0.9760000000000011,0.5521000000000001
200,5,0.0912526171080653,0.23255051263529947,0.9900000000000014,1.0000000000000007
300,0,2.1961035891039136,1.6210272041319997,0.9750000000000013,0.11949999999999986
300,1,2.2837126886884604,1.7347608882104955,0.9900000000000014,0.07
300,2,2.283820641117919,0.8538935696089152,0.9760000000000011,0.5521000000000001
300,3,0.0912526171080653,0.23255051263529947,0.9900000000000014,1.0000000000000007
300,4,2.2837518063712863,0.998549220071819,0.9761000000000013,0.4006000000000002
300,5,0.18558541878212542,0.5049159982926825,0.9900000000000014,1.0000000000000007
399,0,2.1961035891039136,1.6210272041319997,0.9750000000000013,0.11949999999999986
399,1,2.2837126886884604,1.7347608882104955,0.9900000000000014,0.07
399,2,2.283820641117919,0.8538935696089152,0.9760000000000011,0.5521000000000001
399,3,0.0912526171080653,0.23255051263529947,0.9900000000000014,1.0000000000000007
399,4,2.2837518063712863,0.998549220071819,0.9761000000000013,0.4006000000000002
399,5,1.8884473966081359,1.3928707456214453,0.9780000000000015,0.2874000000000001
399,6,0.1948869592277572,0.5212512190107116,0.9900000000000014,1.0000000000000007
499,0,2.1961035891039136,1.6210272041319997,0.9750000000000013,0.11949999999999986
499,1,2.283820641117919,0.8538935696089152,0.9760000000000011,0.5521000000000001
499,2,0.0912526171080653,0.23255051263529947,0.9900000000000014,1.0000000000000007
499,3,1.8884473966081359,1.3928707456214453,0.9780000000000015,0.2874000000000001
499,4,2.28367462992307,1.7347608882104955,0.9900000000000014,0.07
499,5,1.9122102203758147,0.6200753762148644,0.9764000000000013,0.8593000000000001
499,6,2.2838377465269306,1.01762270233112,0.9766000000000011,0.4168000000000001
499,7,0.19325372048752812,0.5194302412292394,0.9900000000000014,1.0000000000000007
599,0,2.1961035891039136,1.6210272041319997,0.9750000000000013,0.11949999999999986
599,1,2.283820641117919,0.8538935696089152,0.9760000000000011,0.5521000000000001
599,2,0.0912526171080653,0.23255051263529947,0.9900000000000014,1.0000000000000007
599,3,1.8884473966081359,1.3928707456214453,0.9780000000000015,0.2874000000000001
599,4,2.28367462992307,1.7347608882104955,0.9900000000000014,0.07
599,5,1.9122102203758147,0.6200753762148644,0.9764000000000013,0.8593000000000001
599,6,2.2838377465269306,1.01762270233112,0.9766000000000011,0.4168000000000001
599,7,0.19483330352424916,0.5214198670953927,0.9900000000000014,1.0000000000000007
699,0,1.8884473966081359,1.3928707456214453,0.9780000000000015,0.2874000000000001
699,1,2.28367462992307,1.7347608882104955,0.9900000000000014,0.07
699,2,1.9122102203758147,0.6200753762148644,0.9764000000000013,0.8593000000000001
699,3,2.2838377465269306,1.01762270233112,0.9766000000000011,0.4168000000000001
699,4,0.19483330352424916,0.5214198670953927,0.9900000000000014,1.0000000000000007
699,5,2.078383138004576,1.6040160742670257,0.9561000000000011,0.16500000000000026
699,6,2.026782141727212,1.4582558694275842,0.9775000000000014,0.22870000000000001
699,7,2.2835361710128512,0.8499823843494556,0.9758000000000012,0.5557999999999998
699,8,0.0958849803705421,0.24432314347827902,0.9900000000000014,1.0000000000000007
799,0,1.8884473966081359,1.3928707456214453,0.9780000000000015,0.2874000000000001
799,1,2.28367462992307,1.7347608882104955,0.9900000000000014,0.07
799,2,1.9122102203758147,0.6200753762148644,0.9764000000000013,0.8593000000000001
799,3,2.2838377465269306,1.01762270233112,0.9766000000000011,0.4168000000000001
