,nfe,improvements
0,100,31
1,198,43
2,298,54
3,398,60
4,498,67
5,598,73
6,698,79
7,798,84
8,898,92
9,997,98
10,1097,104
11,1197,111
12,1297,116
13,1397,121
14,1497,124
15,1597,127
16,1697,132
17,1797,134
18,1897,137
19,1997,141
20,2097,146
21,2197,149
22,2297,151
23,2397,154
24,2497,156
25,2597,157
26,2697,160
27,2797,162
28,2897,164
29,2997,167
30,3097,168
31,3197,173
32,3297,177
33,3397,179
34,3497,180
35,3596,183
36,3696,185
37,3796,187
38,3896,188
39,3996,188
40,4096,190
41,4196,191
42,4296,191
43,4396,193
44,4496,195
45,4596,195
46,4696,197
47,4796,198
48,4896,199
49,4996,199
50,5096,200
51,5196,200
52,5296,201
53,5396,205
54,5496,205
55,5596,206
56,5696,206
57,5796,207
58,5896,208
59,5996,210
60,6096,211
61,6196,211
62,6296,212
63,6396,213
64,6495,214
65,6594,215
66,6694,215
67,6794,216
68,6894,216
69,6994,218
70,7094,218
71,7194,219
72,7294,222
73,7394,223
74,7494,224
75,7594,225
76,7694,230
77,7794,230
78,7894,230
79,7994,230
80,8094,230
81,8194,232
82,8294,232
83,8394,233
84,8494,234
85,8594,235
86,8693,236
87,8793,239
88,8892,239
89,8992,242
90,9092,242
91,9192,244
92,9292,245
93,9392,245
94,9491,245
95,9591,245
96,9690,245
97,9790,245
98,9890,246
99,10110,249
100,10270,259
101,10430,264
102,10590,268
103,10750,271
104,10910,272
105,11070,273
106,11230,275
107,11390,277
108,11550,279
109,11710,281
110,11870,283
111,12030,286
112,12190,287
113,12350,287
114,12510,288
115,12670,288
116,12830,290
117,12990,290
118,13150,293
119,13310,294
120,13470,294
121,13630,295
122,13790,295
123,13949,296
124,14109,296
125,14269,296
126,14429,297
127,14589,298
128,14749,299
129,14908,300
130,15068,301
131,15228,301
132,15388,301
133,15548,302
134,15708,302
135,15868,302
136,16028,304
137,16188,306
138,16348,306
139,16508,307
140,16668,308
141,16828,311
142,16988,313
