,nfe,improvements
0,100,15
1,200,19
2,299,23
3,399,25
4,499,28
5,599,29
6,698,32
7,798,36
8,898,38
9,998,38
10,1097,40
11,1197,44
12,1297,44
13,1397,44
14,1497,45
15,1596,46
16,1695,48
17,1793,49
18,1893,49
19,1993,51
20,2093,53
21,2192,53
22,2292,54
23,2392,55
24,2492,55
25,2592,55
26,2691,56
27,2791,57
28,2891,57
29,2991,58
30,3091,58
31,3190,58
32,3289,59
33,3389,59
34,3489,59
35,3587,59
36,3687,59
37,3787,59
38,3886,59
39,3986,59
40,4085,59
41,4185,59
42,4285,59
43,4385,59
44,4485,59
45,4585,59
46,4684,59
47,4784,59
48,4884,59
49,4983,59
50,5082,59
51,5182,59
52,5282,60
53,5381,60
54,5480,60
55,5580,60
56,5680,60
57,5780,60
58,5880,60
59,5978,60
60,6078,60
61,6178,60
62,6278,60
63,6378,61
64,6478,62
65,6578,62
66,6676,63
67,6775,63
68,6875,63
69,6975,63
70,7074,63
71,7174,63
72,7274,63
73,7374,64
74,7474,65
75,7573,65
76,7673,65
77,7772,65
78,7872,65
79,7970,65
80,8070,65
81,8170,66
82,8270,66
83,8370,66
84,8470,66
85,8570,67
86,8670,67
87,8769,67
88,8867,67
89,8967,67
90,9067,67
91,9167,67
92,9267,67
93,9367,67
94,9467,67
95,9567,67
96,9667,68
97,9766,69
98,9863,69
99,9996,69
100,10039,69
101,10083,69
102,10127,69
103,10170,70
104,10214,71
105,10258,71
106,10302,71
107,10346,72
108,10390,73
109,10433,74
110,10476,74
111,10518,76
112,10562,77
113,10606,78
114,10650,79
115,10694,82
116,10738,85
117,10782,87
118,10825,88
119,10869,88
120,10913,88
121,10957,88
122,11001,89
123,11045,89
124,11089,89
125,11133,91
126,11177,93
127,11221,95
128,11265,95
129,11307,95
130,11350,97
131,11394,97
132,11438,97
133,11482,97
134,11526,97
135,11570,98
136,11614,98
137,11658,98
138,11702,98
139,11746,98
140,11790,99
141,11834,100
142,11878,101
143,11922,101
144,11966,101
145,12010,101
146,12054,101
147,12096,101
148,12140,101
149,12184,102
150,12228,102
151,12271,102
152,12314,102
153,12357,103
154,12401,103
155,12445,103
156,12489,103
157,12533,103
158,12577,103
159,12621,103
160,12665,104
161,12709,105
162,12753,105
163,12796,106
164,12840,106
165,12884,106
166,12928,106
167,12972,107
168,13016,107
169,13060,108
170,13103,108
