max_p,utility,inertia,reliability
2.7986556936736764,5.131635459394478,0.9800000000000009,0.009999999999999995
2.899826486872528,5.75102239617577,0.9700000000000015,0.009999999999999995
2.749484826065926,4.85887074198469,0.9800000000000009,0.009999999999999995
2.041187183483763,1.0559103330782333,0.9527999999999994,0.06000000000000015
3.0492003075905094,6.665996794849309,0.9700000000000015,0.009999999999999995
2.999653444818046,6.3624067761532626,0.9700000000000015,0.009999999999999995
2.599369892800088,3.998966248057691,0.9600000000000024,0.01999999999999999
2.5475834459931,3.708344505043999,0.9600000000000024,0.01999999999999999
3.0995387057320305,6.971791941075879,0.9700000000000015,0.009999999999999995
2.699283188122698,4.560341085672812,0.9700000000000015,0.01999999999999999
3.1498082581686995,7.28140155208241,0.9700000000000015,0.009999999999999995
2.348900085969744,2.5995694830892537,0.9600000000000024,0.01999999999999999
2.849102331087422,5.43419415794448,0.9800000000000009,0.009999999999999995
2.9497270269355558,6.050303078855594,0.9700000000000015,0.009999999999999995
0.09995245098722572,0.2650340274381673,0.9900000000000014,1.0000000000000007
2.4496224500787167,3.1458612124250687,0.9700000000000015,0.01999999999999999
2.0945751785967035,1.2027253485586225,0.9700000000000015,0.10000000000000007
2.6461921918008904,4.257770050979227,0.9600000000000024,0.01999999999999999
2.2486865933133138,2.021056762492914,0.9586000000000017,0.05000000000000004
3.199970554310095,7.583885382672809,0.9700000000000015,0.009999999999999995
2.141198987992601,1.5058325560371963,0.9600000000000024,0.06770000000000002
1.81957631827659,0.6006061769169924,0.9627000000000022,0.7704999999999999
0.14749089665382437,0.42849085053293146,0.9900000000000014,1.0000000000000007
2.499171281796816,3.424456680858822,0.9600000000000024,0.01999999999999999
1.8831625081586478,0.6006507230396203,0.9618000000000023,0.8083999999999996
2.0098445193377286,0.6556957517381411,0.9694000000000016,0.40759999999999985
1.9992630168067818,0.7083574422600794,0.959500000000002,0.20210000000000006
1.6259522873522587,0.600326427004286,0.965500000000002,0.32450000000000023
1.9985481981668947,0.7520666192101784,0.9690000000000016,0.15979999999999991
2.2489753681381375,2.0826280591780746,0.9399999999999987,0.03999999999999998
0.22105765812636544,0.5531479888711397,0.9800000000000009,1.0000000000000007
2.099115601648497,1.2761014297871165,0.9627000000000022,0.01999999999999999
2.0940778704780714,1.2548946420053948,0.9499999999999981,0.05060000000000004
2.2999186334912722,2.3383846026110806,0.9700000000000015,0.01999999999999999
2.0463035028914884,0.9526364335561754,0.9615000000000022,0.1500000000000001
2.3973971870217925,2.86147506307789,0.9700000000000015,0.01999999999999999
2.196206043342799,1.7619028827404406,0.9600000000000024,0.06000000000000015
0.18789446899459675,0.515891301605881,0.9800000000000009,1.0000000000000007
1.9977858376619824,0.656268593089999,0.9600000000000024,0.3540000000000001
2.0297590321483345,0.7512080085537904,0.9678000000000018,0.2614999999999998
2.0369926656559847,0.8137316848405809,0.9671000000000017,0.22250000000000006
2.02358835240991,0.7073155291775184,0.9678000000000018,0.3128999999999997
