max_p,utility,inertia,reliability
1.9269748481458882,1.5114096560903423,0.943200000000001,0.23830000000000037
2.2442698995731614,1.7096853976908506,0.9849000000000013,0.08860000000000008
1.7484865436530022,1.4001555902247294,0.9203000000000007,0.3225000000000002
1.4891187416170706,1.2188179390731448,0.9332000000000007,0.4184000000000003
1.5647189759418478,1.3076739255836647,0.8870000000000005,0.3973000000000001
2.078452687070102,1.6056002408555685,0.9582000000000008,0.1640000000000003
0.0998251648900301,0.2701210486849121,0.9900000000000014,1.0000000000000007
0.19809864993350984,0.5261684694885431,0.9900000000000014,1.0000000000000007
0.6778237149157023,0.8035415304809671,0.7662999999999999,0.7960000000000006
1.2316911790368659,1.1132933472042787,0.9746000000000014,0.5482000000000005
0.34092067451075175,0.6138438352887635,0.9891000000000014,0.9451000000000007
1.3783517302176498,1.2001131114636534,0.8612000000000002,0.4817000000000003
0.878398158290617,0.906659523367701,0.9855000000000012,0.7085000000000006
0.5477264240123842,0.7281739157758075,0.9705000000000009,0.8536000000000007
1.623210610328004,1.3318868283045193,0.9819000000000011,0.3737000000000002
0.7346582549691251,0.8325050074444168,0.986500000000001,0.7708000000000008
1.0865998840562612,1.0286496284008328,0.9851000000000013,0.6145000000000008
