,nfe,improvements
0,100,21
1,200,22
2,300,24
3,400,29
4,500,32
5,600,33
6,699,36
7,799,37
8,899,39
9,999,39
10,1099,40
11,1198,43
12,1297,45
13,1397,47
14,1495,51
15,1595,53
16,1694,55
17,1794,55
18,1894,56
19,1994,58
20,2093,59
21,2193,61
22,2293,64
23,2391,65
24,2491,68
25,2591,72
26,2691,74
27,2789,74
28,2887,77
29,2987,77
30,3086,79
31,3186,79
32,3284,81
33,3384,83
34,3483,85
35,3583,85
36,3683,87
37,3783,88
38,3883,90
39,3983,93
40,4083,96
41,4183,98
42,4281,102
43,4380,105
44,4480,108
45,4579,111
46,4677,113
47,4775,115
48,4872,117
49,4972,119
50,5072,120
51,5171,121
52,5271,124
53,5369,124
54,5468,127
55,5568,128
56,5668,130
57,5768,132
58,5867,134
59,5967,134
60,6067,135
61,6167,138
62,6267,140
63,6366,141
64,6466,143
65,6565,144
66,6665,144
67,6763,144
68,6863,146
69,6963,147
70,7063,149
71,7163,150
72,7261,150
73,7359,150
74,7457,152
75,7556,152
76,7656,154
77,7754,155
78,7852,155
79,7952,155
80,8052,156
81,8152,157
82,8251,157
83,8350,158
84,8450,158
85,8549,159
86,8649,160
87,8749,160
88,8848,160
89,8948,160
90,9048,160
91,9148,160
92,9248,161
93,9347,162
94,9446,162
95,9546,164
96,9646,164
97,9746,164
98,9844,164
99,9989,164
100,10049,165
101,10108,165
102,10168,165
103,10227,166
104,10287,166
105,10347,167
106,10407,167
107,10466,167
108,10526,167
109,10586,167
110,10646,167
111,10706,167
112,10766,167
113,10826,167
114,10884,167
115,10944,167
116,11004,167
117,11064,167
118,11124,167
119,11184,168
120,11244,168
121,11304,168
122,11364,168
123,11424,168
124,11484,168
125,11543,169
126,11603,169
127,11663,169
128,11723,169
129,11781,169
130,11839,169
131,11898,169
132,11958,169
133,12016,169
134,12076,169
135,12136,169
136,12196,169
137,12256,169
138,12316,169
139,12376,169
140,12436,169
141,12496,170
142,12556,170
143,12616,170
144,12673,170
145,12733,170
146,12793,170
147,12853,170
148,12913,170
149,12973,170
150,13033,170
151,13093,170
152,13153,170
153,13212,170
154,13272,170
155,13331,170
156,13389,170
157,13449,170
158,13507,170
159,13567,170
160,13627,170
161,13686,170
162,13746,170
163,13806,170
164,13866,170
165,13925,170
166,13985,171
167,14045,172
168,14105,172
169,14164,172
170,14224,172
171,14284,172
172,14343,172
173,14403,173
174,14463,173
175,14523,173
176,14580,173
177,14640,173
178,14698,173
179,14758,173
180,14818,173
181,14878,173
182,14937,173
183,14996,173
184,15056,173
185,15114,173
186,15174,173
187,15234,173
188,15294,173
189,15354,173
190,15414,173
191,15473,173
192,15533,173
193,15593,173
194,15653,173
195,15711,173
196,15771,173
197,15831,173
198,15891,173
199,15951,173
200,16011,173
201,16070,173
202,16130,173
203,16190,173
204,16250,173
205,16308,174
206,16368,175
207,16428,175
208,16488,175
209,16547,175
210,16607,175
211,16666,175
212,16723,176
213,16782,177
214,16842,177
215,16898,177
216,16958,177
217,17018,177
218,17077,177
219,17137,177
220,17197,177
221,17255,178
222,17313,178
223,17373,179
224,17433,179
225,17492,179
226,17552,179
227,17612,179
228,17672,179
229,17731,180
230,17791,180
231,17851,180
232,17909,181
233,17968,181
234,18028,181
235,18087,181
236,18147,181
237,18207,181
238,18266,181
239,18326,181
240,18385,181
241,18445,181
242,18505,181
243,18563,181
244,18623,181
245,18683,182
246,18743,182
247,18802,182
248,18862,182
249,18922,182
250,18981,182
251,19041,182
252,19100,182
253,19159,182
254,19218,182
255,19278,182
256,19338,182
257,19398,182
258,19457,182
259,19517,182
260,19574,182
261,19634,182
262,19694,182
263,19753,183
264,19813,183
265,19873,183
266,19933,183
267,19993,183
268,20053,183
269,20113,183
270,20173,183
271,20232,183
272,20292,183
273,20352,183
274,20412,183
275,20468,183
276,20528,183
277,20586,183
278,20646,183
279,20706,183
280,20766,183
281,20826,183
282,20885,183
283,20944,183
284,21004,183
285,21062,183
286,21121,184
287,21181,184
288,21241,184
289,21301,184
290,21361,184
291,21420,184
292,21480,184
293,21539,184
294,21598,184
295,21657,184
296,21717,184
297,21777,184
298,21837,184
299,21897,184
300,21957,185
301,22017,185
302,22077,185
303,22137,185
304,22196,185
305,22256,185
306,22315,185
307,22375,185
308,22434,185
309,22494,185
310,22554,185
311,22614,185
312,22674,187
313,22734,187
314,22794,187
315,22854,187
316,22913,187
317,22972,187
318,23032,189
319,23092,189
320,23152,189
321,23210,189
322,23270,189
323,23330,189
324,23389,189
325,23449,189
326,23508,189
327,23566,189
328,23626,189
329,23686,189
330,23746,189
331,23806,189
332,23866,189
333,23926,189
334,23985,189
335,24043,189
336,24102,189
337,24162,189
338,24222,189
339,24282,189
340,24341,189
341,24400,189
342,24460,189
343,24520,189
344,24580,189
345,24639,189
346,24699,190
347,24759,190
348,24819,190
349,24879,190
350,24939,190
351,24999,190
352,25059,191
353,25119,191
354,25179,191
355,25239,191
356,25299,191
357,25359,191
358,25419,191
359,25478,191
360,25538,191
361,25598,191
362,25658,191
363,25718,191
364,25778,191
365,25838,191
366,25898,191
367,25957,191
368,26017,191
369,26077,191
370,26137,191
371,26197,191
372,26256,191
373,26316,191
374,26376,191
375,26436,191
376,26493,191
377,26553,191
378,26613,191
379,26673,191
380,26731,191
381,26791,191
382,26851,191
383,26909,191
384,26969,191
385,27026,191
386,27084,191
387,27144,191
388,27204,191
389,27264,191
390,27324,191
391,27384,191
392,27444,191
393,27502,191
394,27562,191
395,27622,191
396,27682,191
397,27742,191
398,27802,191
399,27862,191
400,27922,191
401,27982,191
402,28042,191
403,28101,191
404,28161,191
405,28221,191
406,28281,191
407,28341,191
408,28400,191
409,28458,191
410,28517,191
411,28576,191
412,28636,191
413,28696,191
414,28751,191
415,28811,191
416,28871,191
417,28931,191
418,28991,191
419,29051,191
420,29111,191
421,29171,191
422,29230,191
