,nfe,improvements
0,100,40
1,200,48
2,300,55
3,400,62
4,499,69
5,599,73
6,699,75
7,799,81
8,899,90
9,999,96
10,1099,101
11,1199,106
12,1299,112
13,1398,118
14,1498,124
15,1598,130
16,1698,133
17,1798,140
18,1897,145
19,1997,151
20,2097,158
21,2197,162
22,2297,170
23,2397,172
24,2497,177
25,2597,181
26,2697,186
27,2797,190
28,2897,195
29,2997,199
30,3097,200
31,3197,203
32,3297,206
33,3397,209
34,3497,210
35,3597,212
36,3697,213
37,3796,214
38,3896,214
39,3996,217
40,4096,219
41,4196,221
42,4296,222
43,4396,222
44,4496,223
45,4596,227
46,4695,230
47,4795,232
48,4895,232
49,4995,233
50,5095,235
51,5194,236
52,5294,237
53,5394,238
54,5494,239
55,5594,239
56,5694,240
57,5793,242
58,5893,242
59,5993,243
60,6093,244
61,6193,244
62,6293,244
63,6393,244
64,6493,244
65,6593,245
66,6693,246
67,6793,246
68,6893,246
69,6993,247
70,7093,248
71,7193,251
72,7293,253
73,7393,254
74,7493,255
75,7593,256
76,7693,258
77,7793,258
78,7893,258
79,7993,258
80,8093,258
81,8193,258
82,8292,259
83,8392,260
84,8492,260
85,8592,260
86,8692,260
87,8792,262
88,8892,262
89,8992,263
90,9092,263
91,9192,264
92,9292,265
93,9392,266
94,9492,266
95,9592,267
96,9690,270
97,9790,272
98,9890,272
99,10119,273
100,10291,276
101,10463,281
102,10635,284
103,10807,287
104,10979,289
105,11151,290
106,11323,292
107,11495,293
108,11667,294
109,11839,296
110,12011,297
111,12183,299
112,12355,301
113,12527,302
114,12697,304
115,12869,306
116,13041,306
117,13213,308
118,13385,309
119,13557,309
120,13729,310
121,13901,311
122,14073,313
123,14245,314
124,14417,314
125,14589,318
126,14761,318
127,14933,319
128,15105,320
129,15277,321
130,15449,321
131,15621,322
132,15793,322
133,15964,323
134,16136,326
135,16308,329
136,16480,331
137,16652,332
138,16823,333
139,16995,334
140,17167,334
141,17339,336
142,17511,337
143,17683,338
144,17854,338
145,18025,339
146,18197,339
147,18369,339
148,18541,341
149,18713,342
150,18885,343
151,19057,343
152,19229,345
153,19401,347
154,19573,349
155,19745,349
156,19917,350
157,20087,351
158,20259,352
159,20430,354
160,20602,354
161,20774,355
162,20946,356
163,21118,358
164,21290,358
165,21462,359
166,21633,360
167,21804,361
168,21976,362
169,22148,362
170,22320,364
171,22492,366
172,22664,366
173,22836,367
174,23008,368
175,23180,368
176,23352,368
177,23524,368
178,23696,369
179,23868,369
180,24040,370
181,24211,371
182,24383,372
183,24555,374
184,24727,374
185,24899,374
186,25071,374
187,25243,374
188,25415,375
189,25587,376
190,25759,377
191,25931,378
192,26103,380
193,26275,382
194,26447,383
195,26619,383
196,26791,383
197,26963,383
198,27135,385
199,27307,386
200,27479,388
201,27650,388
202,27822,388
203,27994,388
204,28166,389
205,28338,389
206,28510,389
207,28682,390
208,28854,392
209,29026,392
210,29197,392
211,29369,392
212,29541,394
213,29713,394
214,29885,394
215,30057,394
216,30229,394
217,30401,394
218,30573,394
219,30745,394
220,30917,394
221,31086,394
222,31258,395
223,31430,395
224,31602,396
225,31774,397
226,31945,398
227,32117,398
228,32289,398
229,32461,398
230,32633,398
231,32805,398
232,32977,398
233,33149,399
234,33321,401
235,33493,402
236,33665,403
237,33837,403
238,34009,404
239,34181,404
240,34353,404
241,34525,404
242,34697,405
243,34868,406
244,35040,406
245,35212,406
246,35384,406
247,35556,406
248,35728,406
249,35898,407
250,36069,407
251,36241,409
252,36413,409
253,36585,411
254,36757,411
255,36929,412
256,37101,413
257,37273,413
258,37445,413
259,37617,413
260,37789,413
261,37961,413
262,38133,413
263,38305,413
264,38477,413
265,38649,413
266,38821,413
267,38993,413
268,39165,413
269,39336,414
270,39508,414
271,39678,414
272,39850,414
273,40022,414
274,40194,415
275,40364,415
276,40536,416
277,40708,416
278,40880,416
279,41052,416
280,41224,416
281,41396,417
282,41568,417
283,41740,417
284,41912,418
285,42084,418
286,42256,418
287,42428,418
288,42600,419
289,42772,420
290,42944,420
291,43116,420
292,43288,420
293,43459,420
294,43631,420
295,43803,420
296,43975,420
297,44147,420
298,44319,420
299,44491,420
300,44663,420
301,44835,421
302,45007,421
303,45179,421
304,45351,421
305,45522,421
306,45694,421
307,45866,421
308,46037,422
309,46209,422
310,46380,422
311,46552,422
312,46724,424
313,46896,424
314,47068,425
315,47240,425
316,47412,425
317,47584,425
318,47756,425
319,47928,425
320,48100,425
321,48272,425
322,48444,425
323,48616,425
324,48788,425
325,48960,426
326,49132,426
327,49304,426
328,49476,426
329,49648,426
330,49820,426
331,49992,426
332,50164,427
333,50336,427
334,50508,427
335,50680,427
336,50851,427
337,51023,427
338,51195,428
339,51366,428
340,51538,428
341,51710,428
342,51882,428
343,52054,428
344,52226,428
345,52398,429
346,52570,429
347,52742,429
348,52914,429
349,53086,429
350,53258,429
351,53430,429
352,53601,429
353,53773,429
354,53945,430
355,54115,431
356,54287,431
357,54459,431
358,54629,431
359,54800,431
360,54972,431
361,55144,432
362,55315,432
363,55487,432
364,55659,434
365,55831,434
366,56003,434
367,56175,434
368,56347,434
369,56519,434
370,56690,434
371,56862,434
372,57034,434
373,57206,434
374,57378,434
375,57550,434
376,57722,434
377,57894,434
378,58064,434
379,58236,434
380,58408,434
381,58580,434
382,58752,434
383,58924,434
384,59096,434
385,59268,434
386,59440,434
387,59612,434
388,59784,434
389,59956,434
390,60128,435
391,60300,435
392,60472,435
393,60644,435
394,60815,435
395,60987,435
396,61159,435
397,61330,435
398,61502,435
399,61674,435
400,61846,435
401,62018,435
402,62190,435
403,62362,435
404,62534,435
405,62706,435
406,62878,436
407,63050,436
408,63222,436
409,63394,436
410,63566,436
411,63738,436
412,63910,436
413,64082,437
414,64254,437
415,64426,437
416,64598,437
417,64770,437
418,64942,437
419,65114,437
420,65286,437
421,65458,437
422,65630,437
423,65802,437
424,65974,437
425,66146,437
426,66318,437
427,66490,437
428,66662,437
429,66833,437
430,67005,437
431,67177,437
432,67349,437
433,67521,437
434,67693,437
435,67865,437
436,68037,437
437,68209,437
438,68381,438
439,68553,438
440,68725,438
441,68897,438
442,69069,438
443,69241,438
444,69413,438
445,69585,438
446,69757,438
447,69928,438
448,70100,438
449,70272,438
450,70444,438
451,70616,438
452,70788,438
453,70960,438
454,71132,438
455,71304,438
456,71475,438
457,71647,438
458,71819,438
459,71991,438
460,72163,438
461,72335,438
462,72507,438
463,72679,438
464,72851,438
465,73023,438
466,73195,438
467,73367,438
468,73538,438
469,73710,438
470,73882,438
471,74054,438
472,74226,438
473,74398,438
474,74570,438
475,74741,439
476,74913,439
477,75085,439
478,75257,439
479,75429,439
480,75599,439
481,75771,439
482,75943,439
483,76115,439
484,76287,439
485,76459,439
486,76631,439
487,76802,440
488,76974,440
489,77146,440
490,77318,440
491,77490,440
492,77661,440
493,77833,440
494,78004,440
495,78176,440
496,78348,440
497,78520,440
498,78692,440
499,78864,440
500,79036,441
501,79208,441
502,79380,441
503,79552,441
504,79724,441
505,79896,441
506,80068,441
507,80240,441
508,80412,441
509,80584,441
510,80756,441
511,80928,442
512,81100,442
513,81272,442
514,81444,442
515,81616,442
516,81788,442
517,81960,442
518,82132,442
519,82304,442
520,82476,442
521,82648,442
522,82820,442
523,82992,442
524,83164,442
525,83336,442
526,83508,442
527,83680,442
528,83852,442
529,84024,442
530,84196,442
531,84368,442
532,84540,443
533,84711,443
534,84883,444
535,85055,444
536,85227,444
537,85399,444
538,85570,444
539,85742,444
540,85914,444
541,86086,444
542,86258,445
543,86430,445
544,86602,445
545,86774,445
546,86946,445
547,87117,445
548,87289,445
549,87461,445
550,87633,445
551,87805,445
552,87977,445
553,88149,445
554,88321,445
555,88493,445
556,88665,445
557,88837,445
558,89009,445
559,89181,445
560,89353,445
561,89525,445
562,89697,445
563,89869,445
564,90041,445
565,90213,445
566,90385,445
567,90557,445
568,90729,445
569,90900,445
570,91072,445
571,91244,445
572,91416,445
573,91588,445
574,91758,445
575,91930,445
576,92101,445
577,92273,445
578,92445,445
579,92617,445
580,92789,445
581,92961,445
582,93133,445
583,93305,445
584,93477,445
585,93648,445
586,93820,445
587,93992,445
588,94164,445
589,94336,445
590,94508,445
591,94679,445
592,94851,445
593,95023,445
594,95195,445
595,95367,445
596,95539,445
597,95711,447
598,95883,447
599,96055,447
600,96227,447
601,96399,447
602,96571,447
603,96743,447
604,96915,447
605,97087,447
606,97258,447
607,97430,447
608,97602,447
609,97774,447
610,97946,447
