,,0,1,2,3
100,0,2.2376766892262747,1.996614558856089,0.9600000000000024,0.01999999999999999
100,1,2.548744032479081,3.6311406070771324,0.9800000000000009,0.009999999999999995
100,2,2.8365205708059875,5.376026265663641,0.9700000000000015,0.009999999999999995
100,3,2.344865777504117,2.442315379048028,0.9800000000000009,0.009999999999999995
100,4,3.0100507247664274,6.427417044016307,0.9700000000000015,0.009999999999999995
100,5,2.077301062444761,1.0118739339084732,0.9800000000000009,0.05990000000000015
100,6,2.1468754293676486,1.429693040128479,0.9684000000000017,0.03999999999999998
100,7,2.8925117263322364,5.647570681585341,0.9700000000000015,0.009999999999999995
100,8,2.3971061232628093,2.841980637519962,0.9700000000000015,0.009999999999999995
100,9,2.645455294500499,4.211551889850721,0.9800000000000009,0.009999999999999995
100,10,2.691961524461091,4.510694287569938,0.9800000000000009,0.009999999999999995
100,11,2.198367454248784,1.6663526145908094,0.9800000000000009,0.009999999999999995
100,12,2.7499430428260756,4.843362116246291,0.9700000000000015,0.009999999999999995
100,13,2.4850653643569274,3.258982676336412,0.9700000000000015,0.01999999999999999
100,14,2.5974396184604736,3.9074309422616103,0.9800000000000009,0.009999999999999995
100,15,2.4434355751985657,3.0142991857999637,0.9800000000000009,0.009999999999999995
100,16,2.9845364038579083,6.228982022541336,0.9800000000000009,0.009999999999999995
100,17,2.9460320631680954,6.014532986232507,0.9700000000000015,0.009999999999999995
100,18,2.784858245854598,5.062503709428834,0.9800000000000009,0.009999999999999995
100,19,2.2939766182807206,2.261288538556357,0.9700000000000015,0.01999999999999999
200,0,2.2376766892262747,1.996614558856089,0.9600000000000024,0.01999999999999999
200,1,2.548744032479081,3.6311406070771324,0.9800000000000009,0.009999999999999995
200,2,2.344865777504117,2.442315379048028,0.9800000000000009,0.009999999999999995
200,3,3.0100507247664274,6.427417044016307,0.9700000000000015,0.009999999999999995
200,4,2.1468754293676486,1.429693040128479,0.9684000000000017,0.03999999999999998
200,5,2.3971061232628093,2.841980637519962,0.9700000000000015,0.009999999999999995
200,6,2.645455294500499,4.211551889850721,0.9800000000000009,0.009999999999999995
200,7,2.691961524461091,4.510694287569938,0.9800000000000009,0.009999999999999995
200,8,2.198367454248784,1.6663526145908094,0.9800000000000009,0.009999999999999995
200,9,2.7499430428260756,4.843362116246291,0.9700000000000015,0.009999999999999995
200,10,2.4850653643569274,3.258982676336412,0.9700000000000015,0.01999999999999999
200,11,2.5974396184604736,3.9074309422616103,0.9800000000000009,0.009999999999999995
200,12,2.4434355751985657,3.0142991857999637,0.9800000000000009,0.009999999999999995
200,13,2.9460320631680954,6.014532986232507,0.9700000000000015,0.009999999999999995
200,14,2.784858245854598,5.062503709428834,0.9800000000000009,0.009999999999999995
200,15,2.2939766182807206,2.261288538556357,0.9700000000000015,0.01999999999999999
200,16,2.0945005671736308,1.084009590584939,0.9900000000000014,0.06000000000000015
200,17,3.076669667086937,6.833733976012379,0.9700000000000015,0.009999999999999995
200,18,2.889649582297446,5.657566752063795,0.9700000000000015,0.009999999999999995
200,19,2.999438694586372,6.3626165158603465,0.9700000000000015,0.009999999999999995
200,20,2.847027622923496,5.431162045392754,0.9700000000000015,0.009999999999999995
300,0,2.2376766892262747,1.996614558856089,0.9600000000000024,0.01999999999999999
300,1,2.548744032479081,3.6311406070771324,0.9800000000000009,0.009999999999999995
300,2,3.0100507247664274,6.427417044016307,0.9700000000000015,0.009999999999999995
300,3,2.1468754293676486,1.429693040128479,0.9684000000000017,0.03999999999999998
300,4,2.3971061232628093,2.841980637519962,0.9700000000000015,0.009999999999999995
300,5,2.645455294500499,4.211551889850721,0.9800000000000009,0.009999999999999995
300,6,2.691961524461091,4.510694287569938,0.9800000000000009,0.009999999999999995
300,7,2.198367454248784,1.6663526145908094,0.9800000000000009,0.009999999999999995
300,8,2.7499430428260756,4.843362116246291,0.9700000000000015,0.009999999999999995
300,9,2.5974396184604736,3.9074309422616103,0.9800000000000009,0.009999999999999995
300,10,2.4434355751985657,3.0142991857999637,0.9800000000000009,0.009999999999999995
300,11,2.9460320631680954,6.014532986232507,0.9700000000000015,0.009999999999999995
300,12,2.2939766182807206,2.261288538556357,0.9700000000000015,0.01999999999999999
300,13,2.0945005671736308,1.084009590584939,0.9900000000000014,0.06000000000000015
300,14,3.076669667086937,6.833733976012379,0.9700000000000015,0.009999999999999995
300,15,2.999438694586372,6.3626165158603465,0.9700000000000015,0.009999999999999995
300,16,2.847027622923496,5.431162045392754,0.9700000000000015,0.009999999999999995
300,17,2.1225156399384892,1.2617127870682157,0.9600000000000024,0.05000000000000004
300,18,2.892715472901591,5.675520662045408,0.9700000000000015,0.009999999999999995
300,19,2.349538113460344,2.580048091797369,0.9800000000000009,0.009999999999999995
300,20,2.494755346592035,3.346216177445027,0.9800000000000009,0.009999999999999995
300,21,2.798121411680946,5.11386265391507,0.9800000000000009,0.009999999999999995
400,0,2.2376766892262747,1.996614558856089,0.9600000000000024,0.01999999999999999
400,1,2.548744032479081,3.6311406070771324,0.9800000000000009,0.009999999999999995
400,2,2.3971061232628093,2.841980637519962,0.9700000000000015,0.009999999999999995
400,3,2.645455294500499,4.211551889850721,0.9800000000000009,0.009999999999999995
400,4,2.691961524461091,4.510694287569938,0.9800000000000009,0.009999999999999995
400,5,2.7499430428260756,4.843362116246291,0.9700000000000015,0.009999999999999995
400,6,2.5974396184604736,3.9074309422616103,0.9800000000000009,0.009999999999999995
400,7,2.9460320631680954,6.014532986232507,0.9700000000000015,0.009999999999999995
400,8,2.2939766182807206,2.261288538556357,0.9700000000000015,0.01999999999999999
400,9,2.847027622923496,5.431162045392754,0.9700000000000015,0.009999999999999995
400,10,2.1225156399384892,1.2617127870682157,0.9600000000000024,0.05000000000000004
400,11,2.349538113460344,2.580048091797369,0.9800000000000009,0.009999999999999995
400,12,2.798121411680946,5.11386265391507,0.9800000000000009,0.009999999999999995
400,13,3.099798062285645,6.975186904206655,0.9700000000000015,0.009999999999999995
400,14,2.0933288861211863,1.1014757022264312,0.9700000000000015,0.05000000000000004
400,15,2.442266383395962,3.03057784434367,0.9700000000000015,0.01999999999999999
400,16,3.032512624555365,6.565210253003147,0.9700000000000015,0.009999999999999995
400,17,2.886879600224975,5.68263340284859,0.9700000000000015,0.009999999999999995
400,18,2.9993436353697827,6.362527787926648,0.9700000000000015,0.009999999999999995
400,19,2.195024369120665,1.6877054881385538,0.9800000000000009,0.009999999999999995
400,20,2.4977804769814616,3.4041824784799117,0.9600000000000024,0.01999999999999999
400,21,2.129285822776981,1.4295742219341316,0.9700000000000015,0.01999999999999999
500,0,2.2376766892262747,1.996614558856089,0.9600000000000024,0.01999999999999999
500,1,2.548744032479081,3.6311406070771324,0.9800000000000009,0.009999999999999995
500,2,2.3971061232628093,2.841980637519962,0.9700000000000015,0.009999999999999995
500,3,2.645455294500499,4.211551889850721,0.9800000000000009,0.009999999999999995
500,4,2.691961524461091,4.510694287569938,0.9800000000000009,0.009999999999999995
500,5,2.7499430428260756,4.843362116246291,0.9700000000000015,0.009999999999999995
500,6,2.5974396184604736,3.9074309422616103,0.9800000000000009,0.009999999999999995
500,7,2.9460320631680954,6.014532986232507,0.9700000000000015,0.009999999999999995
500,8,2.2939766182807206,2.261288538556357,0.9700000000000015,0.01999999999999999
500,9,2.847027622923496,5.431162045392754,0.9700000000000015,0.009999999999999995
500,10,2.349538113460344,2.580048091797369,0.9800000000000009,0.009999999999999995
500,11,2.798121411680946,5.11386265391507,0.9800000000000009,0.009999999999999995
500,12,2.0933288861211863,1.1014757022264312,0.9700000000000015,0.05000000000000004
500,13,2.442266383395962,3.03057784434367,0.9700000000000015,0.01999999999999999
500,14,3.032512624555365,6.565210253003147,0.9700000000000015,0.009999999999999995
500,15,2.9993436353697827,6.362527787926648,0.9700000000000015,0.009999999999999995
500,16,2.195024369120665,1.6877054881385538,0.9800000000000009,0.009999999999999995
500,17,2.4977804769814616,3.4041824784799117,0.9600000000000024,0.01999999999999999
500,18,2.129285822776981,1.4295742219341316,0.9700000000000015,0.01999999999999999
500,19,2.034049338678352,0.8614732047901614,0.9700000000000015,0.07
500,20,3.0997818374630715,6.975258098845477,0.9700000000000015,0.009999999999999995
500,21,2.048324066811696,0.9293832098319266,0.9700000000000015,0.01999999999999999
500,22,2.1275015146057226,1.2803039870944712,0.9700000000000015,0.05000000000000004
500,23,2.896743850017743,5.724722730508642,0.9700000000000015,0.009999999999999995
600,0,2.2376766892262747,1.996614558856089,0.9600000000000024,0.01999999999999999
600,1,2.548744032479081,3.6311406070771324,0.9800000000000009,0.009999999999999995
600,2,2.3971061232628093,2.841980637519962,0.9700000000000015,0.009999999999999995
600,3,2.645455294500499,4.211551889850721,0.9800000000000009,0.009999999999999995
600,4,2.691961524461091,4.510694287569938,0.9800000000000009,0.009999999999999995
600,5,2.7499430428260756,4.843362116246291,0.9700000000000015,0.009999999999999995
600,6,2.5974396184604736,3.9074309422616103,0.9800000000000009,0.009999999999999995
600,7,2.2939766182807206,2.261288538556357,0.9700000000000015,0.01999999999999999
600,8,2.349538113460344,2.580048091797369,0.9800000000000009,0.009999999999999995
600,9,2.798121411680946,5.11386265391507,0.9800000000000009,0.009999999999999995
600,10,2.0933288861211863,1.1014757022264312,0.9700000000000015,0.05000000000000004
600,11,3.032512624555365,6.565210253003147,0.9700000000000015,0.009999999999999995
600,12,2.9993436353697827,6.362527787926648,0.9700000000000015,0.009999999999999995
600,13,2.195024369120665,1.6877054881385538,0.9800000000000009,0.009999999999999995
600,14,2.4977804769814616,3.4041824784799117,0.9600000000000024,0.01999999999999999
600,15,2.129285822776981,1.4295742219341316,0.9700000000000015,0.01999999999999999
600,16,3.0997818374630715,6.975258098845477,0.9700000000000015,0.009999999999999995
600,17,2.048324066811696,0.9293832098319266,0.9700000000000015,0.01999999999999999
600,18,2.1275015146057226,1.2803039870944712,0.9700000000000015,0.05000000000000004
600,19,2.896743850017743,5.724722730508642,0.9700000000000015,0.009999999999999995
600,20,2.166151648033288,1.5232923146434776,0.9498999999999981,0.05000000000000004
600,21,2.154117329538803,1.3438710887498255,0.9800000000000009,0.05000000000000004
600,22,2.944446718665995,6.0244332357055,0.9700000000000015,0.009999999999999995
600,23,2.84931275086329,5.445088984758432,0.9700000000000015,0.009999999999999995
600,24,2.4494406185804767,3.1086666657515893,0.9600000000000024,0.01999999999999999
600,25,2.034163412782353,0.8652868336273478,0.9700000000000015,0.07
700,0,2.2376766892262747,1.996614558856089,0.9600000000000024,0.01999999999999999
700,1,2.548744032479081,3.6311406070771324,0.9800000000000009,0.009999999999999995
700,2,2.3971061232628093,2.841980637519962,0.9700000000000015,0.009999999999999995
700,3,2.645455294500499,4.211551889850721,0.9800000000000009,0.009999999999999995
700,4,2.691961524461091,4.510694287569938,0.9800000000000009,0.009999999999999995
700,5,2.7499430428260756,4.843362116246291,0.9700000000000015,0.009999999999999995
700,6,2.5974396184604736,3.9074309422616103,0.9800000000000009,0.009999999999999995
700,7,2.2939766182807206,2.261288538556357,0.9700000000000015,0.01999999999999999
700,8,2.349538113460344,2.580048091797369,0.9800000000000009,0.009999999999999995
700,9,2.798121411680946,5.11386265391507,0.9800000000000009,0.009999999999999995
700,10,2.0933288861211863,1.1014757022264312,0.9700000000000015,0.05000000000000004
700,11,2.9993436353697827,6.362527787926648,0.9700000000000015,0.009999999999999995
700,12,2.4977804769814616,3.4041824784799117,0.9600000000000024,0.01999999999999999
700,13,2.129285822776981,1.4295742219341316,0.9700000000000015,0.01999999999999999
700,14,2.048324066811696,0.9293832098319266,0.9700000000000015,0.01999999999999999
700,15,2.896743850017743,5.724722730508642,0.9700000000000015,0.009999999999999995
700,16,2.84931275086329,5.445088984758432,0.9700000000000015,0.009999999999999995
700,17,2.034163412782353,0.8652868336273478,0.9700000000000015,0.07
700,18,1.9859523883534984,0.562911598627148,0.978900000000001,0.18830000000000027
700,19,3.0997390481090106,6.975296912546226,0.9700000000000015,0.009999999999999995
700,20,2.4496864417432413,3.1092541842886865,0.9600000000000024,0.01999999999999999
700,21,2.166105320847153,1.523456948074828,0.9495999999999981,0.05000000000000004
700,22,2.1929289888779753,1.7290331438551283,0.9600000000000024,0.030000000000000075
700,23,2.1453882284664303,1.3024615881441037,0.9800000000000009,0.05000000000000004
700,24,3.0468126140711793,6.639073208636666,0.9700000000000015,0.009999999999999995
700,25,2.9460728908444547,6.024076733386632,0.9800000000000009,0.009999999999999995
800,0,2.2376766892262747,1.996614558856089,0.9600000000000024,0.01999999999999999
800,1,2.548744032479081,3.6311406070771324,0.9800000000000009,0.009999999999999995
800,2,2.3971061232628093,2.841980637519962,0.9700000000000015,0.009999999999999995
800,3,2.645455294500499,4.211551889850721,0.9800000000000009,0.009999999999999995
800,4,2.691961524461091,4.510694287569938,0.9800000000000009,0.009999999999999995
800,5,2.7499430428260756,4.843362116246291,0.9700000000000015,0.009999999999999995
800,6,2.5974396184604736,3.9074309422616103,0.9800000000000009,0.009999999999999995
800,7,2.2939766182807206,2.261288538556357,0.9700000000000015,0.01999999999999999
800,8,2.349538113460344,2.580048091797369,0.9800000000000009,0.009999999999999995
800,9,2.798121411680946,5.11386265391507,0.9800000000000009,0.009999999999999995
800,10,2.0933288861211863,1.1014757022264312,0.9700000000000015,0.05000000000000004
800,11,2.9993436353697827,6.362527787926648,0.9700000000000015,0.009999999999999995
800,12,2.4977804769814616,3.4041824784799117,0.9600000000000024,0.01999999999999999
800,13,2.129285822776981,1.4295742219341316,0.9700000000000015,0.01999999999999999
800,14,2.048324066811696,0.9293832098319266,0.9700000000000015,0.01999999999999999
800,15,2.896743850017743,5.724722730508642,0.9700000000000015,0.009999999999999995
800,16,2.84931275086329,5.445088984758432,0.9700000000000015,0.009999999999999995
800,17,2.034163412782353,0.8652868336273478,0.9700000000000015,0.07
800,18,3.0997390481090106,6.975296912546226,0.9700000000000015,0.009999999999999995
