,,0,1,2,3
100,0,2.2839035778083225,1.4468808393892105,0.9761000000000012,0.15659999999999996
100,1,0.09520293875676832,0.24455835782058252,0.9900000000000014,1.0000000000000007
100,2,2.2837440347005473,1.7347608882104955,0.9900000000000014,0.07
100,3,0.18123843345356064,0.5015659357400356,0.9900000000000014,1.0000000000000007
200,0,0.18123843345356064,0.5015659357400356,0.9900000000000014,1.0000000000000007
200,1,2.283942806012888,1.554750653733807,0.979300000000001,0.10510000000000007
200,2,2.283710178434048,1.7347608882104955,0.9900000000000014,0.07
200,3,0.09508763923745052,0.24442624906765237,0.9900000000000014,1.0000000000000007
300,0,2.283942806012888,1.554750653733807,0.979300000000001,0.10510000000000007
300,1,2.283710178434048,1.7347608882104955,0.9900000000000014,0.07
300,2,0.09508763923745052,0.24442624906765237,0.9900000000000014,1.0000000000000007
300,3,2.283806384596334,1.0419549608808272,0.978600000000001,0.3521
300,4,0.1883511331638067,0.5105753896817177,0.9900000000000014,1.0000000000000007
400,0,2.283710178434048,1.7347608882104955,0.9900000000000014,0.07
400,1,2.283806384596334,1.0419549608808272,0.978600000000001,0.3521
400,2,0.1883511331638067,0.5105753896817177,0.9900000000000014,1.0000000000000007
400,3,2.283805736112624,1.6044015437688142,0.9798000000000009,0.11000000000000008
400,4,0.09537603623522979,0.24771335830248334,0.9900000000000014,1.0000000000000007
497,0,2.283710178434048,1.7347608882104955,0.9900000000000014,0.07
497,1,2.283806384596334,1.0419549608808272,0.978600000000001,0.3521
497,2,0.09537603623522979,0.24771335830248334,0.9900000000000014,1.0000000000000007
497,3,2.283785626769162,1.623344115085677,0.9745000000000014,0.10000000000000007
497,4,0.19539353770799264,0.5199877667724986,0.9900000000000014,1.0000000000000007
595,0,2.283710178434048,1.7347608882104955,0.9900000000000014,0.07
595,1,2.283806384596334,1.0419549608808272,0.978600000000001,0.3521
595,2,0.19539353770799264,0.5199877667724986,0.9900000000000014,1.0000000000000007
595,3,2.283983301483124,1.2330157998282578,0.9724000000000015,0.2029
595,4,2.2838777430496493,1.6148916423412332,0.9800000000000009,0.11000000000000008
595,5,0.09724312284917505,0.25486429103287617,0.9900000000000014,1.0000000000000007
694,0,2.283710178434048,1.7347608882104955,0.9900000000000014,0.07
694,1,2.283806384596334,1.0419549608808272,0.978600000000001,0.3521
694,2,2.283983301483124,1.2330157998282578,0.9724000000000015,0.2029
694,3,2.282896246225149,0.6167914010723677,0.9707000000000015,0.6839000000000002
694,4,0.0981374576991666,0.2601372823792837,0.9900000000000014,1.0000000000000007
694,5,2.283797443912075,1.6267422788055175,0.9804000000000009,0.10690000000000005
694,6,0.19791681251576304,0.5235912505655552,0.9900000000000014,1.0000000000000007
793,0,2.283710178434048,1.7347608882104955,0.9900000000000014,0.07
793,1,2.282896246225149,0.6167914010723677,0.9707000000000015,0.6839000000000002
793,2,2.283797443912075,1.6267422788055175,0.9804000000000009,0.10690000000000005
793,3,2.283997683826867,1.1768362013329814,0.9762000000000012,0.31549999999999995
793,4,2.2836891200610063,0.939057345263356,0.9783000000000011,0.41390000000000005
793,5,2.2838892229080145,1.4020783321192585,0.9783000000000011,0.20210000000000009
793,6,0.09967350149197829,0.266166961800765,0.9900000000000014,1.0000000000000007
793,7,0.19966277533287885,0.5260179224537403,0.9900000000000014,1.0000000000000007
893,0,2.283710178434048,1.7347608882104955,0.9900000000000014,0.07
893,1,2.282896246225149,0.6167914010723677,0.9707000000000015,0.6839000000000002
893,2,2.283997683826867,1.1768362013329814,0.9762000000000012,0.31549999999999995
893,3,2.2838892229080145,1.4020783321192585,0.9783000000000011,0.20210000000000009
893,4,0.09967350149197829,0.266166961800765,0.9900000000000014,1.0000000000000007
893,5,0.19966277533287885,0.5260179224537403,0.9900000000000014,1.0000000000000007
893,6,2.283806459646733,0.9586531898727477,0.9774000000000012,0.47209999999999985
893,7,2.283768453567783,1.6393708812489494,0.9800000000000009,0.10000000000000007
993,0,2.283710178434048,1.7347608882104955,0.9900000000000014,0.07
993,1,2.282896246225149,0.6167914010723677,0.9707000000000015,0.6839000000000002
993,2,2.2838892229080145,1.4020783321192585,0.9783000000000011,0.20210000000000009
993,3,0.09967350149197829,0.266166961800765,0.9900000000000014,1.0000000000000007
993,4,0.19966277533287885,0.5260179224537403,0.9900000000000014,1.0000000000000007
993,5,2.283806459646733,0.9586531898727477,0.9774000000000012,0.47209999999999985
993,6,2.283768453567783,1.6393708812489494,0.9800000000000009,0.10000000000000007
993,7,2.2836763908276803,1.156165320363215,0.9771000000000012,0.32770000000000005
1093,0,2.283710178434048,1.7347608882104955,0.9900000000000014,0.07
1093,1,2.2838892229080145,1.4020783321192585,0.9783000000000011,0.20210000000000009
1093,2,2.283806459646733,0.9586531898727477,0.9774000000000012,0.47209999999999985
1093,3,2.283768453567783,1.6393708812489494,0.9800000000000009,0.10000000000000007
1093,4,2.2836763908276803,1.156165320363215,0.9771000000000012,0.32770000000000005
1093,5,2.2683157518459334,0.7054139529151788,0.9760000000000012,0.7368999999999999
1093,6,0.1985613189027892,0.5271350086088831,0.9900000000000014,1.0000000000000007
1093,7,0.09993292028648046,0.26746085049933754,0.9900000000000014,1.0000000000000007
1193,0,2.283710178434048,1.7347608882104955,0.9900000000000014,0.07
1193,1,2.2838892229080145,1.4020783321192585,0.9783000000000011,0.20210000000000009
1193,2,2.283806459646733,0.9586531898727477,0.9774000000000012,0.47209999999999985
1193,3,2.283768453567783,1.6393708812489494,0.9800000000000009,0.10000000000000007
1193,4,2.2836763908276803,1.156165320363215,0.9771000000000012,0.32770000000000005
1193,5,2.2683157518459334,0.7054139529151788,0.9760000000000012,0.7368999999999999
1193,6,0.1985613189027892,0.5271350086088831,0.9900000000000014,1.0000000000000007
1193,7,0.09993292028648046,0.26746085049933754,0.9900000000000014,1.0000000000000007
1193,8,2.283590556810232,0.8014622396341357,0.9759000000000012,0.6161000000000002
1293,0,2.2838892229080145,1.4020783321192585,0.9783000000000011,0.20210000000000009
1293,1,2.283806459646733,0.9586531898727477,0.9774000000000012,0.47209999999999985
1293,2,2.2836763908276803,1.156165320363215,0.9771000000000012,0.32770000000000005
1293,3,2.2683157518459334,0.7054139529151788,0.9760000000000012,0.7368999999999999
1293,4,0.1985613189027892,0.5271350086088831,0.9900000000000014,1.0000000000000007
1293,5,0.09993292028648046,0.26746085049933754,0.9900000000000014,1.0000000000000007
1293,6,2.283590556810232,0.8014622396341357,0.9759000000000012,0.6161000000000002
1293,7,2.2836796530983854,1.7347608882104955,0.9900000000000014,0.07
1293,8,2.2838957711416192,1.6471506532212958,0.9830000000000011,0.10000000000000007
1393,0,2.2838892229080145,1.4020783321192585,0.9783000000000011,0.20210000000000009
1393,1,2.283806459646733,0.9586531898727477,0.9774000000000012,0.47209999999999985
1393,2,2.2836763908276803,1.156165320363215,0.9771000000000012,0.32770000000000005
1393,3,0.1985613189027892,0.5271350086088831,0.9900000000000014,1.0000000000000007
1393,4,0.09993292028648046,0.26746085049933754,0.9900000000000014,1.0000000000000007
1393,5,2.2836796530983854,1.7347608882104955,0.9900000000000014,0.07
1393,6,2.2838957711416192,1.6471506532212958,0.9830000000000011,0.10000000000000007
1393,7,2.218505680486504,0.7087950547380675,0.9761000000000013,0.7075
1393,8,2.2836319778546357,0.8002891307567965,0.9765000000000011,0.6175
1491,0,2.2838892229080145,1.4020783321192585,0.9783000000000011,0.20210000000000009
1491,1,2.283806459646733,0.9586531898727477,0.9774000000000012,0.47209999999999985
1491,2,2.2836763908276803,1.156165320363215,0.9771000000000012,0.32770000000000005
