max_p,utility,inertia,reliability
0.09993292028648046,0.26746085049933754,0.9900000000000014,1.0000000000000007
0.19629919932850018,0.5242557581559533,0.9900000000000014,1.0000000000000007
0.3438828241950352,0.6122708573626894,0.9893000000000014,0.9545000000000007
0.697186025510314,0.8009736818499218,0.8370000000000001,0.8000000000000006
2.0773234966238707,1.6009937301426191,0.9773000000000008,0.16610000000000014
1.561135676277093,1.3015509207547158,0.8822000000000004,0.40020000000000006
1.3952405316087684,1.202261860103319,0.9783000000000012,0.4759000000000006
1.0640193291821896,1.0153613780228279,0.9767000000000013,0.6238000000000006
1.581447297488416,1.3100243896947303,0.9790000000000011,0.3915000000000002
0.8578214285845185,0.9011778343073925,0.9837000000000012,0.7158000000000008
1.746717371966949,1.4033223439893494,0.9788000000000011,0.3179000000000003
1.2302180620247534,1.107631112749633,0.9793000000000011,0.5506000000000008
0.692134225149226,0.8055670573986052,0.9847000000000014,0.7903000000000008
1.9328256453256065,1.5126591626857258,0.9806000000000011,0.23290000000000025
2.242835390965236,1.7090495847156806,0.9843000000000012,0.08870000000000017
0.5265258887034323,0.7152316349202444,0.9880000000000014,0.8633000000000007
