max_p,utility,inertia,reliability
2.9993436353697827,6.362527787926648,0.9700000000000015,0.009999999999999995
3.0997390481090106,6.975296912546226,0.9700000000000015,0.009999999999999995
2.7984763842183735,5.15535514633297,0.9700000000000015,0.009999999999999995
2.8491859852422543,5.454495637690161,0.9700000000000015,0.009999999999999995
2.8996316441004537,5.755392898838443,0.9700000000000015,0.009999999999999995
2.242281914856052,2.031035434448624,0.9600000000000024,0.01999999999999999
3.0489191344557796,6.661645743675553,0.9700000000000015,0.009999999999999995
3.149101248087977,7.275953408510406,0.9700000000000015,0.009999999999999995
2.26101462542739,1.9792639028820822,0.9581000000000018,0.05000000000000004
2.6477750942920406,4.262131811976019,0.9700000000000015,0.01999999999999999
2.746648429903014,4.836348797156554,0.9800000000000009,0.009999999999999995
2.242760774848426,2.0692218293841074,0.9399999999999987,0.03999999999999998
2.4444251880453214,3.1079310714241317,0.9700000000000015,0.01999999999999999
2.9487859834578396,6.04327716821164,0.9800000000000009,0.009999999999999995
2.0465422782935883,1.0209977389235794,0.9607000000000023,0.1200000000000003
2.5497863993657366,3.7104315639081085,0.9600000000000024,0.01999999999999999
2.0958145077159545,1.2889972626876152,0.9600000000000024,0.07999999999999996
2.4994388242819188,3.4469081720505157,0.9600000000000024,0.01999999999999999
0.18527110110169961,0.5101689100314609,0.9800000000000009,1.0000000000000007
2.599473235558986,4.000393154183195,0.9600000000000024,0.01999999999999999
2.3998221866161824,2.890412173667529,0.9600000000000024,0.01999999999999999
2.0811840454267485,1.1563824594214764,0.9615000000000024,0.10000000000000007
2.1463156009567954,1.5366481660955582,0.9600000000000024,0.07
2.021278250951942,0.7008669503618864,0.9687000000000017,0.3036999999999999
2.056517302147023,0.9468836423998871,0.9619000000000023,0.16479999999999992
1.9940609586336178,0.8436199748110939,0.9606000000000023,0.08109999999999994
2.044773317374593,0.8958804294168744,0.9621000000000023,0.17829999999999988
2.3491739369898013,2.5786489048672294,0.9700000000000015,0.01999999999999999
1.5136908196181018,0.6504710076338783,0.9656000000000022,0.3913000000000001
2.1017576717544664,1.2342375512477068,0.9600000000000024,0.10000000000000007
1.4543372944220485,0.601079553027487,0.9667000000000019,0.6610000000000004
2.224674773462608,1.9375264289675886,0.9573000000000015,0.05000000000000004
2.041775089223483,0.8240776518153832,0.9688000000000015,0.20749999999999982
2.2994271461184885,2.3178646966455663,0.9600000000000024,0.01999999999999999
2.231021236144685,1.9686656397025277,0.9499999999999981,0.05000000000000004
0.09954781647986712,0.2582695234217042,0.9800000000000009,1.0000000000000007
2.1985856275873146,1.8122045700024625,0.9591000000000023,0.05000000000000004
1.59032803500909,0.6505433095256266,0.9651000000000021,0.43090000000000006
1.9994289987716756,0.787100887949066,0.9698000000000015,0.11000000000000008
3.199806603519933,7.582353960703162,0.9700000000000015,0.009999999999999995
0.2364485549454734,0.5597015162771419,0.9800000000000009,1.0000000000000007
2.0997197979550712,1.3340726239219556,0.9700000000000015,0.01999999999999999
1.4938751906791792,0.6522489941824554,0.966000000000002,0.3438000000000002
1.0538830672301671,0.600437181754138,0.9706000000000016,0.6030000000000004
2.6991709647399618,4.558281965504282,0.9700000000000015,0.01999999999999999
0.14860945721214494,0.4277286686437846,0.9900000000000014,1.0000000000000007
1.999185300040653,0.7148607355011433,0.9697000000000016,0.1801999999999998
