,nfe,improvements
0,100,21
1,200,28
2,300,30
3,400,34
4,500,39
5,600,43
6,700,47
7,800,50
8,900,51
9,1000,55
10,1100,58
11,1199,60
12,1299,62
13,1399,65
14,1499,68
15,1599,72
16,1699,72
17,1799,73
18,1899,74
19,1999,75
20,2098,75
21,2198,78
22,2297,81
23,2396,84
24,2495,88
25,2594,91
26,2694,95
27,2794,99
28,2894,106
29,2993,107
30,3093,112
31,3193,115
32,3293,123
33,3393,125
34,3493,131
35,3591,135
36,3691,138
37,3791,138
38,3890,139
39,3990,141
40,4090,142
41,4188,142
42,4286,143
43,4385,148
44,4484,150
45,4584,150
46,4684,153
47,4784,155
48,4883,157
49,4983,158
50,5083,161
51,5180,163
52,5280,164
53,5378,164
54,5478,167
55,5578,167
56,5678,168
57,5778,168
58,5877,170
59,5977,172
60,6077,174
61,6177,175
62,6277,176
63,6377,178
64,6477,179
65,6576,179
66,6676,179
67,6775,179
68,6875,181
69,6975,181
70,7073,183
71,7173,183
72,7273,183
73,7373,184
74,7471,184
75,7568,185
76,7668,185
77,7768,186
78,7866,186
79,7966,189
80,8066,190
81,8164,190
82,8264,190
83,8363,192
84,8463,193
85,8562,194
86,8662,195
87,8761,196
88,8860,196
89,8959,197
90,9058,198
91,9158,200
92,9257,200
93,9357,201
94,9457,202
95,9557,202
96,9656,203
97,9756,204
98,9856,204
99,10007,204
100,10075,204
101,10143,206
102,10211,207
103,10279,209
104,10347,209
105,10415,210
106,10483,211
107,10548,211
108,10616,211
109,10684,211
110,10752,211
111,10820,211
112,10886,211
113,10954,211
114,11021,211
115,11089,211
116,11157,211
117,11225,211
118,11293,211
119,11361,211
120,11428,211
121,11496,211
122,11564,211
123,11632,211
124,11700,212
125,11768,212
126,11836,212
127,11904,212
128,11971,212
129,12038,212
130,12106,212
131,12173,212
132,12240,212
133,12306,212
134,12374,212
135,12442,212
136,12510,212
137,12577,212
138,12642,212
139,12710,212
140,12778,212
141,12845,212
142,12913,212
143,12981,212
144,13049,212
145,13117,212
146,13185,212
147,13253,212
148,13321,212
149,13389,213
150,13456,213
151,13524,213
152,13592,213
153,13660,213
154,13727,213
155,13794,213
156,13861,213
157,13927,213
158,13995,213
159,14063,213
160,14131,213
161,14199,213
162,14265,213
163,14333,213
164,14401,213
165,14469,213
166,14537,213
167,14604,213
168,14672,213
169,14740,213
170,14808,213
171,14876,214
172,14944,214
173,15012,214
174,15080,214
175,15148,214
176,15216,215
177,15284,215
178,15352,215
179,15420,215
180,15488,216
181,15556,216
182,15624,216
183,15692,216
184,15757,216
185,15825,216
186,15893,216
187,15961,216
188,16029,216
189,16096,216
190,16164,216
191,16232,216
192,16299,216
193,16367,216
194,16435,216
195,16503,216
196,16570,216
197,16637,216
198,16705,216
199,16773,217
200,16841,217
201,16909,218
202,16977,218
203,17045,218
204,17113,218
205,17181,218
206,17246,218
207,17314,218
208,17380,218
209,17447,218
210,17515,218
211,17583,218
212,17651,218
213,17719,218
214,17787,218
215,17854,218
216,17922,218
217,17990,218
218,18058,218
219,18126,218
220,18190,218
221,18258,218
222,18326,218
223,18394,218
224,18462,218
225,18529,219
226,18596,219
227,18664,219
228,18732,219
229,18800,219
230,18868,219
231,18936,219
232,19004,219
233,19071,219
234,19139,219
235,19207,219
236,19275,219
237,19342,219
238,19410,220
239,19477,220
240,19545,220
241,19613,220
242,19681,220
243,19749,220
244,19816,220
245,19884,220
246,19952,220
247,20020,220
248,20086,220
249,20154,220
250,20222,220
251,20290,220
252,20358,221
253,20426,221
254,20494,221
255,20561,221
256,20629,221
257,20697,221
258,20765,221
259,20833,221
260,20900,221
261,20968,221
262,21036,221
263,21103,221
264,21171,221
265,21239,221
266,21305,221
267,21372,221
268,21440,221
269,21508,221
270,21576,221
271,21644,221
272,21712,221
273,21780,221
274,21848,221
275,21916,221
276,21984,221
277,22052,222
278,22120,222
279,22188,222
280,22254,222
281,22322,222
282,22390,222
283,22458,222
284,22524,222
285,22592,222
286,22660,222
287,22728,222
288,22796,222
289,22864,222
290,22932,222
291,22999,222
292,23067,222
293,23135,222
294,23202,222
295,23270,222
296,23338,222
297,23406,222
298,23472,222
299,23540,222
300,23608,222
301,23675,222
302,23743,222
303,23811,222
304,23878,222
305,23945,222
306,24013,222
307,24080,222
308,24147,222
309,24215,222
310,24283,222
311,24350,222
312,24417,222
313,24485,222
314,24552,222
315,24620,222
316,24688,222
317,24756,222
318,24824,222
319,24891,222
320,24959,222
321,25027,222
322,25093,222
323,25160,222
324,25228,222
325,25296,222
326,25364,222
327,25431,222
328,25499,222
329,25567,222
330,25635,222
331,25702,222
332,25770,222
333,25838,222
334,25906,222
335,25974,222
336,26042,222
337,26110,222
338,26175,222
339,26243,222
340,26310,222
341,26376,222
342,26442,222
343,26510,222
344,26577,222
345,26643,222
346,26711,222
347,26778,222
348,26846,222
349,26914,222
350,26980,222
351,27047,222
352,27115,222
353,27182,222
354,27250,222
355,27318,222
356,27386,222
357,27454,222
358,27522,222
359,27590,222
360,27656,222
361,27724,222
362,27789,222
363,27857,222
364,27925,222
365,27992,222
366,28059,222
367,28125,222
368,28191,222
369,28259,222
370,28326,222
371,28394,222
372,28462,222
373,28529,222
374,28597,222
375,28665,222
376,28733,222
377,28801,222
378,28869,222
379,28937,222
380,29005,222
381,29072,222
382,29138,222
383,29206,222
384,29274,222
385,29342,222
386,29410,222
387,29478,222
388,29546,222
389,29614,222
390,29682,222
391,29749,222
392,29817,222
393,29884,222
394,29950,222
395,30018,222
396,30086,222
397,30154,222
398,30221,222
399,30289,222
400,30356,222
401,30424,222
402,30492,222
403,30560,222
404,30628,222
405,30696,222
406,30764,222
407,30832,222
408,30900,222
409,30967,222
410,31033,222
411,31100,222
412,31168,222
413,31236,222
414,31304,222
415,31371,222
416,31439,222
417,31507,222
418,31575,222
419,31643,222
420,31711,222
421,31779,222
422,31847,222
423,31915,223
424,31983,223
425,32051,223
426,32118,223
427,32183,223
428,32251,223
429,32318,223
430,32385,223
431,32452,223
432,32520,223
433,32587,223
434,32655,223
435,32723,223
436,32791,223
437,32859,223
438,32927,223
439,32995,223
440,33063,223
441,33131,223
442,33198,223
443,33265,223
444,33333,223
445,33401,223
446,33469,223
447,33537,223
448,33604,223
449,33672,223
450,33740,223
451,33808,223
452,33874,223
453,33942,223
454,34010,223
455,34077,223
456,34145,223
457,34213,223
458,34281,223
459,34349,223
460,34417,223
461,34485,223
462,34553,223
463,34620,223
464,34688,223
465,34756,223
466,34824,223
467,34892,223
468,34960,223
469,35028,223
470,35096,223
471,35164,223
472,35232,223
473,35299,223
474,35367,223
475,35435,223
476,35501,223
477,35568,223
478,35636,223
479,35704,223
480,35772,223
481,35839,223
482,35906,223
483,35974,223
484,36042,223
485,36110,223
486,36178,223
487,36244,223
488,36312,223
489,36380,223
490,36448,223
491,36516,223
492,36583,223
493,36651,223
494,36719,223
495,36786,223
496,36853,223
497,36921,223
498,36989,223
499,37055,223
500,37123,223
501,37191,223
502,37259,223
503,37327,223
504,37394,223
505,37461,223
506,37529,223
507,37595,223
508,37663,223
509,37730,223
510,37798,223
511,37866,223
512,37934,223
513,38002,223
514,38070,223
515,38138,223
516,38206,223
517,38273,223
518,38341,223
519,38409,223
520,38474,223
521,38540,223
522,38606,223
523,38674,223
524,38742,223
525,38810,223
526,38878,223
527,38946,223
528,39013,223
529,39080,223
530,39148,223
531,39216,223
532,39283,223
533,39351,223
534,39419,223
535,39487,223
536,39555,223
537,39623,223
538,39691,223
539,39759,223
540,39827,223
541,39895,223
542,39963,223
543,40031,223
544,40099,223
545,40167,223
546,40235,223
547,40302,223
548,40370,223
549,40437,223
550,40505,223
551,40572,223
552,40640,223
553,40706,223
554,40773,223
555,40841,223
556,40909,223
557,40977,223
558,41044,223
559,41112,223
560,41180,223
561,41248,223
562,41315,223
563,41382,223
564,41450,223
565,41518,223
566,41586,223
567,41654,223
568,41721,223
569,41786,223
570,41854,223
571,41922,224
572,41990,224
573,42058,224
574,42126,224
575,42194,224
576,42261,224
577,42329,224
578,42396,224
579,42464,224
580,42532,224
581,42600,224
582,42668,224
583,42732,224
584,42800,224
585,42868,224
586,42935,224
587,43002,224
588,43069,224
589,43137,224
590,43204,224
591,43272,224
592,43340,224
593,43407,224
594,43474,224
595,43542,224
596,43610,224
597,43678,224
598,43746,224
599,43814,224
600,43882,224
601,43950,224
602,44016,224
