,nfe,improvements
0,100,35
1,200,47
2,300,52
3,400,61
4,500,68
5,600,73
6,700,79
7,800,84
8,900,90
9,1000,97
10,1100,103
11,1200,110
12,1300,115
13,1400,119
14,1500,122
15,1600,129
16,1700,131
17,1800,134
18,1900,137
19,2000,139
20,2100,144
21,2200,146
22,2300,149
23,2400,152
24,2500,152
25,2600,154
26,2700,156
27,2800,161
28,2900,163
29,3000,164
30,3100,168
31,3200,169
32,3300,170
33,3400,170
34,3500,171
35,3600,174
36,3700,181
37,3800,182
38,3900,184
39,4000,185
40,4100,186
41,4200,187
42,4300,188
43,4400,191
44,4500,193
45,4600,193
46,4700,193
47,4800,195
48,4900,196
49,5000,199
50,5100,199
51,5200,199
52,5300,199
53,5400,200
54,5500,203
55,5600,203
56,5700,205
57,5800,208
58,5900,209
59,6000,212
60,6100,212
61,6200,212
62,6300,212
63,6400,212
64,6500,213
65,6600,213
66,6700,213
67,6800,214
68,6900,214
69,7000,215
70,7100,216
71,7200,217
72,7300,217
73,7400,217
74,7500,218
75,7600,221
76,7700,221
77,7800,222
78,7900,223
79,8000,224
80,8099,224
81,8199,225
82,8299,226
83,8399,226
84,8499,226
85,8599,227
86,8699,227
87,8799,228
88,8899,229
89,8999,230
90,9099,231
91,9199,232
92,9299,233
93,9399,234
94,9499,235
95,9599,235
96,9699,235
97,9799,235
98,9898,235
99,10130,238
100,10306,240
101,10482,244
102,10658,248
103,10832,253
104,11008,256
105,11184,259
106,11360,261
107,11536,261
108,11712,263
109,11888,263
110,12064,266
111,12240,267
112,12416,268
113,12592,270
114,12768,272
115,12944,274
116,13120,274
117,13296,275
118,13472,276
119,13646,277
120,13822,277
121,13996,278
122,14172,279
123,14348,281
124,14524,282
125,14700,283
126,14876,283
127,15052,283
128,15228,283
129,15404,283
130,15579,285
131,15754,285
132,15930,285
133,16106,285
134,16282,285
135,16458,285
136,16634,285
137,16809,286
138,16985,286
139,17161,287
140,17337,288
141,17513,288
142,17689,290
143,17865,291
144,18041,291
145,18217,292
146,18393,292
147,18568,292
148,18744,295
149,18920,295
150,19095,296
151,19271,296
152,19447,296
153,19623,296
154,19798,296
155,19974,297
156,20149,297
157,20325,297
158,20501,299
159,20677,299
160,20853,300
161,21029,300
162,21205,300
163,21381,300
164,21557,300
165,21733,300
166,21909,300
167,22085,300
168,22261,300
169,22437,300
170,22613,300
171,22788,300
172,22964,300
173,23140,300
174,23316,300
175,23492,300
176,23668,300
177,23844,301
178,24020,303
179,24196,304
180,24372,305
181,24548,305
182,24724,305
183,24900,305
184,25076,305
185,25252,305
186,25427,305
187,25603,305
188,25779,305
189,25955,305
190,26131,306
191,26307,306
192,26483,306
193,26659,306
194,26835,306
195,27011,306
196,27187,306
197,27363,307
198,27539,307
199,27715,308
200,27891,309
201,28067,310
202,28243,312
203,28419,312
204,28595,312
205,28771,312
206,28947,312
207,29123,314
208,29299,314
209,29475,316
210,29651,316
211,29827,317
212,30003,317
213,30179,317
214,30355,317
215,30531,318
216,30707,319
217,30883,320
218,31058,320
219,31233,320
220,31409,321
221,31585,321
222,31760,322
223,31936,324
224,32112,325
225,32288,326
226,32463,328
227,32639,330
228,32815,330
229,32991,330
230,33167,331
231,33343,331
232,33519,331
233,33695,331
234,33871,331
235,34047,331
236,34223,331
237,34399,333
238,34575,333
239,34751,333
240,34927,333
241,35103,334
242,35279,334
243,35455,334
244,35631,334
245,35807,334
246,35983,335
247,36159,335
248,36335,335
249,36511,335
250,36687,336
251,36863,338
252,37039,338
253,37215,339
254,37391,340
255,37567,341
256,37743,341
257,37919,342
258,38095,342
259,38271,342
260,38447,343
261,38623,343
262,38799,343
263,38975,344
264,39151,345
265,39327,345
266,39503,346
267,39679,346
268,39855,346
269,40031,346
270,40207,346
271,40383,347
272,40559,348
273,40735,349
274,40911,349
275,41087,350
276,41263,350
277,41439,350
278,41615,350
279,41790,350
280,41966,350
281,42142,350
282,42318,350
283,42494,350
284,42670,350
285,42846,350
286,43022,350
287,43198,351
288,43374,353
289,43550,353
290,43726,353
291,43902,354
292,44078,354
293,44254,354
294,44430,354
295,44604,354
296,44780,354
297,44956,354
298,45132,354
299,45308,354
300,45484,354
301,45660,354
302,45836,354
303,46012,355
304,46188,356
305,46364,356
306,46540,357
307,46716,357
308,46892,358
309,47068,359
310,47244,359
311,47420,359
312,47596,359
313,47770,359
314,47946,360
315,48122,360
316,48298,360
317,48474,360
318,48650,360
319,48826,360
320,49002,360
321,49178,360
322,49354,361
323,49530,361
324,49706,361
325,49882,361
326,50058,362
327,50234,362
328,50410,363
329,50586,363
330,50762,363
331,50938,364
332,51114,365
333,51290,366
334,51466,367
335,51642,367
336,51818,367
337,51994,367
338,52170,367
339,52346,367
340,52522,367
341,52697,368
342,52873,368
343,53049,368
344,53225,368
345,53401,368
346,53577,369
347,53753,369
348,53929,369
349,54105,369
350,54281,369
351,54457,370
352,54633,371
353,54809,373
354,54985,373
355,55161,373
356,55337,374
357,55511,375
358,55687,375
359,55863,375
360,56039,375
361,56215,376
362,56391,376
363,56567,376
364,56743,377
365,56919,377
366,57095,377
367,57271,377
368,57447,378
369,57623,378
370,57799,378
371,57974,379
372,58150,379
373,58326,379
374,58502,380
375,58678,380
376,58854,380
377,59030,380
378,59206,380
379,59381,381
380,59557,381
381,59733,383
382,59909,384
383,60085,386
384,60261,386
385,60437,386
386,60613,386
387,60789,386
388,60965,386
389,61141,386
390,61317,386
391,61493,386
392,61669,386
393,61845,386
394,62021,386
395,62197,387
396,62373,388
397,62548,388
398,62724,389
399,62900,390
400,63076,390
401,63250,390
402,63426,390
403,63602,390
404,63778,390
405,63954,390
406,64129,390
407,64305,390
408,64481,390
409,64657,390
410,64833,390
411,65009,391
412,65185,391
413,65361,391
414,65537,391
415,65712,391
416,65888,391
417,66064,391
418,66240,391
419,66416,391
420,66592,392
421,66768,392
422,66944,392
423,67120,392
424,67296,392
425,67472,392
426,67648,392
427,67824,394
428,68000,394
429,68176,394
430,68352,394
431,68528,394
432,68704,395
433,68880,395
434,69055,395
435,69231,395
436,69407,395
437,69583,395
438,69759,395
439,69935,395
440,70111,397
441,70287,397
442,70463,397
443,70639,397
444,70815,397
445,70991,397
446,71167,397
447,71343,397
448,71519,398
449,71694,400
450,71867,401
451,72043,401
452,72219,401
453,72393,401
454,72569,401
455,72745,401
456,72921,401
457,73097,401
458,73273,401
459,73449,401
460,73625,401
461,73801,401
462,73977,402
463,74153,402
464,74328,402
465,74504,402
466,74680,403
467,74854,403
468,75030,403
469,75206,403
470,75382,403
471,75558,404
472,75734,404
473,75910,404
474,76086,404
475,76262,404
476,76438,404
477,76614,404
478,76790,404
479,76966,404
480,77142,404
481,77318,404
482,77494,405
483,77670,405
484,77846,405
485,78022,405
486,78198,405
487,78374,405
488,78550,405
489,78726,406
490,78902,406
491,79078,406
492,79254,408
493,79430,409
494,79606,409
495,79782,409
496,79957,409
497,80132,409
498,80308,409
499,80484,409
500,80660,409
501,80836,409
502,81012,409
503,81188,409
504,81364,409
505,81540,409
506,81715,409
507,81891,409
508,82067,409
509,82243,410
510,82417,410
511,82593,410
512,82769,410
513,82945,410
514,83121,410
515,83297,410
516,83473,410
517,83649,410
518,83825,410
519,84001,410
520,84177,410
521,84353,410
522,84529,410
523,84705,410
524,84881,410
525,85057,410
526,85233,410
527,85409,411
528,85585,411
529,85761,412
530,85937,412
531,86113,412
532,86289,412
533,86465,412
534,86641,412
535,86817,412
536,86993,412
537,87169,412
538,87345,412
539,87521,412
540,87697,413
541,87873,414
542,88049,414
543,88225,414
544,88401,414
545,88576,414
546,88752,414
547,88928,414
548,89104,414
549,89280,414
550,89456,414
551,89632,414
552,89808,414
553,89984,414
554,90159,414
555,90335,414
556,90511,414
557,90687,414
558,90862,414
559,91038,414
560,91214,414
561,91390,414
562,91566,414
563,91742,414
