,,0,1,2,3
100,0,0.09122649273721317,0.2144356625399914,0.9900000000000014,1.0000000000000007
100,1,2.283884087032359,1.5354124557822428,0.978800000000001,0.14030000000000004
100,2,2.2836810101697558,1.7347608882104955,0.9900000000000014,0.07
100,3,0.17823501592355703,0.4954078262257447,0.9900000000000014,1.0000000000000007
100,4,0.2562514208721485,0.5577861927646057,0.9900000000000014,1.0000000000000007
199,0,0.09122649273721317,0.2144356625399914,0.9900000000000014,1.0000000000000007
199,1,2.283884087032359,1.5354124557822428,0.978800000000001,0.14030000000000004
199,2,2.2836810101697558,1.7347608882104955,0.9900000000000014,0.07
199,3,0.17823501592355703,0.4954078262257447,0.9900000000000014,1.0000000000000007
199,4,0.2562514208721485,0.5577861927646057,0.9900000000000014,1.0000000000000007
299,0,0.09122649273721317,0.2144356625399914,0.9900000000000014,1.0000000000000007
299,1,2.283884087032359,1.5354124557822428,0.978800000000001,0.14030000000000004
299,2,2.2836810101697558,1.7347608882104955,0.9900000000000014,0.07
299,3,1.6944659032973284,0.996480284434326,0.8536999999999993,0.5593000000000004
299,4,2.2835759112836613,0.8866868111060063,0.9674000000000015,0.26960000000000006
299,5,0.1625243234607614,0.46403041623931157,0.9900000000000014,1.0000000000000007
299,6,0.2108406713535129,0.5400233581507199,0.9900000000000014,1.0000000000000007
399,0,0.09122649273721317,0.2144356625399914,0.9900000000000014,1.0000000000000007
399,1,2.2836810101697558,1.7347608882104955,0.9900000000000014,0.07
399,2,1.6944659032973284,0.996480284434326,0.8536999999999993,0.5593000000000004
399,3,0.3506131306363478,0.6162005631750952,0.7230000000000001,0.9459000000000006
399,4,1.3310139649060366,0.6412322415469952,0.9813000000000015,0.8656000000000003
399,5,1.7280317856389946,1.066563938309573,0.8661,0.5043000000000001
399,6,2.283810071882122,1.2770130246338993,0.9737000000000013,0.20639999999999983
399,7,2.2838353485288674,1.6120566023161562,0.9754000000000013,0.10150000000000002
