max_p,utility,inertia,reliability
2.399503573854659,2.889532014582963,0.9600000000000024,0.01999999999999999
2.035819697030077,1.0604029155026218,0.9600000000000024,0.05000000000000004
2.2411882024821947,2.033387897004384,0.9700000000000015,0.01999999999999999
2.295980970998562,2.1444410138424654,0.9700000000000015,0.05000000000000004
2.5492459066385207,3.713034355182991,0.9600000000000024,0.01999999999999999
2.6479831670603864,4.276118294517302,0.9700000000000015,0.009999999999999995
2.0969271214895886,1.2218703978584606,0.9600000000000024,0.10000000000000007
2.1489328295164296,1.5863636177675684,0.9600000000000024,0.05000000000000004
2.038533854830013,0.831144792425468,0.9664000000000018,0.20410000000000006
2.898446105657748,5.755387148371678,0.9700000000000015,0.009999999999999995
2.345728036859788,2.5954850198574917,0.9700000000000015,0.01999999999999999
2.7494335705424273,4.860825657251765,0.9700000000000015,0.009999999999999995
2.0642332398938144,0.9946367911147624,0.9655000000000019,0.1500000000000001
2.043921768340777,0.9131851355382075,0.9674000000000017,0.1698999999999999
2.5998663914850746,3.983392998915693,0.9700000000000015,0.01999999999999999
2.349970008805721,2.6372443757335122,0.9499999999999981,0.029800000000000073
2.4992564532006023,3.4431341353928437,0.9600000000000024,0.01999999999999999
2.1997151706762508,1.8555260474634188,0.9499999999999981,0.030000000000000075
2.9493700805606204,6.061920710610824,0.9700000000000015,0.009999999999999995
3.048979478072882,6.665509770216181,0.9700000000000015,0.009999999999999995
2.2998076123916062,2.342135242203294,0.9600000000000024,0.01999999999999999
2.798326606590987,5.1530208403352304,0.9700000000000015,0.009999999999999995
2.449086111577038,3.12970062257343,0.9700000000000015,0.01999999999999999
2.022652133267787,0.7043737012716517,0.9682000000000017,0.30120000000000013
2.1979660797731166,1.8108286209513005,0.9567000000000011,0.05000000000000004
2.999858797498812,6.365835839127973,0.9700000000000015,0.009999999999999995
3.099933425289215,6.974645002263918,0.9700000000000015,0.009999999999999995
3.199808731065724,7.583440191547461,0.9700000000000015,0.009999999999999995
2.0968394050094257,1.3281982782727777,0.9696000000000016,0.06940000000000002
0.14647502769745877,0.42484218315637245,0.9900000000000014,1.0000000000000007
2.8499952611187096,5.450958953149845,0.9700000000000015,0.009999999999999995
0.22701076627797154,0.556493415289406,0.9800000000000009,1.0000000000000007
2.2492298383717513,2.0823728984965126,0.9408999999999987,0.03999999999999998
1.998045689268555,0.8482803251320078,0.9412999999999987,0.07959999999999996
1.9983504455743815,0.7669287797226829,0.9537999999999999,0.16819999999999988
1.5755459072183857,0.6001541252267277,0.9641000000000016,0.8365
2.0392976111287973,1.0297845660765998,0.9541999999999998,0.10000000000000007
2.6996935700141,4.569106274400376,0.9600000000000024,0.01999999999999999
0.18825708437502844,0.515740214395719,0.9800000000000009,1.0000000000000007
1.612605382756212,0.6003196271309283,0.9643000000000018,0.8537
2.0273439531360236,0.7560043075933625,0.9679000000000018,0.2514000000000001
1.9983141995036506,0.7038521763212819,0.9544999999999998,0.2785
1.9965874448063787,0.6515951744759223,0.9586000000000018,0.43650000000000017
3.1494810236192428,7.280633477899382,0.9700000000000015,0.009999999999999995
2.232661030106647,1.9726665847263485,0.9513999999999986,0.05000000000000004
1.546506568447747,0.6004219040911365,0.965800000000002,0.7619999999999999
0.09856653459702337,0.2642403836032325,0.9900000000000014,1.0000000000000007
