max_p,utility,inertia,reliability
0.5289757104232738,0.716559192181545,0.9859000000000012,0.8631000000000006
1.2535621253179914,1.1209228651770902,0.9724000000000013,0.5404000000000008
0.881647361576061,0.9090372437098659,0.9830000000000013,0.7085000000000007
0.19592386618528712,0.5235293509210264,0.9900000000000014,1.0000000000000007
0.3248169532947076,0.6052582902150445,0.9888000000000013,0.9543000000000007
1.747491386291446,1.4033748625416886,0.9815000000000011,0.31710000000000005
1.9327902260782686,1.512119570972191,0.9822000000000012,0.23250000000000018
0.09901128985598412,0.2653991563157348,0.9900000000000014,1.0000000000000007
1.396610691727888,1.2055965850880155,0.9794000000000012,0.47420000000000045
0.6735039185915285,0.8006273120029578,0.9598000000000007,0.7975000000000008
1.0457615846901218,1.009657855524392,0.9787000000000012,0.6314000000000004
1.5822736762928118,1.3111005038162986,0.9711000000000009,0.3903000000000002
1.562672314961475,1.3008786359928426,0.8848000000000007,0.4001
0.6928951083598494,0.8002296909880926,0.7215999999999998,0.8003000000000007
2.2428229960940493,1.7083742327646623,0.9841000000000013,0.08880000000000013
2.078674967301366,1.6093197863245687,0.959100000000001,0.1638000000000003
