max_p,utility,inertia,reliability
2.2496879400673793,2.081061380882863,0.9499999999999981,0.030000000000000075
2.8498635198095896,5.451279568601923,0.9700000000000015,0.009999999999999995
2.029626678603987,0.7549919426326971,0.9678000000000018,0.254
2.89885472152016,5.753795659276584,0.9700000000000015,0.009999999999999995
1.9949429727498293,0.7069136246916272,0.9625000000000022,0.2218000000000001
1.999066376394061,0.8113347594730618,0.9590000000000022,0.07849999999999997
2.0989222221415167,1.2856352934818212,0.9600000000000024,0.0899999999999999
2.0929580379691894,1.2160245841874031,0.9600000000000024,0.10000000000000007
2.3498550984649644,2.6213492774839375,0.9600000000000024,0.01999999999999999
2.7499652073652956,4.8648559640957085,0.9700000000000015,0.009999999999999995
2.0461185593301807,0.91167715414973,0.9661000000000018,0.16999999999999993
2.799153438088471,5.1506830382426685,0.9700000000000015,0.009999999999999995
2.9989527073979505,6.358574271070904,0.9700000000000015,0.009999999999999995
2.0538371865517475,0.9687663285442617,0.9637000000000021,0.15999999999999992
2.6991809479561772,4.569790399467149,0.9600000000000024,0.01999999999999999
2.649130723971629,4.277736572293673,0.9600000000000024,0.01999999999999999
2.038954882510427,0.8494348100581093,0.9662000000000018,0.203
3.0997132203517634,6.976546694094845,0.9700000000000015,0.009999999999999995
2.0154994369648818,0.6525600550870992,0.9683000000000016,0.38130000000000003
2.2476381852817737,2.030778505664552,0.9559000000000004,0.05000000000000004
3.1498838230762254,7.279438968897292,0.9700000000000015,0.009999999999999995
2.5987546720557644,3.9840646657598553,0.9700000000000015,0.0173
2.548280374945093,3.7032243734639216,0.9700000000000015,0.01999999999999999
2.04646492893392,1.0521307350245281,0.9418999999999986,0.06000000000000015
2.0431249900016932,1.0317132411369143,0.9598000000000023,0.07
2.0441549209116125,0.9887050193689085,0.9692000000000016,0.11790000000000025
2.296830853120479,2.3339240785799067,0.9600000000000024,0.01999999999999999
2.44831190655735,3.1299829429623887,0.9600000000000024,0.01999999999999999
2.2968703178348613,2.140384499733072,0.9552000000000003,0.05000000000000004
2.498666915113101,3.412713977163494,0.9600000000000024,0.01999999999999999
2.0943132538943443,1.3133209720911558,0.9499999999999981,0.030000000000000075
1.9979919687449892,0.7666580852925599,0.9639000000000021,0.1312999999999998
2.199328643871888,1.8124390918249182,0.9700000000000015,0.01999999999999999
2.949270233405333,6.045141275325542,0.9800000000000009,0.009999999999999995
0.19341019230236464,0.5219173071712547,0.9800000000000009,1.0000000000000007
2.148540221002579,1.564200490996626,0.9600000000000024,0.06000000000000015
3.0493498112158424,6.663278215068026,0.9700000000000015,0.009999999999999995
2.1929567666242153,1.7703638041230616,0.9600000000000024,0.06000000000000015
3.199640045018573,7.582518953060084,0.9700000000000015,0.009999999999999995
1.999685418716186,0.6541929084541914,0.966200000000002,0.3260000000000002
0.14853739734732702,0.4285258269978757,0.9900000000000014,1.0000000000000007
0.09552611415140831,0.24189071728303002,0.9900000000000014,1.0000000000000007
1.9880947348840696,0.6008816382835342,0.9607000000000023,0.6849000000000001
0.2277883303073778,0.556760737142274,0.9800000000000009,1.0000000000000007
2.3977561533419323,2.85412745192119,0.9700000000000015,0.009999999999999995
