max_p,utility,inertia,reliability
2.0483287626370412,0.8182344314871042,0.9884000000000014,0.15849999999999995
2.1999468655446965,1.4524683672245726,0.9900000000000014,0.07
2.149698848350007,1.2706842606767723,0.9900000000000014,0.07
2.1085961709056678,1.071541872449796,0.9900000000000014,0.10000000000000007
2.049592893633337,0.8538083876449356,0.9900000000000014,0.11890000000000028
2.2499880651162334,1.6270799426064255,0.9900000000000014,0.07
2.0429804275029255,0.7543995191276355,0.9842000000000011,0.20040000000000013
0.09988811205123942,0.2696089042219319,0.9900000000000014,1.0000000000000007
2.096475700349702,1.0157307741154071,0.9900000000000014,0.11000000000000008
0.14967791430697708,0.4299050046370501,0.9900000000000014,1.0000000000000007
2.2835933843074288,1.7347608882104955,0.9900000000000014,0.07
1.9973193935189322,0.6013429771337014,0.978500000000001,0.3674999999999998
2.0065282397961295,0.6010455404249611,0.9806000000000009,0.4672
0.19870956494677666,0.5190893343787377,0.9900000000000014,1.0000000000000007
2.017599807323132,0.6615178900344834,0.981600000000001,0.29130000000000045
0.2427719328130021,0.5529914455872372,0.9900000000000014,1.0000000000000007
1.9999586016617181,0.6502943084300122,0.9633000000000022,0.20729999999999982
2.099286387409774,1.0847802954642358,0.9900000000000014,0.07
