0.04018305769680465,0.24317140758357353,0.693440664882792,0.07441779675746142,0.7947454835878586,0.725198325865737
0.44796480348010254,0.24619253167328678,0.8595318203821147,0.07077168947856502,0.7978340273311586,0.48129839913077654
0.08275685075708343,0.24832801000349758,0.6261955521410565,0.07079050468805925,0.9425968365414182,0.4726095407792729
0.15090818209253332,0.3372104029582367,0.6750163243166163,0.11654780999021115,0.8169814805986637,0.011566376260812333
0.04203935260803646,0.2489848273856825,0.809692617222945,0.07058378366336994,0.8109444311904817,0.34920308321530025
0.3642419506202853,0.2379233400162355,0.47163528348475636,0.06363628134159519,0.8147573876209632,0.5912069529105312
0.0505312443079243,0.23911225423661672,0.6185299172785942,0.06438345279864478,0.5730156046122733,0.5013017625934417
0.16217502963876929,0.2516143641827526,0.5341902691583844,0.19106699758531448,0.8109667290067908,0.016411651928057103
0.3929424346098731,0.2392531958223651,0.5999258060799892,0.06439030943102295,0.8946580095011226,0.5917913832608704
0.4119342510514092,0.238020154689334,0.6743364098095015,0.06477851466228056,0.8884133653886541,0.6400890892105227
0.3929424346098731,0.2392531958223651,0.5999258060799892,0.06439030943102295,0.8946580095011226,0.5917913832608704
0.3929424346098731,0.2392531958223651,0.6051602584819301,0.06383491181936027,0.8946580095011226,0.5917913832608704
0.056127875516421635,0.23917860496553975,0.8905532951292884,0.06450826883178169,0.5234857738741541,0.5309212672694831
0.004296284510811821,0.2606878080485332,0.9779404269024401,0.06078261637024649,0.6908999835215387,0.5393587251088255
0.32970623253494685,0.23925986693185217,0.5621264854465468,0.060799790243592604,0.6143346917940501,0.5933292942725501
0.35906049907798854,0.23925417603488058,0.662033610598313,0.06817966373568929,0.3326052072778181,0.6022535783910654
