,nfe,improvements
0,100,45
1,200,57
2,300,68
3,400,74
4,500,84
5,600,94
6,700,99
7,800,102
8,900,105
9,1000,109
10,1100,114
11,1200,116
12,1300,122
13,1400,130
14,1500,131
15,1600,133
16,1699,139
17,1799,145
18,1899,147
19,1999,150
20,2099,153
21,2198,158
22,2298,163
23,2398,167
24,2498,168
25,2598,172
26,2698,175
27,2798,176
28,2898,180
29,2998,182
30,3098,185
31,3198,188
32,3298,191
33,3398,192
34,3498,194
35,3598,194
36,3698,196
37,3798,198
38,3898,200
39,3998,200
40,4098,201
41,4198,201
42,4298,202
43,4398,204
44,4498,207
45,4598,209
46,4698,212
47,4798,217
48,4898,218
49,4998,221
50,5098,223
51,5196,223
52,5296,223
53,5396,223
54,5496,225
55,5596,226
56,5696,228
57,5796,228
58,5896,228
59,5996,228
60,6096,228
61,6196,230
62,6296,231
63,6396,231
64,6496,233
65,6596,236
66,6696,238
67,6796,239
68,6896,242
69,6996,243
70,7096,245
71,7196,247
72,7296,248
73,7396,249
74,7496,250
75,7596,252
76,7696,252
77,7796,254
78,7896,255
79,7995,256
80,8095,256
81,8195,258
82,8295,261
83,8395,263
84,8495,263
85,8595,264
86,8695,264
87,8795,265
88,8895,266
89,8995,269
90,9095,272
91,9195,273
92,9295,273
93,9395,273
94,9495,274
95,9595,274
96,9694,276
97,9794,277
98,9894,279
99,10123,279
100,10295,285
101,10467,289
102,10639,290
103,10811,291
104,10983,293
105,11155,293
106,11326,295
107,11498,298
108,11670,299
109,11842,303
110,12014,305
111,12186,306
112,12358,306
113,12530,306
114,12701,306
115,12873,306
116,13045,307
117,13217,309
118,13389,311
119,13560,312
120,13732,314
121,13904,314
122,14076,315
123,14248,315
124,14420,315
125,14592,315
126,14764,316
127,14936,319
128,15108,320
129,15280,321
130,15452,321
131,15624,321
132,15796,321
133,15968,322
134,16139,322
135,16311,323
136,16483,323
137,16655,324
138,16827,325
139,16999,326
140,17171,327
141,17343,327
142,17515,328
143,17687,328
144,17859,329
145,18031,329
146,18203,330
147,18375,330
148,18547,331
149,18719,331
150,18891,331
151,19063,332
152,19235,332
153,19407,332
154,19579,332
155,19751,332
156,19923,332
157,20095,332
158,20267,332
159,20439,332
160,20611,332
161,20783,332
162,20955,332
163,21127,333
164,21299,334
165,21471,334
166,21643,334
167,21815,335
168,21987,335
169,22157,335
170,22329,335
171,22500,336
172,22672,336
173,22844,336
174,23016,336
175,23188,336
176,23360,336
177,23532,336
178,23704,337
179,23876,337
180,24048,337
181,24220,338
182,24392,339
183,24564,340
184,24736,341
185,24908,341
186,25080,342
187,25252,342
188,25424,342
189,25596,342
190,25768,343
191,25940,343
192,26112,343
193,26284,343
194,26456,343
195,26627,343
196,26799,343
197,26971,344
198,27143,344
199,27315,345
200,27487,345
201,27659,346
202,27831,347
203,28003,347
204,28175,347
205,28347,347
206,28519,347
207,28691,347
208,28863,347
209,29035,347
210,29207,348
211,29379,348
212,29551,348
213,29723,349
214,29895,349
215,30065,349
216,30237,349
217,30409,350
218,30581,350
219,30753,350
220,30925,351
221,31097,351
222,31267,351
223,31439,351
224,31611,351
225,31783,351
226,31955,351
227,32127,351
228,32298,351
229,32470,352
230,32642,352
231,32814,352
232,32986,352
233,33158,354
234,33330,354
235,33502,354
236,33674,354
237,33846,354
238,34018,355
239,34190,355
240,34362,355
241,34534,355
242,34706,355
243,34877,355
244,35049,355
245,35221,355
246,35393,355
247,35565,355
248,35737,355
249,35909,355
250,36081,355
