,nfe,improvements
0,100,17
1,199,17
2,299,22
3,399,29
4,499,32
5,597,34
6,697,39
7,797,42
8,896,43
9,996,50
10,1095,62
11,1194,68
12,1293,72
13,1393,76
14,1491,80
15,1591,85
16,1691,89
17,1791,90
18,1891,94
19,1991,97
20,2091,97
21,2191,99
22,2290,101
23,2388,104
24,2488,105
25,2587,105
26,2687,106
27,2787,109
28,2886,110
29,2984,110
30,3084,110
31,3184,110
32,3284,111
33,3384,111
34,3483,113
35,3582,115
36,3682,118
37,3782,118
38,3882,121
39,3982,121
40,4082,124
41,4182,125
42,4281,126
43,4380,126
44,4480,128
45,4580,130
46,4677,131
47,4777,132
48,4877,132
49,4977,133
50,5077,134
51,5177,135
52,5277,136
53,5377,137
54,5476,137
55,5576,137
56,5676,137
57,5776,137
58,5876,138
59,5976,138
60,6076,138
61,6175,138
62,6275,139
63,6375,139
64,6473,139
65,6572,140
66,6672,140
67,6772,141
68,6872,141
69,6972,141
70,7072,141
71,7171,141
72,7271,141
73,7367,142
74,7467,143
75,7567,143
76,7667,144
77,7767,144
78,7867,144
79,7967,144
80,8067,145
81,8166,145
82,8264,146
83,8363,146
84,8463,146
85,8561,146
86,8660,146
87,8760,146
88,8858,146
89,8958,147
90,9058,148
91,9158,151
92,9258,152
93,9358,152
94,9458,152
95,9557,152
96,9657,153
97,9757,154
98,9855,154
99,9954,155
100,10052,156
101,10150,156
102,10248,156
103,10348,156
104,10448,156
105,10548,157
106,10648,157
107,10748,157
108,10848,157
109,10947,157
110,11047,158
111,11146,158
112,11246,158
113,11345,158
114,11442,159
115,11542,159
116,11642,159
117,11741,159
118,11841,159
119,11940,159
120,12040,159
121,12140,159
122,12238,159
123,12338,160
124,12437,160
125,12537,160
126,12637,160
127,12737,161
128,12837,162
129,12937,163
130,13035,163
131,13134,164
132,13233,164
133,13333,164
134,13433,164
135,13533,164
136,13632,164
137,13731,164
138,13831,164
139,13931,164
140,14031,164
141,14131,164
142,14230,164
143,14330,165
144,14430,165
145,14530,165
146,14630,165
147,14730,165
148,14829,165
149,14927,165
150,15027,165
151,15127,165
152,15227,165
153,15326,165
154,15425,165
155,15523,165
156,15622,165
157,15722,165
158,15821,165
159,15921,166
160,16021,166
161,16120,166
162,16220,166
163,16320,166
164,16420,167
165,16519,167
166,16618,167
167,16718,167
168,16818,167
169,16916,167
170,17016,167
171,17116,167
172,17215,167
173,17315,167
174,17415,168
175,17515,169
176,17614,169
177,17714,169
178,17813,170
179,17913,171
180,18013,171
181,18113,171
182,18212,171
183,18312,171
184,18411,172
185,18511,172
186,18610,172
187,18710,172
188,18809,172
189,18908,172
190,19008,174
191,19107,174
192,19207,174
193,19306,174
194,19406,174
195,19506,174
196,19604,174
197,19703,174
198,19803,174
199,19954,174
200,20022,175
201,20090,176
202,20158,178
203,20226,178
204,20294,179
205,20362,180
206,20430,180
207,20498,181
208,20564,182
209,20632,182
210,20700,182
211,20768,183
212,20836,184
213,20902,184
214,20970,185
215,21038,185
216,21106,185
217,21174,185
218,21240,187
219,21308,187
220,21376,187
221,21444,187
222,21511,187
223,21579,188
224,21647,189
225,21715,189
226,21782,189
227,21849,189
228,21917,189
229,21985,189
230,22053,189
231,22121,189
232,22189,189
233,22257,189
234,22325,189
235,22392,189
236,22460,189
237,22528,189
238,22596,190
239,22664,190
240,22732,191
241,22800,191
242,22868,191
243,22936,191
244,23002,191
245,23068,191
246,23136,191
247,23204,191
248,23271,191
249,23336,191
250,23404,191
251,23472,192
252,23538,192
253,23606,192
254,23671,192
255,23739,193
256,23807,193
257,23875,193
258,23943,193
259,24009,193
260,24077,193
261,24144,193
262,24212,193
263,24279,193
264,24347,193
265,24414,193
266,24482,193
