max_p,utility,inertia,reliability
2.7979389967101302,5.148431429507292,0.9700000000000015,0.009999999999999995
2.6995213139910494,4.561570894050747,0.9700000000000015,0.009999999999999995
2.899931526718987,5.7509549770471065,0.9700000000000015,0.009999999999999995
2.343969442936886,2.567096786410143,0.9600000000000024,0.01999999999999999
2.9471005797033345,6.03416661832711,0.9800000000000009,0.009999999999999995
2.547725012686414,3.710082487966744,0.9600000000000024,0.01999999999999999
2.4991362330854456,3.418069693742862,0.9600000000000024,0.01999999999999999
2.9991083637689586,6.357590948900388,0.9700000000000015,0.009999999999999995
2.395681378514905,2.864209621573261,0.9600000000000024,0.01999999999999999
2.749647791409578,4.843671682532223,0.9700000000000015,0.01999999999999999
2.8487014127264363,5.437886714874127,0.9800000000000009,0.009999999999999995
2.0274142060743117,0.7654718665494965,0.9668000000000018,0.25629999999999986
1.9996816270308444,0.7586480463802758,0.9624000000000023,0.15220000000000009
2.0936964643840237,1.3084480485575463,0.9500999999999982,0.05010000000000004
2.0921392772668024,1.2158079751163091,0.9600000000000024,0.10000000000000007
3.1491298900633717,7.277796810002873,0.9700000000000015,0.009999999999999995
2.2953951717800742,2.2690629050204865,0.9600000000000024,0.030000000000000075
2.446782324700942,3.1533003743422507,0.9600000000000024,0.01999999999999999
2.5986616874490314,3.9736196242804067,0.9700000000000015,0.01999999999999999
2.2996148525410502,2.31638701784842,0.9360999999999986,0.03999999999999998
2.037701001930933,0.8268213879389577,0.9658000000000019,0.2114999999999998
0.1914699080356007,0.5123780516546417,0.9900000000000014,1.0000000000000007
0.23585186750799966,0.5546346412203912,0.9800000000000009,1.0000000000000007
2.1986738309977505,1.8182030589493743,0.9600000000000024,0.05000000000000004
2.6498116738282436,4.276918053736082,0.9600000000000024,0.01999999999999999
0.14889738300271535,0.42315287489782016,0.9900000000000014,1.0000000000000007
3.0493948129913417,6.6682755275411,0.9700000000000015,0.009999999999999995
2.2498829533156415,2.083052227101045,0.9299999999999983,0.03999999999999998
2.0451833621115876,1.0191199398565711,0.9611000000000023,0.10000000000000007
1.999089598621486,0.6500085557303156,0.9606000000000023,0.3254
2.0435742263888055,1.0794003117713815,0.9624000000000023,0.03999999999999998
3.099842566841094,6.975113276680456,0.9700000000000015,0.009999999999999995
2.149728059931411,1.5837873926795079,0.9583000000000018,0.05000000000000004
2.058801416119978,1.0017185948681868,0.9624000000000023,0.1500000000000001
3.1998431498294595,7.584131587761844,0.9700000000000015,0.009999999999999995
0.09791888294133269,0.2598798539538841,0.9900000000000014,1.0000000000000007
2.010633200356738,0.6658258837326441,0.959100000000002,0.36659999999999987
2.2437631505033733,2.024768238898667,0.9587000000000018,0.05000000000000004
1.7657573808543081,0.6004974155061342,0.9633000000000022,0.6157000000000001
1.7030416117681564,0.600193769722718,0.9640000000000022,0.5161000000000001
2.0485742786746757,0.9415946814411438,0.9655000000000019,0.15889999999999993
