max_p,utility,inertia,reliability
0.1966298473780952,0.5245488078491196,0.9900000000000014,1.0000000000000007
0.8677804602423957,0.9005948057956288,0.9672000000000005,0.7171000000000007
1.229497665473741,1.1081219288949489,0.9831000000000012,0.5500000000000006
1.933240291245483,1.5138138857558896,0.9809000000000012,0.23140000000000024
1.5822823855276857,1.3096728244539944,0.9777000000000012,0.39120000000000027
0.6944120726251951,0.8101528090396073,0.9871000000000014,0.7891000000000008
2.077659344478637,1.6026084707690116,0.982000000000001,0.16450000000000023
0.529488005475694,0.717873319040714,0.9806000000000012,0.8628000000000007
2.243148763770654,1.7097739086541004,0.9837000000000014,0.08860000000000019
0.3238514828598045,0.6004245260092611,0.9874000000000013,0.9638000000000007
0.09890012103982372,0.26461743994331577,0.9900000000000014,1.0000000000000007
1.395522169308209,1.2035613977273742,0.9345000000000006,0.4757000000000004
1.0446062313573994,1.0040428719593082,0.9846000000000014,0.6334000000000006
1.5621793612862749,1.3011208229680602,0.8845000000000006,0.40000000000000047
1.7470852322673471,1.409668205502491,0.9823000000000012,0.31570000000000015
