,nfe,improvements
0,100,11
1,200,18
2,300,21
3,400,26
4,500,34
5,600,35
6,700,41
7,800,48
8,900,52
9,1000,55
10,1099,60
11,1199,63
12,1299,68
13,1399,77
14,1499,81
15,1599,82
16,1699,85
17,1799,87
18,1899,90
19,1999,96
20,2099,99
21,2199,102
22,2299,106
23,2399,108
24,2499,109
25,2599,112
26,2699,112
27,2799,114
28,2899,116
29,2999,116
30,3099,118
31,3199,121
32,3299,121
33,3399,123
34,3499,126
35,3599,127
36,3699,127
37,3799,131
38,3899,131
39,3999,132
40,4099,134
41,4199,136
42,4299,136
43,4399,138
44,4499,142
45,4598,142
46,4698,144
47,4798,144
48,4898,144
49,4998,147
50,5098,148
51,5198,149
52,5298,152
53,5398,152
54,5498,152
55,5598,153
56,5698,153
57,5798,155
58,5898,156
59,5997,157
60,6097,157
61,6197,158
62,6297,159
63,6397,161
64,6497,162
65,6597,162
66,6697,165
67,6797,165
68,6897,165
69,6997,166
70,7097,168
71,7197,169
72,7297,169
73,7397,170
74,7497,171
75,7597,172
76,7697,173
77,7797,173
78,7897,174
79,7997,174
80,8097,175
81,8197,175
82,8297,175
83,8397,175
84,8497,178
85,8597,179
86,8697,179
87,8797,179
88,8897,179
89,8997,179
90,9097,179
91,9197,179
92,9297,179
93,9397,180
94,9497,181
95,9596,181
96,9696,181
97,9796,181
98,9896,181
99,10047,181
100,10115,183
101,10183,185
102,10251,186
103,10319,186
104,10387,186
105,10455,187
106,10523,187
107,10591,187
108,10659,187
109,10727,188
110,10795,188
111,10863,189
112,10931,189
113,10999,189
114,11067,189
115,11135,189
116,11203,189
117,11271,189
118,11339,189
119,11407,189
120,11475,189
121,11543,189
122,11611,189
123,11679,189
124,11747,189
125,11815,189
126,11883,189
127,11951,189
128,12019,189
129,12087,189
130,12155,189
131,12223,191
132,12291,191
133,12359,191
134,12427,192
135,12495,192
136,12563,192
137,12631,192
138,12699,192
139,12767,192
140,12835,192
141,12903,192
142,12971,192
143,13039,193
144,13107,193
145,13175,193
146,13243,193
147,13311,193
148,13379,193
149,13447,193
150,13515,193
151,13583,193
152,13651,193
