0.18731966299994096,0.3042914367093093,0.4015080110732423,0.8852323551918114,0.48494178167164503,0.6998384262376349
0.2421113643393595,0.5413087318025296,0.08373131291308532,0.8779918137783732,0.5619411521198674,0.43988861122310235
0.2421113643393595,0.5413087318025296,0.08373131291308532,0.8330556363576788,0.5597016288581772,0.41930315130069534
0.2421113643393595,0.54245030631751,0.0804958499665009,0.8788962025817513,0.7210352567900579,0.442596164896296
0.24234348740078573,0.4553018833219257,0.08326628687158877,0.6698109509066864,0.6241982894951418,0.24567956977682948
0.24235071550062945,0.53514476309084,0.0846267307509239,0.7613645548646728,0.7384905233074975,0.20368978460327222
0.24228945460907156,0.4191022073320983,0.08441206194294726,0.47325948795908457,0.5267611229158295,0.15441360499543264
0.241458459371806,0.2887867532397142,0.07201613581023487,0.8068551703408017,0.79309516215041,0.23348286814767866
0.33447464272033595,0.41893156801790515,0.4826497919148982,0.693358825902947,0.4828246346359194,0.18596077388434437
0.2421113643393595,0.5408146685645647,0.08029305800874244,0.9333170193224867,0.482781883997923,0.3652684917326072
0.24090939667420933,0.6104562335080672,0.08455535782478962,0.8622104477071448,0.6078526819026651,0.10215831256620006
0.2408389744225214,0.6105974819203557,0.0817827844584814,0.849604388880715,0.8230057346250124,0.1214337072938719
0.2429152817250831,0.5754017842920942,0.08951496047325588,0.7642872135592808,0.980633587481499,0.1590406966799793
0.23891149173305304,0.566925485247993,0.08182975627191015,0.7642034630453831,0.7887222401167415,0.1342626026893596
