max_p,utility,inertia,reliability
2.2425211528631053,1.7092631647377239,0.9893000000000013,0.08880000000000009
0.5278652864106096,0.7170587180646194,0.9881000000000013,0.8628000000000007
2.0772718905057292,1.6030655243071517,0.9858000000000013,0.1652000000000002
0.32385237281097334,0.6011762851649951,0.9893000000000014,0.9637000000000007
1.0449432390393327,1.0076993419622673,0.9849000000000014,0.6319000000000009
0.1937752214183794,0.5207987859991349,0.9900000000000014,1.0000000000000007
0.689185659064908,0.8006268974425744,0.9871000000000014,0.8000000000000007
1.395878423573966,1.2064286953275765,0.9829000000000012,0.47420000000000007
0.09958204487188448,0.2673457358724247,0.9900000000000014,1.0000000000000007
1.7473161932094616,1.4086925391076492,0.9832000000000012,0.3149000000000001
1.5618542040208465,1.3004795489620735,0.8918000000000006,0.4001000000000003
1.2308664214436147,1.1125066983380796,0.9842000000000012,0.5489000000000006
1.933095264699082,1.5151172541931173,0.9838000000000012,0.23200000000000026
0.8585436695246668,0.9046269832819719,0.9865000000000012,0.7145000000000007
1.5816290530768173,1.3110512692054626,0.9833000000000011,0.39100000000000035
