max_p,utility,inertia,reliability
2.999916779184123,6.367303469622036,0.9700000000000015,0.009999999999999995
1.9966482239886552,0.829153115688106,0.9700000000000015,0.07999999999999996
2.747913427875723,4.8427557085452575,0.9800000000000009,0.009999999999999995
2.695793501835663,4.542076475031325,0.9700000000000015,0.01999999999999999
2.5426424154571023,3.685317682840365,0.9600000000000024,0.01999999999999999
2.849922882867304,5.46631366225873,0.9700000000000015,0.009999999999999995
3.1497706748249255,7.2812528876875025,0.9700000000000015,0.009999999999999995
2.149390255999592,1.5678569459671021,0.9600000000000024,0.05000000000000004
2.253953299184966,2.0475348233013446,0.9600000000000024,0.05000000000000004
2.0469078082977212,1.064752615318132,0.9499999999999981,0.06000000000000015
2.797846763834987,5.134122496362889,0.9800000000000009,0.009999999999999995
2.095251916471973,1.3329016528141107,0.9399999999999987,0.05000000000000004
2.8969433910051667,5.733362375751876,0.9800000000000009,0.009999999999999995
2.299649647197351,2.30086031900289,0.9600000000000024,0.01999999999999999
2.0918541038826404,1.259304092926028,0.9600000000000024,0.07999999999999996
0.19345723065605108,0.5215924730784167,0.9800000000000009,1.0000000000000007
2.3978128390539424,2.8583459777459965,0.9600000000000024,0.01999999999999999
2.0482358805461467,1.0160226078523626,0.9508999999999985,0.10000000000000007
1.9983511629666244,0.7314489946054304,0.9701000000000015,0.17169999999999996
2.097525588656315,1.2189915738836914,0.9600000000000024,0.10000000000000007
2.9484643936289054,6.059257373093858,0.9700000000000015,0.009999999999999995
2.249191402828757,2.075619687415939,0.9600000000000024,0.030000000000000075
2.598448282910092,3.9680331842827954,0.9600000000000024,0.01999999999999999
3.049433096776064,6.670733419349406,0.9700000000000015,0.009999999999999995
2.044049909246865,0.9287793002105785,0.9655000000000019,0.15999999999999992
3.1997555494608503,7.582903145308525,0.9700000000000015,0.009999999999999995
2.014956098780906,0.6509563346195519,0.9693000000000016,0.40150000000000025
2.4493335558086042,3.1002391861311844,0.9700000000000015,0.01999999999999999
2.199505142541215,1.8074589043252773,0.9567000000000011,0.05000000000000004
2.035870084470299,0.8224761549546167,0.9659000000000019,0.21239999999999987
2.2344243154309567,1.9762055380488948,0.9600000000000024,0.05000000000000004
2.0239823915712614,0.7135271199476025,0.9683000000000017,0.30070000000000013
0.14784405062809547,0.4298608129928656,0.9900000000000014,1.0000000000000007
2.347104945746332,2.6016956616833187,0.9700000000000015,0.01999999999999999
0.0998597186614237,0.26704325862123945,0.9900000000000014,1.0000000000000007
2.0628786154271035,0.9811945503179051,0.9699000000000015,0.15270000000000006
0.23169938459270906,0.5588087138042374,0.9800000000000009,1.0000000000000007
2.02633681853242,0.7505702044713467,0.9677000000000018,0.26299999999999973
3.0999764311838387,6.977720028984258,0.9700000000000015,0.009999999999999995
1.9992145063932607,0.6602092695001298,0.9601000000000024,0.3615999999999999
1.7887108301313979,0.600294985433701,0.9627000000000022,0.8065999999999995
2.648914103416633,4.267950775698013,0.9600000000000024,0.01999999999999999
2.49742864205835,3.4167884114311935,0.9700000000000015,0.01999999999999999
