,nfe,improvements
0,100,10
1,200,11
2,300,12
3,400,15
4,500,21
5,600,26
6,700,27
7,800,31
8,900,32
9,1000,34
10,1100,36
11,1200,37
12,1300,40
13,1400,44
14,1500,48
15,1600,57
16,1700,59
17,1800,62
18,1900,64
19,2000,66
20,2100,66
21,2200,68
22,2300,70
23,2399,72
24,2499,76
25,2599,80
26,2699,81
27,2799,84
28,2899,84
29,2999,89
30,3099,94
31,3199,96
32,3299,100
33,3399,104
34,3499,104
35,3599,108
36,3699,108
37,3799,110
38,3899,111
39,3999,111
40,4099,111
41,4199,111
42,4299,111
43,4399,114
44,4499,116
45,4599,118
46,4699,120
47,4799,121
48,4899,122
49,4999,123
50,5099,123
51,5199,123
52,5299,124
53,5399,124
54,5499,124
55,5599,124
56,5699,124
57,5799,124
58,5899,124
59,5999,124
60,6099,124
61,6199,125
62,6299,126
63,6399,126
64,6499,126
65,6599,127
66,6699,127
67,6799,127
68,6898,127
69,6998,127
70,7098,127
71,7198,128
72,7298,128
73,7398,128
74,7498,128
75,7597,128
76,7697,129
77,7797,129
78,7897,129
79,7997,130
80,8097,131
81,8197,131
82,8297,133
83,8397,133
84,8497,133
85,8597,133
86,8697,133
87,8797,134
88,8897,138
89,8997,138
90,9097,138
91,9197,139
92,9297,140
93,9397,141
94,9497,141
95,9597,142
96,9697,142
97,9797,142
98,9897,142
99,10048,143
100,10116,145
101,10184,147
102,10252,149
103,10320,150
104,10388,151
105,10456,151
106,10524,152
107,10592,152
108,10660,152
109,10728,152
110,10796,152
111,10864,153
112,10932,154
113,11000,154
114,11068,154
115,11136,154
116,11204,154
117,11272,154
118,11340,154
119,11408,154
120,11476,154
121,11544,154
122,11612,154
123,11680,155
124,11748,156
125,11816,156
126,11884,156
127,11952,156
128,12020,156
129,12088,156
130,12156,156
131,12224,156
132,12292,156
133,12360,157
134,12428,158
135,12496,158
136,12564,159
137,12632,159
138,12700,159
139,12768,159
140,12836,159
141,12904,159
142,12972,159
143,13040,159
144,13108,160
145,13176,161
146,13244,161
147,13312,161
148,13380,161
149,13448,161
150,13516,161
151,13584,161
152,13652,161
153,13720,161
154,13788,161
155,13856,161
156,13924,162
157,13992,162
158,14060,162
159,14128,162
160,14196,162
161,14264,162
162,14332,162
163,14400,162
164,14468,162
165,14536,163
166,14603,163
167,14671,163
168,14739,163
169,14807,163
170,14875,163
171,14943,163
172,15011,164
173,15079,165
174,15147,165
175,15215,165
176,15283,165
177,15351,165
178,15419,166
179,15487,167
180,15555,167
181,15623,167
182,15691,167
183,15759,167
184,15827,167
185,15895,167
186,15963,167
187,16031,167
188,16099,167
189,16167,167
190,16235,167
191,16303,167
192,16371,167
193,16439,167
194,16507,167
195,16575,167
196,16643,167
197,16711,168
198,16777,168
199,16845,169
200,16913,170
201,16981,171
202,17049,171
203,17117,171
204,17185,171
205,17253,171
206,17321,171
207,17389,171
208,17457,171
209,17525,171
210,17593,171
211,17661,171
212,17729,172
213,17797,172
214,17865,172
215,17933,172
216,18001,172
217,18069,172
218,18137,172
219,18205,172
220,18273,173
221,18341,173
222,18409,173
223,18477,173
224,18545,173
225,18613,173
226,18681,173
227,18749,173
228,18817,173
229,18885,174
230,18953,175
231,19019,175
232,19087,175
233,19155,175
234,19223,175
235,19291,175
236,19359,175
237,19427,176
238,19495,176
239,19563,176
240,19631,176
241,19699,176
242,19767,176
243,19835,176
244,19903,176
245,19971,176
246,20039,176
247,20107,176
248,20175,176
249,20243,176
250,20311,176
251,20379,176
252,20447,176
253,20515,176
254,20583,177
255,20651,177
256,20719,177
257,20787,177
258,20855,177
259,20923,177
260,20990,177
261,21058,177
262,21126,177
263,21194,177
264,21262,177
265,21330,177
266,21398,177
267,21466,177
268,21534,177
269,21602,177
270,21670,177
271,21738,177
272,21806,178
273,21874,179
274,21942,179
275,22010,179
276,22078,179
277,22146,179
278,22214,180
279,22282,180
280,22350,181
281,22418,182
282,22486,182
283,22554,182
284,22622,182
285,22690,182
286,22758,182
287,22826,182
288,22894,183
289,22962,183
290,23030,183
291,23098,183
292,23166,184
293,23234,185
294,23302,185
295,23370,185
296,23438,186
297,23506,186
298,23574,186
299,23642,186
300,23710,186
301,23778,186
302,23846,186
303,23914,187
304,23982,188
305,24050,188
306,24118,188
307,24186,188
308,24254,188
309,24322,188
310,24390,189
311,24458,189
312,24526,189
313,24594,189
314,24662,190
315,24730,191
316,24798,191
317,24866,191
318,24934,191
319,25002,191
320,25070,191
321,25138,191
322,25206,191
323,25274,191
324,25342,191
325,25410,191
326,25478,192
327,25546,192
328,25614,192
329,25682,192
330,25750,192
331,25818,192
332,25886,192
333,25954,194
334,26022,194
335,26090,194
336,26158,194
337,26226,194
338,26294,194
339,26362,194
340,26430,194
341,26496,194
342,26564,194
343,26632,194
344,26700,194
345,26768,194
346,26836,194
347,26904,194
348,26972,194
349,27040,194
350,27108,195
351,27176,195
352,27244,195
353,27312,195
354,27380,195
355,27448,195
356,27516,195
357,27584,195
358,27652,195
359,27720,195
360,27788,195
361,27856,195
362,27924,195
363,27992,195
364,28060,195
365,28126,195
366,28194,195
367,28262,195
368,28330,195
369,28397,195
370,28465,195
371,28533,196
372,28601,196
373,28669,196
374,28737,196
375,28805,196
376,28873,197
377,28941,197
378,29009,197
379,29077,197
380,29145,197
381,29213,197
382,29281,197
383,29349,197
384,29417,197
385,29485,197
386,29553,197
387,29621,197
388,29689,197
389,29757,197
390,29825,197
391,29893,197
392,29961,197
393,30029,197
394,30097,197
395,30165,197
396,30233,197
397,30301,198
398,30369,198
399,30437,198
400,30505,198
401,30573,198
402,30641,198
403,30709,198
404,30777,198
405,30845,198
406,30913,198
407,30981,198
408,31049,198
409,31117,198
410,31185,198
411,31253,198
412,31321,199
413,31389,199
414,31457,199
415,31525,199
416,31593,199
417,31661,199
418,31729,199
419,31797,199
420,31865,200
421,31933,200
422,32001,200
423,32069,200
424,32137,200
425,32205,200
426,32273,200
427,32341,200
428,32409,200
429,32477,200
430,32545,200
431,32612,200
432,32680,200
433,32748,200
434,32816,200
435,32884,200
436,32952,200
437,33020,200
438,33088,200
439,33156,200
440,33224,200
441,33292,200
442,33360,200
443,33428,200
444,33496,200
445,33564,200
446,33632,200
447,33700,200
448,33768,200
449,33836,200
450,33904,200
451,33972,200
452,34040,200
453,34108,200
454,34176,200
455,34244,200
456,34312,200
457,34380,200
458,34448,200
459,34516,200
460,34584,200
461,34652,200
462,34720,200
463,34787,200
464,34855,200
465,34923,201
466,34991,201
467,35059,201
468,35127,201
469,35195,201
470,35263,201
471,35331,201
472,35399,201
473,35467,201
474,35535,201
475,35603,202
476,35671,202
477,35739,202
478,35807,202
479,35875,202
480,35943,202
481,36011,202
482,36079,202
483,36147,202
484,36215,202
485,36283,202
486,36351,202
487,36419,202
488,36487,202
489,36555,202
490,36623,202
491,36691,203
492,36759,203
493,36827,203
494,36895,203
495,36963,203
496,37031,203
497,37099,203
498,37167,203
499,37235,203
500,37303,203
501,37371,203
502,37439,203
503,37507,203
504,37575,203
505,37643,203
506,37711,204
507,37779,205
508,37847,205
509,37915,205
510,37983,205
511,38051,205
512,38119,205
513,38187,205
514,38255,205
515,38323,205
516,38391,205
517,38458,205
518,38526,205
519,38594,205
520,38661,205
521,38729,206
522,38797,206
523,38865,206
524,38933,206
525,39001,206
526,39069,206
527,39137,206
528,39205,206
529,39273,206
530,39341,206
531,39409,206
532,39477,206
533,39545,206
534,39613,206
535,39681,206
536,39749,206
537,39817,206
538,39885,206
539,39953,206
540,40021,206
541,40089,206
542,40157,206
543,40225,206
544,40293,206
545,40361,206
546,40429,206
547,40497,206
548,40565,206
549,40633,206
550,40701,206
551,40769,206
552,40837,206
553,40905,206
554,40973,206
555,41041,206
556,41109,206
557,41177,206
558,41245,206
559,41313,206
560,41381,206
561,41449,206
562,41516,206
563,41584,206
564,41652,206
565,41720,207
566,41788,207
567,41856,207
568,41924,207
569,41992,207
570,42060,207
571,42128,207
572,42196,207
573,42264,207
574,42332,207
575,42400,207
576,42468,208
577,42536,208
578,42604,208
579,42672,208
580,42740,208
581,42808,208
582,42876,208
583,42944,208
584,43012,208
585,43080,208
586,43148,208
587,43216,208
588,43284,208
589,43352,208
590,43419,208
591,43487,208
592,43555,208
593,43623,208
594,43691,208
595,43759,208
596,43827,208
597,43895,208
598,43963,208
599,44030,208
600,44098,208
601,44166,208
602,44234,208
603,44302,208
604,44370,208
605,44438,209
606,44506,209
607,44574,209
608,44642,209
609,44710,209
610,44778,209
611,44846,209
612,44914,209
613,44982,209
614,45050,209
615,45118,209
616,45186,209
617,45254,209
618,45322,209
619,45390,209
620,45458,209
621,45526,209
622,45594,209
623,45662,209
624,45730,209
625,45798,209
626,45866,210
627,45934,210
628,46002,210
629,46070,211
630,46138,211
631,46206,212
632,46274,213
633,46342,213
634,46410,213
635,46478,213
636,46546,213
637,46614,213
638,46682,213
639,46750,213
640,46818,213
641,46886,213
642,46954,213
643,47022,213
644,47090,213
645,47158,213
646,47226,213
647,47294,213
648,47362,213
649,47430,213
650,47498,213
651,47566,213
652,47634,213
653,47702,213
654,47770,213
655,47838,213
656,47906,213
657,47974,213
658,48042,213
659,48110,213
660,48178,213
661,48245,213
662,48313,213
663,48381,213
664,48449,213
665,48517,213
666,48585,213
667,48653,213
668,48721,213
669,48789,213
670,48857,213
671,48925,213
672,48993,213
673,49061,213
674,49129,213
675,49197,213
676,49265,213
677,49333,213
678,49401,213
679,49469,213
680,49537,213
681,49605,213
682,49673,213
683,49741,213
684,49809,213
685,49877,214
686,49945,214
687,50013,214
688,50081,214
689,50149,214
690,50217,214
691,50285,214
692,50353,214
693,50421,214
694,50489,214
695,50557,214
696,50625,214
697,50693,214
698,50761,214
699,50829,215
700,50897,215
701,50965,215
702,51033,215
703,51101,215
704,51169,215
705,51237,215
706,51305,215
707,51373,215
708,51441,215
709,51509,215
710,51577,215
711,51644,215
712,51712,215
713,51780,215
714,51848,215
715,51916,215
716,51984,215
717,52052,215
718,52120,215
719,52188,215
720,52256,215
721,52324,215
722,52392,215
723,52460,215
724,52528,215
725,52596,215
726,52664,215
727,52732,215
728,52800,215
729,52868,215
730,52936,215
731,53004,215
732,53072,215
733,53140,215
734,53208,215
735,53276,215
736,53344,215
737,53412,215
738,53480,215
739,53548,215
740,53616,215
741,53684,215
742,53752,215
743,53820,215
744,53888,215
745,53956,215
746,54024,215
747,54092,215
748,54160,215
749,54228,215
750,54296,215
751,54364,216
752,54432,216
753,54500,216
754,54568,216
755,54636,216
756,54704,216
757,54772,216
758,54840,216
759,54908,216
760,54976,217
761,55044,217
762,55112,217
763,55180,217
764,55248,217
765,55316,217
766,55384,217
767,55452,217
768,55520,217
769,55588,217
770,55656,217
771,55724,217
772,55792,217
773,55860,217
774,55928,217
775,55996,217
776,56064,217
777,56132,219
778,56200,219
